id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
11929,Adam Afriyie,,,Conservative,conservative,Windsor,House of Commons,55,2010-05-06,2015-03-30,,
11599,Adam Holloway,,,Conservative,conservative,Gravesham,House of Commons,55,2010-05-06,2015-03-30,,
10683,Adrian Bailey,,,Labour,labour,West Bromwich West,House of Commons,55,2010-05-06,2015-03-30,,
10527,Adrian Sanders,,,Liberal Democrat,liberal-democrat,Torbay,House of Commons,55,2010-05-06,2015-03-30,,
24844,Aidan Burley,,,Conservative,conservative,Cannock Chase,House of Commons,55,2010-05-06,2015-03-30,,
10034,Alan Beith,,,Liberal Democrat,liberal-democrat,Berwick-upon-Tweed,House of Commons,55,2010-05-06,2015-03-30,,
10086,Alan Campbell,,,Labour,labour,Tynemouth,House of Commons,55,2010-05-06,2015-03-30,,
10179,Alan Duncan,,,Conservative,conservative,Rutland and Melton,House of Commons,55,2010-05-06,2015-03-30,,
10263,Alan Haselhurst,,,Conservative,conservative,Saffron Walden,House of Commons,55,2010-05-06,2015-03-30,,
10314,Alan Johnson,,,Labour,labour,Kingston upon Hull West and Hessle,House of Commons,55,2010-05-06,2015-03-30,,
10329,Alan Keen,,,Labour,labour,Feltham and Heston,House of Commons,55,2010-05-06,2011-11-13,,
10428,Alan Meale,,,Labour,labour,Mansfield,House of Commons,55,2010-05-06,2015-03-30,,
11185,Alan Reid,,,Liberal Democrat,liberal-democrat,Argyll and Bute,House of Commons,55,2010-05-06,2015-03-30,,
10630,Alan Whitehead,,,Labour,labour,"Southampton, Test",House of Commons,55,2010-05-06,2015-03-30,,
11402,Alasdair McDonnell,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Belfast South,House of Commons,55,2010-05-06,2015-03-30,,
11148,Albert Owen,,,Labour,labour,Ynys Môn,House of Commons,55,2010-05-06,2015-03-30,,
24893,Alec Shelbrooke,,,Conservative,conservative,Elmet and Rothwell,House of Commons,55,2010-05-06,2015-03-30,,
24742,Alex Cunningham,,,Labour,labour,Stockton North,House of Commons,55,2010-05-06,2015-03-30,,
24897,Alison McGovern,,,Labour,labour,Wirral South,House of Commons,55,2010-05-06,2015-03-30,,
11760,Alison Seabeck,,,Labour,labour,"Plymouth, Moor View",House of Commons,55,2010-05-06,2015-03-30,,
10770,Alistair Burt,,,Conservative,conservative,North East Bedfordshire,House of Commons,55,2010-05-06,2015-03-30,,
10785,Alistair Carmichael,,,Liberal Democrat,liberal-democrat,Orkney and Shetland,House of Commons,55,2010-05-06,2015-03-30,,
10153,Alistair Darling,,,Labour,labour,Edinburgh South West,House of Commons,55,2010-05-06,2015-03-30,,
24902,Alok Sharma,,,Conservative,conservative,Reading West,House of Commons,55,2010-05-06,2015-03-30,,
24740,Alun Cairns,,,Conservative,conservative,Vale of Glamorgan,House of Commons,55,2010-05-06,2015-03-30,,
10431,Alun Michael,,,Labour,labour,Cardiff South and Penarth,House of Commons,55,2010-05-06,2012-10-22,,
24795,Amber Rudd,,,Conservative,conservative,Hastings and Rye,House of Commons,55,2010-05-06,2015-03-30,,
24738,Anas Sarwar,,,Labour,labour,Glasgow Central,House of Commons,55,2010-05-06,2015-03-30,,
24829,Andrea Leadsom,,,Conservative,conservative,South Northamptonshire,House of Commons,55,2010-05-06,2015-03-30,,
24748,Andrew Bingham,,,Conservative,conservative,High Peak,House of Commons,55,2010-05-06,2015-03-30,,
24741,Andrew Bridgen,,,Conservative,conservative,North West Leicestershire,House of Commons,55,2010-05-06,2015-03-30,,
10222,Andrew George,,,Liberal Democrat,liberal-democrat,St Ives,House of Commons,55,2010-05-06,2015-03-30,,
24826,Andrew Griffiths,,,Conservative,conservative,Burton,House of Commons,55,2010-05-06,2015-03-30,,
11531,Andrew Gwynne,,,Labour,labour,Denton and Reddish,House of Commons,55,2010-05-06,2015-03-30,,
24758,Andrew Jones,,,Conservative,conservative,Harrogate and Knaresborough,House of Commons,55,2010-05-06,2015-03-30,,
10349,Andrew Lansley,,,Conservative,conservative,South Cambridgeshire,House of Commons,55,2010-05-06,2015-03-30,,
10372,Andrew Love,,,Labour,labour,Edmonton,House of Commons,55,2010-05-06,2015-03-30,,
10435,Andrew Miller,,,Labour,labour,Ellesmere Port and Neston,House of Commons,55,2010-05-06,2015-03-30,,
11115,Andrew Mitchell,,,Conservative,conservative,Sutton Coldfield,House of Commons,55,2010-05-06,2015-03-30,,
11132,Andrew Murrison,,,Conservative,conservative,South West Wiltshire,House of Commons,55,2010-05-06,2015-03-30,,
24832,Andrew Percy,,,Conservative,conservative,Brigg and Goole,House of Commons,55,2010-05-06,2015-03-30,,
10503,Andrew Robathan,,,Conservative,conservative,South Leicestershire,House of Commons,55,2010-05-06,2015-03-30,,
11199,Andrew Rosindell,,,Conservative,conservative,Romford,House of Commons,55,2010-05-06,2015-03-30,,
11216,Andrew Selous,,,Conservative,conservative,South West Bedfordshire,House of Commons,55,2010-05-06,2015-03-30,,
11559,Andrew Slaughter,,,Labour,labour,Hammersmith,House of Commons,55,2010-05-06,2015-03-30,,
10545,Andrew Smith,,,Labour,labour,Oxford East,House of Commons,55,2010-05-06,2015-03-30,,
24759,Andrew Stephenson,,,Conservative,conservative,Pendle,House of Commons,55,2010-05-06,2015-03-30,,
10578,Andrew Stunell,,,Liberal Democrat,liberal-democrat,Hazel Grove,House of Commons,55,2010-05-06,2015-03-30,,
11291,Andrew Turner,,,Conservative,conservative,Isle of Wight,House of Commons,55,2010-05-06,2015-03-30,,
10613,Andrew Tyrie,,,Conservative,conservative,Chichester,House of Commons,55,2010-05-06,2015-03-30,,
10766,Andy Burnham,,,Labour,labour,Leigh,House of Commons,55,2010-05-06,2015-03-30,,
25169,Andy McDonald,,,Labour,labour,Middlesbrough,House of Commons,55,2012-11-30,2015-03-30,,
25167,Andy Sawford,,,Labour,labour,Corby,House of Commons,55,2012-11-16,2015-03-30,,
10182,Angela Eagle,,,Labour,labour,Wallasey,House of Commons,55,2010-05-06,2015-03-30,,
11814,Angela Smith,,,Labour,labour,Penistone and Stocksbridge,House of Commons,55,2010-05-06,2015-03-30,,
11308,Angela Watkinson,,,Conservative,conservative,Hornchurch and Upminster,House of Commons,55,2010-05-06,2015-03-30,,
24952,Angie Bray,,,Conservative,conservative,Ealing Central and Acton,House of Commons,55,2010-05-06,2015-03-30,,
12004,Angus MacNeil,,,Scottish National Party,scottish-national-party,Na h-Eileanan an Iar,House of Commons,55,2010-05-06,2015-03-30,,
11189,Angus Robertson,,,Scottish National Party,scottish-national-party,Moray,House of Commons,55,2010-05-06,2015-03-30,,
10120,Ann Clwyd,,,Labour,labour,Cynon Valley,House of Commons,55,2010-05-06,2015-03-30,,
10122,Ann Coffey,,,Labour,labour,Stockport,House of Commons,55,2010-05-06,2015-03-30,,
11076,Ann McKechin,,,Labour,labour,Glasgow North,House of Commons,55,2010-05-06,2015-03-30,,
24772,Anna Soubry,,,Conservative,conservative,Broxtowe,House of Commons,55,2010-05-06,2015-03-30,,
10032,Anne Begg,,,Labour,labour,Aberdeen South,House of Commons,55,2010-05-06,2015-03-30,,
11798,Anne Main,,,Conservative,conservative,St Albans,House of Commons,55,2010-05-06,2015-03-30,,
24912,Anne Marie Morris,,,Conservative,conservative,Newton Abbot,House of Commons,55,2010-05-06,2015-03-30,,
10388,Anne McGuire,,,Labour,labour,Stirling,House of Commons,55,2010-05-06,2015-03-30,,
10389,Anne McIntosh,,,Conservative,conservative,Thirsk and Malton,House of Commons,55,2010-05-27,2015-03-30,,
11603,Anne Milton,,,Conservative,conservative,Guildford,House of Commons,55,2010-05-06,2015-03-30,,
10754,Annette Brooke,,,Liberal Democrat,liberal-democrat,Mid Dorset and North Poole,House of Commons,55,2010-05-06,2015-03-30,,
10436,Austin Mitchell,,,Labour,labour,Great Grimsby,House of Commons,55,2010-05-06,2015-03-30,,
11943,Barbara Keeley,,,Labour,labour,Worsley and Eccles South,House of Commons,55,2010-05-06,2015-03-30,,
10220,Barry Gardiner,,,Labour,labour,Brent North,House of Commons,55,2010-05-06,2015-03-30,,
10534,Barry Sheerman,,,Labour,labour,Huddersfield,House of Commons,55,2010-05-06,2015-03-30,,
10061,Ben Bradshaw,,,Labour,labour,Exeter,House of Commons,55,2010-05-06,2015-03-30,,
24922,Ben Gummer,,,Conservative,conservative,Ipswich,House of Commons,55,2010-05-06,2015-03-30,,
