id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
10306,Adam Ingram,,,Labour,labour,East Kilbride,House of Commons,53,2001-06-07,2005-04-11,,
11170,Adam Price,,,Plaid Cymru,plaid-cymru,Carmarthen East and Dinefwr,House of Commons,53,2001-06-07,2005-04-11,,
10683,Adrian Bailey,,,Labour/Co-operative,labourco-operative,West Bromwich West,House of Commons,53,2001-06-07,2005-04-11,,
10890,Adrian Flook,,,Conservative,conservative,Taunton,House of Commons,53,2001-06-07,2005-04-11,,
10527,Adrian Sanders,,,Liberal Democrat,liberal-democrat,Torbay,House of Commons,53,2001-06-07,2005-04-11,,
10034,Alan Beith,,,Liberal Democrat,liberal-democrat,Berwick-upon-Tweed,House of Commons,53,2001-06-07,2005-04-11,,
10086,Alan Campbell,,,Labour,labour,Tynemouth,House of Commons,53,2001-06-07,2005-04-11,,
10179,Alan Duncan,,,Conservative,conservative,Rutland and Melton,House of Commons,53,2001-06-07,2005-04-11,,
10263,Alan Haselhurst,,,Deputy Speaker,deputy-speaker,Saffron Walden,House of Commons,53,2001-06-07,2005-04-11,,
10291,Alan Howarth,,,Labour,labour,Newport East,House of Commons,53,2001-06-07,2005-04-11,,
10302,Alan Hurst,,,Labour,labour,Braintree,House of Commons,53,2001-06-07,2005-04-11,,
10314,Alan Johnson,,,Labour,labour,Kingston upon Hull West and Hessle,House of Commons,53,2001-06-07,2005-04-11,,
10329,Alan Keen,,,Labour/Co-operative,labourco-operative,Feltham and Heston,House of Commons,53,2001-06-07,2005-04-11,,
10428,Alan Meale,,,Labour,labour,Mansfield,House of Commons,53,2001-06-07,2005-04-11,,
10434,Alan Milburn,,,Labour,labour,Darlington,House of Commons,53,2001-06-07,2005-04-11,,
11185,Alan Reid,,,Liberal Democrat,liberal-democrat,Argyll and Bute,House of Commons,53,2001-06-07,2005-04-11,,
10541,Alan Simpson,,,Labour,labour,Nottingham South,House of Commons,53,2001-06-07,2005-04-11,,
10630,Alan Whitehead,,,Labour,labour,"Southampton, Test",House of Commons,53,2001-06-07,2005-04-11,,
10639,Alan Williams,,,Labour,labour,Swansea West,House of Commons,53,2001-06-07,2005-04-11,,
11148,Albert Owen,,,Labour,labour,Ynys Môn,House of Commons,53,2001-06-07,2005-04-11,,
10525,Alex Salmond,,,Scottish National Party,scottish-national-party,Banff and Buchan,House of Commons,53,2001-06-07,2005-04-11,,
10407,Alice Mahon,,,Labour,labour,Halifax,House of Commons,53,2001-06-07,2005-04-11,,
10770,Alistair Burt,,,Conservative,conservative,North East Bedfordshire,House of Commons,53,2001-06-07,2005-04-11,,
10785,Alistair Carmichael,,,Liberal Democrat,liberal-democrat,Orkney and Shetland,House of Commons,53,2001-06-07,2005-04-11,,
10153,Alistair Darling,,,Labour,labour,Edinburgh Central,House of Commons,53,2001-06-07,2005-04-11,,
10431,Alun Michael,,,Labour/Co-operative,labourco-operative,Cardiff South and Penarth,House of Commons,53,2001-06-07,2005-04-11,,
10038,Andrew Bennett,,,Labour,labour,Denton and Reddish,House of Commons,53,2001-06-07,2005-04-11,,
10169,Andrew Dismore,,,Labour,labour,Hendon,House of Commons,53,2001-06-07,2005-04-11,,
10222,Andrew George,,,Liberal Democrat,liberal-democrat,St Ives,House of Commons,53,2001-06-07,2005-04-11,,
10301,Andrew Hunter,,,Conservative,conservative,Basingstoke,House of Commons,53,2001-06-07,2002-10-01,,
10301,Andrew Hunter,,,Independent Conservative,independent-conservative,Basingstoke,House of Commons,53,2002-10-02,2004-12-09,,
10301,Andrew Hunter,,,DUP,dup,Basingstoke,House of Commons,53,2004-12-10,2005-04-11,,
