id,name,identifier__historichansard,identifier__datadotparl,constituency,constituency_id,party,party_id,start_date,start_reason,end_date,end_reason,term
10091,Dennis Canavan,173,,Falkirk West,uk.org.publicwhip/cons/10757,Independent,independent,1999-05-06,regional_election,2003-03-31,regional_election,1
10091,Dennis Canavan,173,,Falkirk West,uk.org.publicwhip/cons/10757,Independent,independent,2003-05-01,regional_election,2007-04-02,regional_election,2
10102,Malcolm Chisholm,184,,Edinburgh North and Leith,uk.org.publicwhip/cons/10752,Labour,labour,1999-05-06,regional_election,2003-03-31,regional_election,1
10102,Malcolm Chisholm,184,,Edinburgh North and Leith,uk.org.publicwhip/cons/10752,Labour,labour,2003-05-01,regional_election,2007-04-02,regional_election,2
10102,Malcolm Chisholm,184,,Edinburgh North and Leith,uk.org.publicwhip/cons/10752,Labour,labour,2007-05-03,regional_election,2011-03-23,regional_election,3
10102,Malcolm Chisholm,184,,Edinburgh Northern and Leith,uk.org.publicwhip/cons/10813,Labour,labour,2011-05-06,regional_election,,,4
10148,Roseanna Cunningham,227,,Perth,uk.org.publicwhip/cons/10787,Scottish National Party,scottish-national-party,1999-05-06,regional_election,2003-03-31,regional_election,1
10148,Roseanna Cunningham,227,,Perth,uk.org.publicwhip/cons/10787,Scottish National Party,scottish-national-party,2003-05-01,regional_election,2007-04-02,regional_election,2
10148,Roseanna Cunningham,227,,Perth,uk.org.publicwhip/cons/10787,Scottish National Party,scottish-national-party,2007-05-03,regional_election,2011-03-23,regional_election,3
10148,Roseanna Cunningham,227,,Perthshire South and Kinross-shire,uk.org.publicwhip/cons/10830,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
10168,Donald Dewar,83,,Glasgow Anniesland,uk.org.publicwhip/cons/10759,Labour,labour,1999-05-06,regional_election,2000-10-11,died,1
10191,Margaret Ewing,268,,Moray,uk.org.publicwhip/cons/10779,Scottish National Party,scottish-national-party,1999-05-06,regional_election,2003-03-31,regional_election,1
10191,Margaret Ewing,268,,Moray,uk.org.publicwhip/cons/10779,Scottish National Party,scottish-national-party,2003-05-01,regional_election,2006-03-21,died,2
10216,Sam Galbraith,291,,Strathkelvin and Bearsden,uk.org.publicwhip/cons/10792,Labour,labour,1999-05-06,regional_election,2001-05-14,resigned,1
10237,Donald Gorrie,311,,Central Scotland,uk.org.publicwhip/cons/10716,Liberal Democrat,liberal-democrat,1999-05-06,regional_election,2003-03-31,regional_election,1
10237,Donald Gorrie,311,,Central Scotland,uk.org.publicwhip/cons/10716,Liberal Democrat,liberal-democrat,2003-05-01,regional_election,2007-04-02,regional_election,2
10284,John Home Robertson,357,,East Lothian,uk.org.publicwhip/cons/10748,Labour,labour,1999-05-06,regional_election,2003-03-31,regional_election,1
10284,John Home Robertson,357,,East Lothian,uk.org.publicwhip/cons/10748,Labour,labour,2003-05-01,regional_election,2007-04-02,regional_election,2
10375,John McAllion,478,,Dundee East,uk.org.publicwhip/cons/10743,Labour,labour,1999-05-06,regional_election,2003-03-31,regional_election,1
10395,Henry McLeish,493,,Central Fife,uk.org.publicwhip/cons/10734,Labour,labour,1999-05-06,regional_election,2003-03-31,regional_election,1
10441,Alasdair Morgan,512,,Galloway and Upper Nithsdale,uk.org.publicwhip/cons/10758,Scottish National Party,scottish-national-party,1999-05-06,regional_election,2003-03-31,regional_election,1
10441,Alasdair Morgan,512,,South of Scotland,uk.org.publicwhip/cons/10722,Scottish National Party,scottish-national-party,2003-05-01,regional_election,2007-04-02,regional_election,2
10441,Alasdair Morgan,512,,South of Scotland,uk.org.publicwhip/cons/10722,Scottish National Party,scottish-national-party,2007-05-03,regional_election,2011-03-23,regional_election,3
10525,Alex Salmond,594,577,Banff and Buchan,uk.org.publicwhip/cons/10731,Scottish National Party,scottish-national-party,1999-05-06,regional_election,2001-05-14,resigned,1
10525,Alex Salmond,594,577,Gordon,uk.org.publicwhip/cons/10769,Scottish National Party,scottish-national-party,2007-05-03,regional_election,2011-03-23,regional_election,3
10525,Alex Salmond,594,577,Aberdeenshire East,uk.org.publicwhip/cons/10799,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
10581,John Swinney,648,,North Tayside,uk.org.publicwhip/cons/10782,Scottish National Party,scottish-national-party,1999-05-06,regional_election,2003-03-31,regional_election,1
