id,label,type
Q11794965,Minister of Arts and Culture,cabinet
Q20981731,Minister in the Presidency,cabinet
Q20981732,Minister of Cooperative Governance and Traditional Affairs,cabinet
Q20981735,Minister of Energy,cabinet
Q20981745,Minister of Sport and Recreation,cabinet
Q20981752,Minister of Women in the Presidency,cabinet
Q2128581,Minister of Finance,cabinet
Q2640095,Minister of Home Affairs,cabinet
Q3251789,Minister of Education,cabinet
Q6866029,"Minister of Agriculture, Forestry and Fisheries",cabinet
Q6866045,Minister of Basic Education,cabinet
Q6866063,Minister of Communications,cabinet
