id,name__en,name__es,name__de,name,wikipedia__en,wikipedia__es,gender,birth_date,given_name,original_wikiname,name__fr,image,name__nl,identifier__VIAF,name__it,name__pt,name__gl,name__io,name__pl,name__uk,wikipedia__de,wikipedia__gl,wikipedia__io,wikipedia__pl,wikipedia__pt,wikipedia__uk,identifier__LCAuth,death_date,identifier__freebase,identifier__FAST,identifier__OLID,name__ca,facebook,name__sl,name__tr,name__sv,name__ru,name__nb,name__da,name__nn,wikipedia__ca,wikipedia__fr,wikipedia__it,wikipedia__nl,wikipedia__ru,wikipedia__sl,wikipedia__sv,wikipedia__tr,wikipedia__simple,name__zh,wikipedia__no,wikipedia__zh,name__ko,name__ms,name__id,name__bg,name__oc,name__hr,name__et,name__sr,name__fa,name__ar,name__cs,name__fi,name__he,name__la,name__ast,wikipedia__ar,wikipedia__ast,wikipedia__bg,wikipedia__cs,wikipedia__da,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hr,wikipedia__id,wikipedia__ko,wikipedia__la,wikipedia__ms,wikipedia__plwikiquote,wikipedia__sr,identifier__SUDOC,name__cy,identifier__britishmuseum,identifier__GND,identifier__BNF,identifier__ISNI,identifier__catholic_hierarchy,identifier__Munzinger,identifier__BNE,identifier__NTA,twitter,name__mr,wikipedia__mr,wikipedia__commons,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__eu,name__ja,name__an,name__qu,name__hy,wikipedia__an,wikipedia__cy,wikipedia__eswikiquote,wikipedia__eu,wikipedia__hy,wikipedia__ja,wikipedia__qu,identifier__CANTIC,identifier__MusicBrainz,family_name,name__hu,name__eo,name__mk,wikipedia__eo,wikipedia__mk,identifier__N6I,name__war,name__bn,name__ga,wikipedia__bn,wikipedia__ga,wikipedia__war,identifier__GNC,name__lb,name__yo,name__el,name__pap,name__sr_el,name__sr_ec,name__ka,name__ksh,name__en_ca,name__en_gb,name__pt_br,name__be,wikipedia__be,wikipedia__el,wikipedia__ka,wikipedia__ksh,wikipedia__lb,wikipedia__pap,wikipedia__yo,name__ro,wikipedia__ro,name__az,wikipedia__az,name__nds,website,identifier__IMDB,name__bs,name__br,name__vi,name__sk,name__fy,name__lt,name__de_ch,name__ml,name__sh,wikipedia__br,wikipedia__bs,wikipedia__cswikiquote,wikipedia__fy,wikipedia__hu,wikipedia__lt,wikipedia__ml,wikipedia__sh,wikipedia__sk,wikipedia__vi,identifier__NDL
Q1152434,Raul Mondesi,Raúl Mondesí,Raul Mondesi,Raul Mondesi,Raúl Mondesí,Raúl Mondesí,male,1971-03-12,Raúl,Raúl Mondesí,Raúl Mondesí,https://upload.wikimedia.org/wikipedia/commons/9/99/Raul_Mondesi_1998.jpg,Raúl Mondesí,,Raúl Mondesí,,,,,,,,,,,,,,/m/043gpt,,,,,,,Raúl Mondesí,,Raúl Mondesí,Raúl Mondesí,Raúl Mondesí,,Raúl Mondesí,Raúl Mondesí,,,,,,Raul Mondesi,,,,라울 몬데시,,,,,,,,,,,,,,,,,,,,,,,,,,라울 몬데시,,,,,,,,,,,,,,,,,,,,,,,,,,ラウル・モンデシー,,,,,,,,,ラウル・モンデシー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116200,Pedro Antonio Pimentel,Pedro Antonio Pimentel,Antonio Pimentel,Pedro Antonio Pimentel,Pedro Antonio Pimentel,Pedro Antonio Pimentel,male,1830,Pedro,Pedro Antonio Pimentel,Pedro Antonio Pimentel,https://upload.wikimedia.org/wikipedia/commons/b/bb/Pedro_antonio_pimentel.gif,Pedro Antonio Pimentel,,,,,,Pedro Antonio Pimentel,Педро Антоніо Піментель,Antonio Pimentel,,,Pedro Antonio Pimentel,,Педро Антоніо Піментель,,1874,,,,,,,,Pedro Antonio Pimentel,"Пиментель, Педро Антонио",Pedro Antonio Pimentel,Pedro Antonio Pimentel,Pedro Antonio Pimentel,,,,Pedro Antonio Pimentel,"Пиментель, Педро Антонио",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Antonio Pimentel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11690584,Manuel Altagracia Cáceres,Manuel Cáceres,Manuel Altagracia Cáceres,Manuel Altagracia Cáceres,Manuel Altagracia Cáceres,Manuel Cáceres,male,1838,Manuel,Manuel Cáceres,Manuel Cáceres,,Manuel Altagracia Cáceres,,,,,,,Мануель Альтаграсія Касерес,,,,,,Мануель Альтаграсія Касерес,,1878,,,,,,,,,,,,,,Manuel Cáceres,,Manuel Altagracia Cáceres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel Cáceres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12164052,,Eduardo Sanz Lovaton,,Eduardo Sanz Lovaton,,Eduardo Sanz Lovaton,male,1977-02-05,Eduardo,Eduardo Sanz Lovaton,,,,,Eduardo Sanz Lovaton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1349488,Porfirio Rubirosa,Porfirio Rubirosa,Porfirio Rubirosa,Porfirio Rubirosa,Porfirio Rubirosa,Porfirio Rubirosa,male,1909-01-22,Porfiriusz,Porfirio Rubirosa,Porfirio Rubirosa,https://upload.wikimedia.org/wikipedia/commons/1/11/Porfirio_Rubirosa.jpg,Porfirio Rubirosa,5732686,Porfirio Rubirosa,Porfirio Rubirosa,,,Porfirio Rubirosa,,Porfirio Rubirosa,,,Porfirio Rubirosa,Porfirio Rubirosa,,n81111486,1965-07-05,/m/034rs7,79893,,Porfirio Rubirosa,,,,Porfirio Rubirosa,"Рубироса, Порфирио",Porfirio Rubirosa,Porfirio Rubirosa,Porfirio Rubirosa,Porfirio Rubirosa,Porfirio Rubirosa,Porfirio Rubirosa,,"Рубироса, Порфирио",,Porfirio Rubirosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Porfirio Rubirosa,,,,,119059045,,,,,,,,,,,,,,,,,,ポルフィリオ・ルビロサ,,,,,,,,,ポルフィリオ・ルビロサ,,,,,,,,,,,,,,,,,,,,Πορφίριο Ρουμπιρόσα,,,,,,,,,,,,,,,,,,,,,,,nm2238390,,,,,,,,,,,,,,,,,,,,
Q147989,Joaquín Balaguer,Joaquín Balaguer,Joaquín Balaguer,Joaquín Balaguer,Joaquín Balaguer,Joaquín Balaguer,male,1906-09-01,Joaquín,Joaquín Balaguer,Joaquín Balaguer Ricardo,https://upload.wikimedia.org/wikipedia/commons/0/0b/Joaquin_Balaguer_1977.jpg,Joaquín Balaguer,29556203,Joaquín Balaguer,Joaquín Balaguer,Joaquín Balaguer,Joaquín Balaguer,Joaquín Balaguer,Хоакін Балагер,Joaquín Balaguer,Joaquín Balaguer,Joaquín Balaguer,Joaquín Balaguer,Joaquín Balaguer,Хоакін Балагер,n82165628,2002-07-14,/m/0gtr0,103428,OL4618605A,,,,,Joaquín Balaguer,Хоакин Балагер,Joaquín Balaguer,Joaquín Balaguer,Joaquín Balaguer,,Joaquín Balaguer Ricardo,Joaquín Balaguer,Joaquín Balaguer,"Балагер, Хоакин",,Joaquín Balaguer,,Joaquín Balaguer,华金·巴拉格尔,Joaquín Balaguer,华金·巴拉格尔,호아킨 발라게르,,Joaquín Balaguer,,,Joaquín Balaguer,,,,,,,,,,,,,,Joaquín Balaguer,,,,,Joaquín Balaguer,Joaquín Balaguer,호아킨 발라게르,,,Joaquín Balaguer,,028905768,Joaquín Antonio Balaguer Ricardo,,133715167,120644509,0000 0000 6631 0862,,,XX839856,072643005,,होआकिन बॅलाग्वेर,होआकिन बॅलाग्वेर,,华金·巴拉格尔,華金·巴拉格爾,華金·巴拉格爾,华金·巴拉格尔,华金·巴拉格尔,華金·巴拉格爾,Joaquín Balaguer,ホアキン・バラゲール,Joaquín Balaguer,Joaquín Balaguer,Խոակին Բալագեր,Joaquín Balaguer,Joaquín Antonio Balaguer Ricardo,Joaquín Balaguer,Joaquín Balaguer,Խոակին Բալագեր,ホアキン・バラゲール,Joaquín Balaguer,a11531228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1496510,Jacinto Peynado,Jacinto Bienvenido Peynado,Jacinto Bienvenido Peynado,Jacinto Peynado,Jacinto Peynado,Jacinto Bienvenido Peynado,male,1878-02-15,Jacinto,Jacinto Bienvenido Peynado,Jacinto Bienvenido Peynado,,Jacinto Bienvenido Peynado,,,,,,Jacinto Bienvenido Peynado,Хасінто Пейнадо,Jacinto Bienvenido Peynado,,,Jacinto Bienvenido Peynado,,Хасінто Пейнадо,,1940-03-07,/m/05z_psb,,,,,,,Jacinto Bienvenido Peynado,"Пейнадо, Хасинто",Jacinto Bienvenido Peynado,Jacinto Bienvenido Peynado,Jacinto Bienvenido Peynado,,,,,"Пейнадо, Хасинто",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacinto Bienvenido Peynado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q151944,Leonel Fernández,Leonel Fernández,Leonel Fernández,Leonel Fernández,Leonel Fernández,Leonel Fernández,male,1953-12-26,Leonel,Leonel Fernández,Leonel Fernández,https://upload.wikimedia.org/wikipedia/commons/1/11/Leonelfernandez20062007.jpg,Leonel Fernández,76338835,Leonel Fernández,Leonel Fernández,Leonel Fernández,,Leonel Fernández,Леонель Фернандес Рейна,Leonel Fernández,Leonel Fernández,,Leonel Fernández,Leonel Fernández,Леонель Фернандес Рейна,n85018620,,/m/02_vvc,149995,,Leonel Fernández Reyna,,,Leonel Fernández,Leonel Fernández,"Фернандес, Леонель",Leonel Fernández,Leonel Fernández,Leonel Fernández,Leonel Fernández Reyna,Leonel Fernández,Leonel Fernández,Leonel Fernández,"Фернандес, Леонель",,Leonel Fernández,Leonel Fernández,,莱昂内尔·费尔南德斯,Leonel Fernández,莱昂内尔·费尔南德斯,레오넬 페르난데스,,Leonel Fernández,Леонел Фернандес,,Leonel Fernández,Leonel Fernández Reyna,Леонел Фернандез,,ليونيل فرناندز,,Leonel Fernández,לאונל פרננדס,,,ليونيل فرناندز,,Леонел Фернандес,,Leonel Fernández,Leonel Fernández Reyna,,Leonel Fernández,לאונל פרננדס,Leonel Fernández,Leonel Fernández,레오넬 페르난데스,,,,Леонел Фернандез,117409197,,,,120657611,,,,,,,,,Category:Leonel Fernández,莱昂内尔·费尔南德斯,萊昂內爾·費爾南德斯,萊昂內爾·費爾南德斯,莱昂内尔·费尔南德斯,莱昂内尔·费尔南德斯,萊昂內爾·費爾南德斯,Leonel Fernández,レオネル・フェルナンデス,,Leonel Fernández,,,,,Leonel Fernández,,レオネル・フェルナンデス,Leonel Fernández,a11687666,,Fernández,Leonel Fernández,Leonel Fernández,,Leonel Fernández,,,,,Leonel Fernández,,Leonel Fernández,,,Leonel Fernández,Leonel Fernández,Λεονέλ Φερνάντες,Leonel Fernández,Leonel Fernandez,Леонел Фернандез,ლეონელ ფერნანდესი,Leonel Fernández,Leonel Fernández,Leonel Fernández,Leonel Fernández,Леанель Фернандэс,Леанель Фернандэс,Λεονέλ Φερνάντες,ლეონელ ფერნანდესი,Leonel Fernández,Leonel Fernández,Leonel Fernández,Leonel Fernández,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q152474,Rafael Leonidas Trujillo,Rafael Leónidas Trujillo,Rafael Leónidas Trujillo Molina,Rafael Leonidas Trujillo,Rafael Trujillo,Rafael Leónidas Trujillo,male,1891-10-24,Rafael,Rafael Leónidas Trujillo,Rafael Leónidas Trujillo Molina,https://upload.wikimedia.org/wikipedia/commons/2/2c/Trujillo_1952.jpg,Rafael Trujillo,71420894,Rafael Leónidas Trujillo,Rafael Leónidas Trujillo,Rafael Leónidas Trujillo,,Rafael Leonidas Trujillo,Рафаель Трухільйо,Rafael Leónidas Trujillo Molina,Rafael Leónidas Trujillo,,Rafael Leónidas Trujillo,Rafael Leónidas Trujillo,Рафаель Трухільйо,n50051801,1961-05-30,/m/015pyn,17561,OL2176399A,Rafael Leónidas Trujillo Molina,,Rafael Trujillo,Rafael Trujillo,Rafael Trujillo,"Трухильо, Рафаэль",Rafael Leonidas Trujillo,Rafael Leónidas Trujillo,,Rafael Leónidas Trujillo Molina,Rafael Leónidas Trujillo Molina,Rafael Leónidas Trujillo,Rafael Trujillo,"Трухильо, Рафаэль",Rafael Trujillo,Rafael Trujillo,Rafael Trujillo,,拉斐尔·特鲁希略,Rafael Leonidas Trujillo,拉斐尔·特鲁希略,라파엘 트루히요,,Rafael Trujillo,Рафаел Леонидас Трухильо,,Rafael Leónidas Trujillo,,Рафаел Леонидас Трухиљо,رافائل لئونیداس تروخیو,رافائيل تروخيو,Rafael Trujillo,Rafael Leónidas Trujillo,רפאל טרוחיו,Raphael Trujillo,,رافائيل تروخيو,,Рафаел Леонидас Трухильо,Rafael Trujillo,Rafael Leónidas Trujillo,,رافائل لئونیداس تروخیو,Rafael Leónidas Trujillo,רפאל טרוחיו,Rafael Leónidas Trujillo,Rafael Trujillo,라파엘 트루히요,Raphael Trujillo,,Rafael Leónidas Trujillo,Рафаел Леонидас Трухиљо,029424437,,,118761021,12105463t,0000 0001 2321 013X,,,XX1141557,071376763,,रफायेल मोलिना-त्रुहियो,रफायेल त्रुहियो,,拉斐尔·特鲁希略,拉斐爾·特魯希略,拉斐爾·特魯希略,拉斐尔·特鲁希略,拉斐尔·特鲁希略,拉斐爾·特魯希略,Rafael Leónidas Trujillo,ラファエル・トルヒーヨ,,Rafael Trujillo,,,,Rafael Leónidas Trujillo,Rafael Leónidas Trujillo,,ラファエル・トルヒーヨ,Rafael Trujillo,a10361716,,,Rafael Trujillo Molina,Rafael Trujillo,,Rafael Trujillo,,vtls000408551,,,Rafael Trujillo,,Rafael Trujillo,,,,,Ραφαέλ Τρουχίγιο,,Rafael Leonidas Truhiljo,Рафаел Леонидас Трухиљо,რაფაელ ლეონიდას ტრუხილიო,,Rafael Trujillo,Rafael Trujillo,Rafael Leónidas Trujillo,,,,რაფაელ ლეონიდას ტრუხილიო,,,,,Rafael Trujillo,Rafael Trujillo,,,,,,Rafael Leónidas Trujillo,Rafael Leónidas Trujillo,Rafael Trujillo,Rafael Trujillo,Rafael Leónidas Trujillo,Rafael Trujillo,Rafael Leónidas Trujillo Molina,റാഫേൽ ത്രൂഹീയോ,Rafael Leónidas Trujillo,Rafael Leónidas Trujillo,Rafael Leónidas Trujillo,Rafael Trujillo,Rafael Leónidas Trujillo,Rafael Trujillo Molina,Rafael Trujillo,റാഫേൽ ത്രൂഹീയോ,Rafael Leónidas Trujillo,Rafael Trujillo,Rafael Trujillo,00621576
Q16297386,,Carlos Amarante Baret,,Carlos Amarante Baret,,Carlos Amarante Baret,male,1960,Carlos,Carlos Amarante Baret,Carlos Amarante Baret,,,,Carlos Amarante Baret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Amarante Baret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
