id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
Naruseb-Alpheus,"!Naruseb, Alpheus",,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_naruseb.jpg,
Nawases-Tayele-Evelyn,!Nawases-Tayele Evelyn,,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/142_nawases_e.jpg,
Garoeb-Justus,//Garoeb Justus,,,UDF,UDF,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/566_183_hon__justus_garoeb.jpg,
Gowases-Clara,//Gowases Clara,c.gowases@parliament.na,,RP,RP,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/Hon_Gowases.jpg,
Amathila-Ben,Amathila Ben,,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/201_a_ben.jpg,
Amweelo-Moses,Amweelo Moses,,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/137_moses_a.jpg,
Angula-Nahas,Angula Nahas,,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/8_hon__nahas_g_angula.jpg,
Ankama-Samuel,"Ankama, Samuel",,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/148_hon__samuel_chief_ankama.jpg,
Beukes-Priscilla,Beukes Priscilla,,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/Hon_Beukes.jpg,
Bezuidenhout-Stephanus,Bezuidenhout Stephanus,s.bezuidenhout@parliament.na,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/Hon_Bezuidenhoudt.jpg,
Dingara-Elifas,Dingara Elifas,e.dingara@parliament.na,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/372_dingara_.jpg,
Ekandjo-Jerry,Ekandjo Jerry,,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/246_jerry_ekandjo.jpg,
Esau-Bernhardt,Esau Bernhardt,ruises@mfmr.gov.na,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/506_83_hon__bernhard_esau.jpg,
Geingob-Hage,Geingob Hage,Bertha.Tjahikika@opm.gov.na,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/51_hon__hage_geingob.jpg,
Gurirab-Theo-Ben,Gurirab Theo Ben,,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/257_hon__theo-ben_gurirab.jpg,
Haingura-Petrina,Haingura Petrina,,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/102_hon__petrina_haingura.jpg,
