id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
60cc8d6c-aa02-4f7b-928b-eb119671b436,!Naruseb Alpheus,!Naruseb Alpheus,,,,SWAPO,SWAPO,,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/37_hon._alpheus_naruseb.jpg,
14c5c6a9-13ad-41c3-8f6d-55d30649ea94,!Nawases-Tayele Evelyn,!Nawases-Tayele Evelyn,,,,SWAPO,SWAPO,,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/142_nawases_e.jpg,
5198fd14-daaf-4a02-bf81-36bfe2d21187,//Garoeb Justus,//Garoeb Justus,,,,UDF,UDF,,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/566_183_hon__justus_garoeb.jpg,
ba0b9310-2403-49d7-a03c-5fe0037354b9,//Gowases Clara,//Gowases Clara,,,,RP,RP,,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/clara.jpg,
8e5b9c0b-7ca5-4086-8b97-eea39ba134f5,Amathila Ben,Amathila Ben,,,,SWAPO,SWAPO,,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/201_a_ben.jpg,
048aac95-7fee-497e-8a51-295e96b11c62,Amweelo Moses,Amweelo Moses,,,,SWAPO,SWAPO,,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/137_moses_a.jpg,
47729fd7-68ae-4c88-b00b-e4cffb3595c1,Angula Nahas,Angula Nahas,,,,SWAPO,SWAPO,,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/8_hon__nahas_g_angula.jpg,
2393e744-cbf7-44cf-8c9e-4fac93f86484,"Ankama, Samuel","Ankama, Samuel",,,,SWAPO,SWAPO,,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/148_hon__samuel_chief_ankama.jpg,
5212283d-451f-491a-8594-c6c7e9fb03e5,Beukes Priscilla,Beukes Priscilla,,,,SWAPO,SWAPO,,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/371_honbeukes.jpg,
025b1d83-fc2b-40a1-adb6-bdb08055485e,Bezuidenhout Stephanus,Bezuidenhout Stephanus,,,,SWAPO,SWAPO,,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/572_bezuidenh....jpg,
0d85e118-e532-4e21-ace4-2231ce18c328,Dingara Elifas,Dingara Elifas,,,,SWAPO,SWAPO,,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/372_dingara_.jpg,
f6cc9632-2b99-4e6d-a522-d43af2a52243,Ekandjo Jerry,Ekandjo Jerry,,,,SWAPO,SWAPO,,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/246_jerry_ekandjo.jpg,
b46d8f02-6dda-40c8-9d59-edd73264035e,Esau Bernhardt,Esau Bernhardt,,,,SWAPO,SWAPO,,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/506_83_hon__bernhard_esau.jpg,
2def3aa0-c22b-405b-846c-298e1aa5ce4e,Geingob Hage,Geingob Hage,,,,SWAPO,SWAPO,,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/51_hon__hage_geingob.jpg,
f31554d9-9c9e-4cb3-9b67-bf1ae5bee6b8,Gurirab Theo Ben,Gurirab Theo Ben,,,,SWAPO,SWAPO,,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/257_hon__theo-ben_gurirab.jpg,
9c4deb28-e2b9-4eb9-bf1d-17fb7850ebbf,Haingura Petrina,Haingura Petrina,,,,Appointed by President,Appointed by President,,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/102_hon__petrina_haingura.jpg,
