name,id
"!Naruseb, Alpheus",e8961446-b016-465f-aaac-6f3b43457aa1
"!Nawases-Taeyele, Evelyn",ab2ea378-8650-4704-88fb-f6affa0957ec
!Nawases-Tayele Evelyn,2e3e2311-4eb9-4382-b513-e9ef97c36b2a
"!Nawatiseb, Engelbrecht A.",f984e9b8-b1df-4fb7-8801-42020af6fd81
//Garoeb Justus,96809722-ba82-46a9-a501-b85d5f54582f
//Garoeb Moses,c58025ad-8217-42bc-bc6e-b4930b41ce6b
//Gowases Clara,d7389ead-9f88-4a24-add4-9d6482d68859
"//Hoebes, Christine",da990e86-c8a0-42ce-94c8-c7745d8137b9
/Gaseb Johannes,58929ca6-1c4e-4d96-8f8c-37fe834e1163
/Ui/o/oo Royal,559ff62a-033c-44e2-a3e7-a8c296660760
"/Ui/o/oo, Royal Kxao",d8c69550-5965-4327-a249-1339f1cbb2a4
Abraham Iyambo,67aa25d9-0ce9-4f8f-8b81-6d20eb9739bc
Africa Ben,82fbf029-cd75-4c83-b892-b558333ce0c4
Agnes Kafula,971c4e5b-e5ea-4b4c-8c4a-cfa8cc30cc29
Agnes Limbo,4dd22d7b-51c5-4984-921c-73940c405783
Albert Kawana,9a8f744b-778f-45cc-9c27-a1a6b7aacf33
Alpheus Muheua,5027c654-b6b9-4baa-8a4d-ec1833bef991
Alpheus ǃNaruseb,e8961446-b016-465f-aaac-6f3b43457aa1
"Alweendo, Thomas K.",4819f150-54a1-47af-935d-322d105be316
Amadhila Matti,992c420b-9d77-4571-9447-f7f23517dae1
"Amadhila Solomon ""Solly""",911f8b0c-62d2-4e92-bbb7-0708032ee577
Amathila Appolus Libertine,2d0eac2c-8420-415a-81d1-966e526fdc1c
Amathila Ben,77e5e4ea-5d45-4233-9ac3-650c770b60cb
Amukugo Elizabeth,5051319c-d1c5-412a-a039-088ee9e9b94d
Amweelo Moses,0df14b6e-3ad0-448d-af96-52500c9bbbbb
Andimba Toivo ya Toivo,d1975f50-026b-4620-b314-c10f44f74430
Andrew Matjila,4f130be3-f752-4834-a623-48267811fcb7
Angelika Muharukua,82e4f6d0-85aa-4706-85ff-e9bee25915a0
Angula Helmut Kangulohi,63539230-a65f-4451-97ff-51d18984c611
Angula Nahas,b88254ef-60d7-42b2-ba6b-ac0dbe70fef6
"Ankama, Samuel",e1fdedb5-a6dd-492a-9024-e72aa8032956
Anton von Wietersheim,e41ac5fe-f64c-416f-8fdb-446774e2d4bf
Arnold Tjihuiko,568c4170-6a63-4a3f-8501-e3cafdd7c23b
Asser Mbai,51022884-3f73-4a5c-906c-2c471fc8d6f0
Aston Walter,459eb1da-b59d-4389-adb3-6e62faf1703a
Auchab Apius,06da2c3b-dbeb-4297-9d0b-be02adef711d
Ausiku Helmut,0f3bfd1d-a24f-4a55-a65c-e3b2bf0d32c3
"Barnes ""Barney"" Leonard",c7da6383-5359-416a-ba22-395e72c4d740
Barnes Margreth,e5fba759-35ca-4262-bc36-8d8aaee0d16d
Basson Lucia,56bbe0e0-6072-4da1-9cda-05a5cf166657
Bayer Anna,33361449-23fc-4c25-8d57-2a4a96900a56
Ben Amathila,77e5e4ea-5d45-4233-9ac3-650c770b60cb
Ben Ulenga,7e12c79e-f677-4fba-8dc5-69b294bd8685
Bernadus Swartbooi,380ec7c3-fb32-458c-884f-f7d26d3ae618
Bernhardt Esau,48a9a52a-beab-4bed-ba70-f93f456e5e3e
Bessinger Niko,06b5edb4-2db4-4735-b1bb-c26c700b6577
Beukes Priscilla,2bbc784e-5c7b-467d-bbb5-334583044489
Bezuidenhout Stephanus,1a5a74c7-6b87-41f8-8ee2-597f46aefcaf
Billy Mwaningange,90a5a2ae-4a69-4f7f-91b1-e70f2bbfa081
Biwa Eric,5d0d4218-f681-4add-8ceb-bc09e5333dda
Biwa Willem,0702db25-a932-43c4-a5de-aac238e9effd
Bohitile G. Clara,4da1d7a5-3ccb-4ca7-9c79-4b8ef04235ee
Boois Dawid,89167a38-7543-4765-980f-9440eaff7713
Booys G Hans,e082d41c-cfc7-420d-aee0-643240c1b69a
Botha P. Daniel,e600d39d-d5ff-47e1-9afe-84863841da56
Buddy Wentworth,f716ef70-879e-4278-b350-5629b1ae5361
"Caley, Faustina Namutenya",98038da4-2535-428b-8de4-92bd47deb07b
Calle Schlettwein,e4a91858-319d-43ec-bef9-35f401442f87
Charles Namoloh,51db1d0c-8d2a-49eb-b159-5992492b3751
Chata Linus,ad02a41f-f8dd-44ef-abef-5086f597c944
Christiaan Hansina,4ce49f97-ab95-4a36-9b45-38bc372b9bb7
Clara Bohitile,4da1d7a5-3ccb-4ca7-9c79-4b8ef04235ee
Clara Gowases,d7389ead-9f88-4a24-add4-9d6482d68859
Constance Kgosiemang,5b3e0485-a11f-4603-a5a8-ded4a0ab9275
Dan Gabriel,11170803-8889-462c-925f-47b42f4c1829
David Namwandi,100e92ef-0426-4a85-9726-10e540af29e2
De waal J.C Johan Claasen,e65538ae-4af9-4e2e-ac4b-b8406ddad023
De Wet Jan,d4995cd8-f844-4aa4-9658-dc88e544e193
"Dienda, Elma Jane",b41ba4c0-e752-469d-b8ba-a3856a9ff8b5
Diergaardt Johannes,33e81495-efe3-4394-8535-f482f05dff10
Diergaardt Reggie,5a6fa6b2-209b-417b-a79f-5194c48e996b
Dierks Klaus,e30c1719-86fa-46aa-8900-f642b68a6ee2
Dingara Elifas,c0461811-99b1-4e00-9fee-f7a0c2d03391
Dinyando Raphael Nakare,9e7c0ff6-55ed-4800-877f-45fccb632a87
Dirk Mudge,9d53f601-a7e6-425a-ad4f-c243bc096129
Doreen Sioka,2b395345-4a5b-40ec-8906-67e32b083103
Ekandjo Jerry,8811bbed-1980-45b3-9014-c3c06630e693
Elia Kaiyamo,1ff81cb6-174c-4ad5-b4d5-ea9009a4541b
Elma Dienda,b41ba4c0-e752-469d-b8ba-a3856a9ff8b5
Erastus Uutoni,c3e6e644-bea9-492e-ac2a-63c16da9e02d
