name,id
!Naruseb Alpheus,64459b06-8a82-4cf8-84ce-450670f36067
"!Naruseb, Alpheus",3cb08502-a6e7-4f8f-9da9-6c300eb6aa31
"!Nawases-Taeyele, Evelyn",e39e317f-43a0-4e7c-a809-2c7ed687b5f5
!Nawases-Tayele Evelyn,2362fb03-d8b3-4aba-8cec-0dfae22bd757
"!Nawatiseb, Engelbrecht A.",1d261481-8ff8-49d6-a811-69c89b60f56d
//Garoeb Justus,4db6ea21-3bee-4aa9-9c17-254157ede7af
//Garoeb Justus,6f4ce6b2-55d5-4587-9715-794ae78b654c
//Garoeb Justus,7d2aa318-d308-48d2-ae07-432983544dc0
//Garoeb Moses,be753519-cd25-4898-b4fb-2bf4bd3533dd
//Gowases Clara,737464f1-1ab5-4c1f-aab3-40ccf1180f6a
//Gowases Clara,9cc30af0-ef18-43ac-8fc9-152f64dfd15c
"//Hoebes, Christine",e21560ab-754a-4c55-9b4d-ca36e349c319
/Gaseb Johannes,405c76cf-42d3-422c-a3f6-aaf629096109
/Gaseb Johannes,4d953565-2948-47f3-86ff-6c57d87eb82a
/Gaseb Johannes,5217b0b2-0d68-4c49-b844-4922f03848b5
"/Ui/o/oo, Royal Kxao",c65f5d6d-7aee-45bb-85bc-ac87e3d6aac9
Africa Ben,f5ea936e-79a5-4f2e-bfa8-18c81562bc14
"Alweendo, Thomas K.",fc03432a-0452-41ba-a9c0-5b3708d3836b
Amadhila Matti,1f0ec17b-1ca4-42c9-9438-3b04b366e350
"Amadhila Solomon ""Solly""",a7ce4e35-5cc7-497f-bae5-84d6f47639ba
Amathila Appolus Libertine,1452a10d-5ccb-4025-9456-d1fbfaa4e8a8
Amathila Appolus Libertine,981bd599-ac3b-47c7-a34f-8821c2a7f2ba
Amathila Ben,3a5f9c22-fc2f-4da5-9812-80565773ad07
Amathila Ben,5234f0c3-b3d7-4331-8e72-daa4f9a82e80
Amathila Ben,da07dc73-35af-4835-8280-b4f9e918638a
Amukugo Elizabeth,3446c16c-8db3-40c1-90b7-e4d10814f77f
Amweelo Moses,74a2842e-5c3d-4ceb-b128-4bbcc7e34ac3
Amweelo Moses,a36cb7ac-e0b6-4410-8f24-8fc044c60a74
Angula Helmut Kangulohi,b73811a8-824a-4cb0-9f54-ae6f6a5ea4cf
Angula Nahas,2ea9e502-8194-48a2-b025-b9140b13e6e6
Angula Nahas,6b6773db-d3f0-4d83-85a9-4cf288507867
