name,id
!Naruseb Alpheus,60cc8d6c-aa02-4f7b-928b-eb119671b436
"!Naruseb, Alpheus",18104b94-c028-4e7b-83ce-37a41d670451
"!Nawases-Taeyele, Evelyn",737210f6-9055-4604-9f09-718b92966dba
!Nawases-Tayele Evelyn,14c5c6a9-13ad-41c3-8f6d-55d30649ea94
"!Nawatiseb, Engelbrecht A.",db81ac87-d87a-4ffb-8907-5036c4064da5
//Garoeb Justus,5198fd14-daaf-4a02-bf81-36bfe2d21187
//Garoeb Justus,adbd3832-efa5-4fde-b7a9-e62430ea106d
//Garoeb Justus,f8073753-e74b-4d82-881a-abebfe6b1a25
//Garoeb Moses,861a413a-7609-4ec8-8a23-515ca2ee718f
//Gowases Clara,7cf07f60-7f96-4147-a060-5b64b22793d4
//Gowases Clara,ba0b9310-2403-49d7-a03c-5fe0037354b9
"//Hoebes, Christine",2ed1314a-01c8-4c74-a9d2-60bda801e96f
/Gaseb Johannes,2310298a-3d6a-442b-b12c-2aab8601922a
/Gaseb Johannes,be7e5612-09e5-48d0-8053-0ff3cb758f5a
/Gaseb Johannes,e00e4b43-3df4-4a8e-a5a9-4c43c7a95bdc
"/Ui/o/oo, Royal Kxao",e43030ec-fa54-402c-9560-4354f7849ad3
Africa Ben,15600f63-6bdc-44ff-b51c-880a10508e8e
"Alweendo, Thomas K.",2a893ba7-adaf-4bb2-b93a-bb27542883e6
Amadhila Matti,9cd11f88-1dcb-4764-998e-b11d00269ba2
"Amadhila Solomon ""Solly""",f27ec00f-bdb4-4c1a-b061-cfc73f23f6fc
Amathila Appolus Libertine,6b7bc058-224d-4f14-b868-e08683f634fe
Amathila Appolus Libertine,eafcad33-f914-43c0-bd82-8273d7fa036b
Amathila Ben,62663727-1a9d-4680-b381-67baa5e9aff9
Amathila Ben,7bebc1aa-5a0c-4bb3-8df3-870eab12a97d
Amathila Ben,8e5b9c0b-7ca5-4086-8b97-eea39ba134f5
Amukugo Elizabeth,b5c0911b-7f1c-4f2d-b94d-94f8389c8ff3
Amweelo Moses,048aac95-7fee-497e-8a51-295e96b11c62
Amweelo Moses,d2db57fb-b890-4807-ae64-bcbf6f69dc92
Angula Helmut Kangulohi,a1f6e30f-2654-4ad1-8f8b-71734517e94e
Angula Nahas,47729fd7-68ae-4c88-b00b-e4cffb3595c1
Angula Nahas,82ed8675-d0e5-4d3a-a7c6-e08ec06d26ae
Angula Nahas,add2bd99-3640-47b0-9dad-b4351a945b06
"Ankama, Samuel",2393e744-cbf7-44cf-8c9e-4fac93f86484
"Ankama, Samuel",295fe834-c8f9-4731-9cf7-f2aa2f3aa350
Aston Walter,0c555152-43c5-4207-a41c-45f2a10709f5
Auchab Apius,08fa5b1a-ac89-44aa-9ed9-cc7289969882
Ausiku Helmut,20cacd4f-a017-492f-b2f8-2443021d7144
"Barnes ""Barney"" Leonard",686950f8-2286-42ec-9f8b-b114e39db275
Barnes Margreth,8ae31252-46e3-486d-8c14-b9776e052a02
Basson Lucia,7a7b8564-17f4-44b9-9331-93d0d8906d41
Bayer Anna,a746c4f7-7d00-45b6-81ca-6d397cca4d55
Bessinger Niko,6999c59a-25fd-47a3-b330-db6daa0d56c2
Beukes Priscilla,5212283d-451f-491a-8594-c6c7e9fb03e5
Beukes Priscilla,65b61cd0-c85e-4e41-b34f-3ca3efe481ca
Bezuidenhout Stephanus,025b1d83-fc2b-40a1-adb6-bdb08055485e
Bezuidenhout Stephanus,9b9b2865-5c8c-4cad-957b-c782d0d8cd5a
Biwa Eric,9961bc0e-70f3-48cb-bd6b-0947a831c7e4
Biwa Eric,9d2fbc24-9852-4a93-8d8c-dd6f28127d50
Biwa Willem,376cc0d7-4d45-4029-9f81-01953cfc050b
Biwa Willem,f39fa03b-15e3-4433-a2b1-22c5516287d6
Bohitile G. Clara,3451b220-6b42-4c21-8de1-5bf7ff6c159b
