name,id
!Naruseb Alpheus,c7ad4c11-df9d-4117-88fe-c8b20145b69a
"!Naruseb, Alpheus",212328a3-0787-4c01-9792-73492c5b6a27
"!Nawases-Taeyele, Evelyn",cf5f9d97-38a9-45db-99a8-4b53aca3ac4b
!Nawases-Tayele Evelyn,96cad0f1-5a37-4a24-b18d-8a10b3620bd8
"!Nawatiseb, Engelbrecht A.",81c5c534-1106-4ed0-911f-71951adb077a
//Garoeb Justus,028e702e-7510-4455-85c6-e661bde3aaa6
//Garoeb Justus,125cb7ec-f2dc-4881-bfa5-deb1cd2f5a3d
//Garoeb Justus,78cefa8a-dc6b-4755-8bee-1d8ab3059714
//Garoeb Moses,638b65c1-3811-42e8-8286-a2bea8eda1a5
//Gowases Clara,bbf1a15a-ad76-443d-825f-ed0ee959073d
//Gowases Clara,dfcb0a37-59ff-4b48-b2cd-4a91cb6ff259
"//Hoebes, Christine",2bad8bd0-1574-4fa3-ac64-f11bf3d78a1a
/Gaseb Johannes,107a7d7d-99b7-449f-b8f5-3df4cf10c211
/Gaseb Johannes,81cad615-7735-4e30-8f9f-d2aa4a244418
/Gaseb Johannes,c42e2661-d3d2-4e28-8393-c3e5f6cb8c3a
"/Ui/o/oo, Royal Kxao",deda95d7-aac9-4920-82b6-7f273a51366e
Africa Ben,94c35c76-0baf-43c6-86aa-48d131fd909a
"Alweendo, Thomas K.",32697fa4-3ba7-4654-9eb0-5016ac113d71
Amadhila Matti,4bf1d5f7-0303-4101-b674-1c5227fdcbaf
"Amadhila Solomon ""Solly""",53d47a95-2a45-492f-b8a8-1a7d551b6409
Amathila Appolus Libertine,516204da-6b9e-4f97-8533-debb69f4a644
Amathila Appolus Libertine,f215420c-bfc8-464e-bb7d-af12785acd0e
Amathila Ben,554a8d3d-c1fc-4312-92ac-7946ed67c3dd
Amathila Ben,89541470-8f5c-43dc-b7b2-9ce7cc6d29f9
Amathila Ben,d982c461-9c6d-4288-9e25-7d47fe22a838
