id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
c7ad4c11-df9d-4117-88fe-c8b20145b69a,!Naruseb Alpheus,!Naruseb Alpheus,,,,SWAPO,SWAPO,,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/37_hon._alpheus_naruseb.jpg,
125cb7ec-f2dc-4881-bfa5-deb1cd2f5a3d,//Garoeb Justus,//Garoeb Justus,j.garoeb@parliament.na,,,UDF,UDF,,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/566_183_hon__justus_garoeb.jpg,
638b65c1-3811-42e8-8286-a2bea8eda1a5,//Garoeb Moses,//Garoeb Moses,,,,SWAPO,SWAPO,,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/m_garoeb.jpg,
f215420c-bfc8-464e-bb7d-af12785acd0e,Amathila Appolus Libertine,Amathila Appolus Libertine,,,,SWAPO,SWAPO,,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/l_amathila.jpg,
89541470-8f5c-43dc-b7b2-9ce7cc6d29f9,Amathila Ben,Amathila Ben,,,,SWAPO,SWAPO,,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/201_a_ben.jpg,
b260fc35-29f8-4ec3-8193-e3863b2b52ea,Angula Helmut Kangulohi,Angula Helmut Kangulohi,,,,SWAPO,SWAPO,,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/h_angula.jpg,
d0d58173-0622-4b28-98e7-da3dd51594c8,Angula Nahas,Angula Nahas,,,,SWAPO,SWAPO,,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/8_hon__nahas_g_angula.jpg,
ac9cb20c-2328-4a56-a595-50bc1e56ebfc,Bayer Anna,Bayer Anna,,,,SWAPO,SWAPO,,,National Assembly,2,,,,
5c9af957-e72b-4a1e-832e-c6d939953b98,Bessinger Niko,Bessinger Niko,,,,SWAPO,SWAPO,,,National Assembly,2,,,,
edc40829-d61d-429b-b51f-652cebf404af,Biwa Eric,Biwa Eric,,,,UDF,UDF,,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/e_biwa.jpg,
316f4e97-56c6-4764-bc56-fce6e95a8d43,Biwa Willem,Biwa Willem,,,,SWAPO,SWAPO,,,National Assembly,2,,,,
474c78eb-3469-45cf-85be-0ba29673bb1e,Bohitile G. Clara,Bohitile G. Clara,,,,Appointed By President,Appointed By President,,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/c_bohitile.jpg,
cdf05115-755c-48aa-af47-d4c3a5961ecc,De waal J.C Johan Claasen,De waal J.C Johan Claasen,,,,DTA,DTA,,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/j_dewaal.jpg,
549f9354-27f2-43e1-bcd7-6c313221eac7,Dierks Klaus,Dierks Klaus,,,,SWAPO,SWAPO,,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/dierks.jpg,
