id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
Naruseb-Alpheus,"!Naruseb, Alpheus",,,SWAPO,SWAPO,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_naruseb.jpg,
Garoeb-Justus,//Garoeb Justus,,,UDF,UDF,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/566_183_hon__justus_garoeb.jpg,
Garoeb-Moses,//Garoeb Moses,,,SWAPO,SWAPO,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/m_garoeb.jpg,
Amathila-Appolus-Libertine,Amathila  Appolus Libertine,,,SWAPO,SWAPO,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/l_amathila.jpg,
Amathila-Ben,Amathila Ben,,,SWAPO,SWAPO,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/201_a_ben.jpg,
Angula-Helmut-Kangulohi,Angula Helmut Kangulohi,,,SWAPO,SWAPO,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/h_angula.jpg,
Angula-Nahas,Angula Nahas,,,SWAPO,SWAPO,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/8_hon__nahas_g_angula.jpg,
Bayer-Anna,Bayer Anna,,,SWAPO,SWAPO,,National Assembly,2,,,,
Bessinger-Niko,Bessinger Niko,,,SWAPO,SWAPO,,National Assembly,2,,,,
Biwa-Eric,Biwa Eric,,,UDF,UDF,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/e_biwa.jpg,
Biwa-Willem,Biwa Willem,,,SWAPO,SWAPO,,National Assembly,2,,,,
Bohitile-G-Clara,Bohitile G. Clara,,,Appointed By President,Appointed By President,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/c_bohitile.jpg,
De-waal-J-C-Johan-Claasen,De waal J.C Johan Claasen,,,DTA,DTA,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/j_dewaal.jpg,
Dierks-Klaus,Dierks Klaus,,,SWAPO,SWAPO,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/dierks.jpg,
Ekandjo-Jerry,Ekandjo Jerry,,,SWAPO,SWAPO,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/246_jerry_ekandjo.jpg,
Esau-Bernhardt,Esau Bernhardt,ruises@mfmr.gov.na,,SWAPO,SWAPO,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/506_83_hon__bernhard_esau.jpg,
