id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
fb9392f1-a039-4255-a325-0e9bad8e6a6c,!Naruseb Alpheus,!Naruseb Alpheus,,,,SWAPO,SWAPO,,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/37_hon._alpheus_naruseb.jpg,
c25b6eaa-3b20-4a31-88c0-5f332ea52218,//Garoeb Justus,//Garoeb Justus,j.garoeb@parliament.na,,,UDF,UDF,,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/566_183_hon__justus_garoeb.jpg,
6215e02f-53af-4fad-8504-2b7203f89d73,//Garoeb Moses,//Garoeb Moses,,,,SWAPO,SWAPO,,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/m_garoeb.jpg,
198c6fc4-428d-4f26-939a-433ffed81418,Amathila Appolus Libertine,Amathila Appolus Libertine,,,,SWAPO,SWAPO,,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/l_amathila.jpg,
3f8ae793-cdd8-41f0-9948-653438ca7379,Amathila Ben,Amathila Ben,,,,SWAPO,SWAPO,,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/201_a_ben.jpg,
720441be-9e43-4d01-963d-5e74e408ed52,Angula Helmut Kangulohi,Angula Helmut Kangulohi,,,,SWAPO,SWAPO,,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/h_angula.jpg,
a3dd6eb1-e942-414e-a6bc-0e7767823aa9,Angula Nahas,Angula Nahas,,,,SWAPO,SWAPO,,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/8_hon__nahas_g_angula.jpg,
e0a99026-fa53-4295-841d-0d629601f0ea,Bayer Anna,Bayer Anna,,,,SWAPO,SWAPO,,,National Assembly,2,,,,
88b13f71-6394-45db-b41e-16e166af7511,Bessinger Niko,Bessinger Niko,,,,SWAPO,SWAPO,,,National Assembly,2,,,,
694cf6c8-d9d4-4071-aa56-145ee0f9f69a,Biwa Eric,Biwa Eric,,,,UDF,UDF,,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/e_biwa.jpg,
1adac593-31d4-4ab5-8e04-51d9a9164d3b,Biwa Willem,Biwa Willem,,,,SWAPO,SWAPO,,,National Assembly,2,,,,
