id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
60cc8d6c-aa02-4f7b-928b-eb119671b436,!Naruseb Alpheus,!Naruseb Alpheus,,,,SWAPO,SWAPO,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/37_hon._alpheus_naruseb.jpg,
737210f6-9055-4604-9f09-718b92966dba,"!Nawases-Taeyele, Evelyn","!Nawases-Taeyele, Evelyn",e.nawases@parliament.na,,,SWAPO,SWAPO,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/Hon_taeyel.jpg,
f8073753-e74b-4d82-881a-abebfe6b1a25,//Garoeb Justus,//Garoeb Justus,j.garoeb@parliament.na,,,UDF,UDF,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/566_183_hon__justus_garoeb.jpg,
e43030ec-fa54-402c-9560-4354f7849ad3,"/Ui/o/oo, Royal Kxao","/Ui/o/oo, Royal Kxao",,,,SWAPO,SWAPO,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_royal.JPG,
6b7bc058-224d-4f14-b868-e08683f634fe,Amathila Appolus Libertine,Amathila Appolus Libertine,,,,SWAPO,SWAPO,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/l_amathila.jpg,
7bebc1aa-5a0c-4bb3-8df3-870eab12a97d,Amathila Ben,Amathila Ben,,,,SWAPO,SWAPO,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/201_a_ben.jpg,
d2db57fb-b890-4807-ae64-bcbf6f69dc92,Amweelo Moses,Amweelo Moses,,,,SWAPO,SWAPO,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/137_moses_a.jpg,
a1f6e30f-2654-4ad1-8f8b-71734517e94e,Angula Helmut Kangulohi,Angula Helmut Kangulohi,,,,SWAPO,SWAPO,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/h_angula.jpg,
82ed8675-d0e5-4d3a-a7c6-e08ec06d26ae,Angula Nahas,Angula Nahas,,,,SWAPO,SWAPO,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/8_hon__nahas_g_angula.jpg,
2393e744-cbf7-44cf-8c9e-4fac93f86484,"Ankama, Samuel","Ankama, Samuel",,,,SWAPO,SWAPO,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/148_hon__samuel_chief_ankama.jpg,
7a7b8564-17f4-44b9-9331-93d0d8906d41,Basson Lucia,Basson Lucia,,,,SWAPO,SWAPO,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/l_basson.jpg,
e28f3df8-1ee2-4eac-9eec-9cf52626c6bb,Christiaan Hansina,Christiaan Hansina,,,,SWAPO,SWAPO,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/h_christiaan.jpg,
57fb2b37-61c1-4015-8695-6330ba8a8068,De waal J.C Johan Claasen,De waal J.C Johan Claasen,,,,DTA,DTA,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/j_dewaal.jpg,
7b4c3f51-0a7b-4049-8600-5e91d6c237bb,"Dienda, Elma Jane","Dienda, Elma Jane",,,,COD,COD,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/e_dienda.jpg,
93918ebe-af1d-4eae-92a5-8d066a21ba22,Diergaardt Reggie,Diergaardt Reggie,,,,UDF,UDF,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/diergaardt.jpg,
bf882816-40a5-4d61-ac40-82a09a04de4d,Dinyando Raphael Nakare,Dinyando Raphael Nakare,,,,SWAPO,SWAPO,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/r_dinyando.jpg,
c5927d4e-1c34-422e-820b-6b8c06b495a5,Ekandjo Jerry,Ekandjo Jerry,,,,SWAPO,SWAPO,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/246_jerry_ekandjo.jpg,
b46d8f02-6dda-40c8-9d59-edd73264035e,Esau Bernhardt,Esau Bernhardt,,,,SWAPO,SWAPO,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/506_83_hon__bernhard_esau.jpg,
