id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
3e944eff-d4b6-4389-b10b-edc1bcedb518,!Naruseb Alpheus,!Naruseb Alpheus,,,,SWAPO,SWAPO,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/37_hon._alpheus_naruseb.jpg,
c88826aa-5a41-48ff-9d6d-0178ed79b617,"!Nawases-Taeyele, Evelyn","!Nawases-Taeyele, Evelyn",e.nawases@parliament.na,,,SWAPO,SWAPO,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/Hon_taeyel.jpg,
2f8ef838-0b0b-4f38-8bb6-648cb1b5c298,//Garoeb Justus,//Garoeb Justus,j.garoeb@parliament.na,,,UDF,UDF,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/566_183_hon__justus_garoeb.jpg,
a50024c9-e4f4-47eb-b919-ce674bb45652,"/Ui/o/oo, Royal Kxao","/Ui/o/oo, Royal Kxao",,,,SWAPO,SWAPO,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_royal.JPG,
be3b3590-6a71-4f0e-8c31-f698acf9c493,Amathila Appolus Libertine,Amathila Appolus Libertine,,,,SWAPO,SWAPO,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/l_amathila.jpg,
072d1a6e-0944-47a0-afb3-f4e152f464b7,Amathila Ben,Amathila Ben,,,,SWAPO,SWAPO,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/201_a_ben.jpg,
1ba3d223-f14d-4923-a4d6-9b3c3c4cde63,Amweelo Moses,Amweelo Moses,,,,SWAPO,SWAPO,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/137_moses_a.jpg,
676a04ca-9c13-44ac-afb5-824b2cfbf61a,Angula Helmut Kangulohi,Angula Helmut Kangulohi,,,,SWAPO,SWAPO,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/h_angula.jpg,
961f1f29-818a-4732-b679-f4bfb9164c03,Angula Nahas,Angula Nahas,,,,SWAPO,SWAPO,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/8_hon__nahas_g_angula.jpg,
a3adb0cd-cc59-4275-a7d4-9d4b2709c854,"Ankama, Samuel","Ankama, Samuel",,,,SWAPO,SWAPO,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/148_hon__samuel_chief_ankama.jpg,
c2dc4040-0238-4f3b-8792-c1f319551d92,Basson Lucia,Basson Lucia,,,,SWAPO,SWAPO,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/l_basson.jpg,
d712ec9f-77eb-412e-8112-a54c5ab5e01b,Christiaan Hansina,Christiaan Hansina,,,,SWAPO,SWAPO,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/h_christiaan.jpg,
238d2ff9-e794-49d5-98f9-53017094c77b,De waal J.C Johan Claasen,De waal J.C Johan Claasen,,,,DTA,DTA,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/j_dewaal.jpg,
51f55598-2fdb-4eb5-ab0a-2fe2f6849fb8,"Dienda, Elma Jane","Dienda, Elma Jane",,,,COD,COD,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/e_dienda.jpg,
0f40e126-d64f-484d-8993-b542e70b7de6,Diergaardt Reggie,Diergaardt Reggie,,,,UDF,UDF,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/diergaardt.jpg,
cd88f0e0-b500-481f-93bb-8143d96dda10,Dinyando Raphael Nakare,Dinyando Raphael Nakare,,,,SWAPO,SWAPO,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/r_dinyando.jpg,
a725c5bf-fdb4-46c3-b76c-ce8ae3554402,Ekandjo Jerry,Ekandjo Jerry,,,,SWAPO,SWAPO,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/246_jerry_ekandjo.jpg,
9fe2ea16-e316-4705-90aa-cacf09c5eba2,Esau Bernhardt,Esau Bernhardt,,,,SWAPO,SWAPO,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/506_83_hon__bernhard_esau.jpg,
782a9663-ec26-4e61-8214-105b53141c31,Geingob Hage,Geingob Hage,,,,SWAPO,SWAPO,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/51_hon__hage_geingob.jpg,
2460bab8-e5bc-4704-a2e2-e86283db4ab1,Gertze Reinhard Kala,Gertze Reinhard Kala,,,,COD,COD,,,National Assembly,4,,,,
f91e8e24-480d-4a31-8bf3-1a1c7f8e8472,Gurirab I. Tsudao,Gurirab I. Tsudao,,,,COD,COD,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/t_gurirab.jpg,
558ef783-f737-4df4-acec-1122a7ee22b2,Gurirab Theo Ben,Gurirab Theo Ben,,,,SWAPO,SWAPO,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/257_hon__theo-ben_gurirab.jpg,
e7843828-6e26-497e-a53e-6fffc0b16f85,Haingura Petrina,Haingura Petrina,,,,SWAPO,SWAPO,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/102_hon__petrina_haingura.jpg,
d15a6f18-4a18-4945-84d2-6965c0b5a8c8,Hamutenya Hidipo,Hamutenya Hidipo,,,,SWAPO,SWAPO,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/571_hidipo.jpg,
f1f7afd4-d92e-4e98-a944-92e1a24bbfa9,Hausiku Marco,Hausiku Marco,,,,SWAPO,SWAPO,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/28_hon_marco_hausiku.jpg,
883ab865-1fde-4e64-87ac-6f671518645d,"Hoffmann, Ida Maria Magdalena","Hoffmann, Ida Maria Magdalena",,,,Appointed By President,Appointed By President,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/i_hoffmann.jpg,
5c65d3b7-c357-419b-952b-1139eb456515,Iilonga Petrus,Iilonga Petrus,,,,SWAPO,SWAPO,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/542_80_peter_iilonga.jpg,
022055fd-4eba-4c26-9135-2c1fbd317722,Iivula-Ithana Pendukeni,Iivula-Ithana Pendukeni,,,,SWAPO,SWAPO,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/itana.JPG,
136523c3-d30a-47e2-acef-963f1ad81880,Iyambo Abraham (DECEASED),Iyambo Abraham (DECEASED),,,,SWAPO,SWAPO,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/a_iyambo.jpg,
038118e9-be0f-40b9-afc1-c61111c73666,Iyambo Nickey,Iyambo Nickey,,,,SWAPO,SWAPO,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/517_59_hon__nickey_iyambo.jpg,
49508b69-c45f-44b9-a36e-3cb154df5f4c,Jooste Leon,Jooste Leon,,,,SWAPO,SWAPO,,,National Assembly,4,,,,
cb5dc5c6-1eef-4a03-951b-c7029ac7094d,Kaapanda Joel Natangwe,Kaapanda Joel Natangwe,,,,SWAPO,SWAPO,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/27_hon__joel_kaapanda.jpg,
70a64d34-1577-44bf-9eb4-56507e0bc4eb,Kaiyamo Elia,Kaiyamo Elia,,,,SWAPO,SWAPO,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/377_kaiyamo.jpg,
2a3d45c6-5f80-4752-b5a2-2fb25b09389b,Kamwi Richard,Kamwi Richard,,,,SWAPO,SWAPO,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/24_hon__richard_kamwi.jpg,
638fd441-4920-4bf9-950b-484df09849b6,Kapia Paulus Ilonga,Kapia Paulus Ilonga,,,,SWAPO,SWAPO,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/378_hon__paulus_kapia.jpg,
1bd8e981-98c1-4d47-aaa6-192cf3ea10b9,Kasingo Loide,Kasingo Loide,,,,SWAPO,SWAPO,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/128_hon__loide_kasingo.jpg,
3a94f278-9fe6-444b-adbe-1b432c160ec7,Katali Henry Isak Amalovu,Katali Henry Isak Amalovu,,,,SWAPO,SWAPO,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/105_hon__isak_ha_katali.jpg,
c4a52d51-2f56-4957-bcff-1efac67b2349,Kaura Katuutire,Kaura Katuutire,,,,DTA,DTA,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/548_kaura.jpg,
3d1121d9-2aa5-4df7-a0c1-b8c385c725a5,Kawana Albert,Kawana Albert,,,,SWAPO,SWAPO,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/30_hon__albert_kawana.jpg,
