id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
Naruseb-Alpheus,"!Naruseb, Alpheus",,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_naruseb.jpg,
Nawases-Tayele-Evelyn,!Nawases-Tayele Evelyn,,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/142_nawases_e.jpg,
Garoeb-Justus,//Garoeb Justus,,,UDF,UDF,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/566_183_hon__justus_garoeb.jpg,
Ui-o-oo-Royal,/Ui/o/oo Royal,,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/r_uiooo.jpg,
Amathila-Appolus-Libertine,Amathila  Appolus Libertine,,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/l_amathila.jpg,
Amathila-Ben,Amathila Ben,,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/201_a_ben.jpg,
Amweelo-Moses,Amweelo Moses,,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/137_moses_a.jpg,
Angula-Helmut-Kangulohi,Angula Helmut Kangulohi,,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/h_angula.jpg,
Angula-Nahas,Angula Nahas,,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/8_hon__nahas_g_angula.jpg,
Ankama-Samuel,"Ankama, Samuel",,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/148_hon__samuel_chief_ankama.jpg,
Basson-Lucia,Basson Lucia,,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/l_basson.jpg,
Christiaan-Hansina,Christiaan Hansina,,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/h_christiaan.jpg,
De-waal-J-C-Johan-Claasen,De waal J.C Johan Claasen,,,DTA,DTA,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/j_dewaal.jpg,
Dienda-Elma-Jane,"Dienda, Elma Jane",,,COD,COD,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/Hon_Dienda.jpg,
Diergaardt-Reggie,Diergaardt Reggie,,,UDF,UDF,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/diergaardt.jpg,
Dinyando-Raphael-Nakare,Dinyando Raphael Nakare,,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/r_dinyando.jpg,
Ekandjo-Jerry,Ekandjo Jerry,,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/246_jerry_ekandjo.jpg,
Esau-Bernhardt,Esau Bernhardt,ruises@mfmr.gov.na,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/506_83_hon__bernhard_esau.jpg,
Geingob-Hage,Geingob Hage,Bertha.Tjahikika@opm.gov.na,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/51_hon__hage_geingob.jpg,
Gertze-Reinhard-Kala,Gertze Reinhard Kala,,,COD,COD,,National Assembly,4,,,,
Gurirab-I-Tsudao,Gurirab I. Tsudao,,,COD,COD,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/t_gurirab.jpg,
Gurirab-Theo-Ben,Gurirab Theo Ben,,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/257_hon__theo-ben_gurirab.jpg,
Haingura-Petrina,Haingura Petrina,,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/102_hon__petrina_haingura.jpg,
Hamutenya-Hidipo,Hamutenya Hidipo,,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/571_hidipo.jpg,
Hausiku-Marco,Hausiku Marco,Maruanne.erastus@opm.gov.na,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/28_hon_marco_hausiku.jpg,
Hoffmann-Ida-Maria-Magdalena,"Hoffmann, Ida Maria Magdalena",,,Appointed By President,Appointed By President,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/i_hoffmann.jpg,
Iilonga-Petrus,Iilonga Petrus,,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/542_80_peter_iilonga.jpg,
Iivula-Ithana-Pendukeni,Iivula-Ithana Pendukeni,,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/itana.JPG,
Iyambo-Abraham-DECEASED,Iyambo Abraham  (DECEASED),,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/a_iyambo.jpg,
Iyambo-Nickey,Iyambo Nickey,,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/517_59_hon__nickey_iyambo.jpg,
Jooste-Leon,"Jooste, Leon",,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_jooste.jpg,
Kaapanda-Joel-Natangwe,Kaapanda Joel Natangwe,,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/27_hon__joel_kaapanda.jpg,
Kaiyamo-Elia,Kaiyamo Elia,,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/377_kaiyamo.jpg,
Kamwi-Richard,Kamwi Richard,Sminister@mhss.gov.na,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/24_hon__richard_kamwi.jpg,
Kapia-Paulus-Ilonga,Kapia Paulus Ilonga,p.kapia@parliament.na,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/378_hon__paulus_kapia.jpg,
Kasingo-Loide,Kasingo Loide,,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/128_hon__loide_kasingo.jpg,
Katali-Henry-Isak-Amalovu,Katali Henry Isak Amalovu,,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/105_hon__isak_ha_katali.jpg,
Kaura-Katuutire,Kaura Katuutire,,,DTA,DTA,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/548_kaura.jpg,
Kawana-Albert,Kawana Albert,,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/30_hon__albert_kawana.jpg,
Kazenambo-Kazenambo,Kazenambo Kazenambo,,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/116_honkazenambo.jpg,
Konjore-Willem,Konjore Willem,,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/w_konjore.jpg,
Kuugongelwa-Amadhila-Saara,Kuugongelwa-Amadhila Saara,,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/370_honskamadhila.jpg,
