id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
64459b06-8a82-4cf8-84ce-450670f36067,!Naruseb Alpheus,!Naruseb Alpheus,,,,SWAPO,SWAPO,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/37_hon._alpheus_naruseb.jpg,
e39e317f-43a0-4e7c-a809-2c7ed687b5f5,"!Nawases-Taeyele, Evelyn","!Nawases-Taeyele, Evelyn",e.nawases@parliament.na,,,SWAPO,SWAPO,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/Hon_taeyel.jpg,
4db6ea21-3bee-4aa9-9c17-254157ede7af,//Garoeb Justus,//Garoeb Justus,j.garoeb@parliament.na,,,UDF,UDF,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/566_183_hon__justus_garoeb.jpg,
c65f5d6d-7aee-45bb-85bc-ac87e3d6aac9,"/Ui/o/oo, Royal Kxao","/Ui/o/oo, Royal Kxao",,,,SWAPO,SWAPO,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_royal.JPG,
1452a10d-5ccb-4025-9456-d1fbfaa4e8a8,Amathila Appolus Libertine,Amathila Appolus Libertine,,,,SWAPO,SWAPO,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/l_amathila.jpg,
3a5f9c22-fc2f-4da5-9812-80565773ad07,Amathila Ben,Amathila Ben,,,,SWAPO,SWAPO,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/201_a_ben.jpg,
74a2842e-5c3d-4ceb-b128-4bbcc7e34ac3,Amweelo Moses,Amweelo Moses,,,,SWAPO,SWAPO,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/137_moses_a.jpg,
b73811a8-824a-4cb0-9f54-ae6f6a5ea4cf,Angula Helmut Kangulohi,Angula Helmut Kangulohi,,,,SWAPO,SWAPO,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/h_angula.jpg,
2ea9e502-8194-48a2-b025-b9140b13e6e6,Angula Nahas,Angula Nahas,,,,SWAPO,SWAPO,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/8_hon__nahas_g_angula.jpg,
060377cd-7a76-4a69-b9d2-e380fc5510db,"Ankama, Samuel","Ankama, Samuel",,,,SWAPO,SWAPO,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/148_hon__samuel_chief_ankama.jpg,
e6769cef-2d9e-4df7-8f28-bcbeb9b53638,Basson Lucia,Basson Lucia,,,,SWAPO,SWAPO,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/l_basson.jpg,
