id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
34166c2b-b1d3-4d6c-ae3c-c967b305bb0b,//Garoeb Justus,//Garoeb Justus,j.garoeb@parliament.na,,,UDF,UDF,,,National Assembly,1,,,http://www.parliament.gov.na/images/nationalassemblymembers/566_183_hon__justus_garoeb.jpg,
b885452e-f5ba-4ff0-8018-0bcc09dbaaf6,//Garoeb Moses,//Garoeb Moses,,,,SWAPO,SWAPO,,,National Assembly,1,,,http://www.parliament.gov.na/images/nationalassemblymembers/m_garoeb.jpg,
6423de8f-0d61-40ea-a6cc-2148b02ae8d2,/Gaseb Johannes,/Gaseb Johannes,,,,DTA,DTA,,,National Assembly,1,,,http://www.parliament.gov.na/images/nationalassemblymembers/j_gaseb.jpg,
f785f1d7-e2f6-433a-a908-3af8bacd7303,Africa Ben,Africa Ben,,,,DTA,DTA,,,National Assembly,1,,,,
449726c0-6e75-47ec-a063-c2d90b839e18,Amadhila Matti,Amadhila Matti,,,,SWAPO,SWAPO,,,National Assembly,1,,,http://www.parliament.gov.na/images/no_image.jpg,
81759ed7-5915-4198-afc4-89f5c25e1ec1,Amathila Appolus Libertine,Amathila Appolus Libertine,,,,SWAPO,SWAPO,,,National Assembly,1,,,http://www.parliament.gov.na/images/nationalassemblymembers/l_amathila.jpg,
3571ba5c-3827-4498-a841-cce4cff1f28a,Amathila Ben,Amathila Ben,,,,SWAPO,SWAPO,,,National Assembly,1,,,http://www.parliament.gov.na/images/nationalassemblymembers/201_a_ben.jpg,
bd773dfc-6ac6-4e3a-a7a9-3623697a0b21,Angula Helmut Kangulohi,Angula Helmut Kangulohi,,,,SWAPO,SWAPO,,,National Assembly,1,,,http://www.parliament.gov.na/images/nationalassemblymembers/h_angula.jpg,
5df77e27-2666-4253-a9c0-78afa50c6c1d,Angula Nahas,Angula Nahas,,,,SWAPO,SWAPO,,,National Assembly,1,,,http://www.parliament.gov.na/images/nationalassemblymembers/8_hon__nahas_g_angula.jpg,
79ce9921-ecda-4be6-b544-13639c90a44a,Ausiku Helmut,Ausiku Helmut,,,,SWAPO,SWAPO,,,National Assembly,1,,,http://www.parliament.gov.na/images/no_image.jpg,
41bb6078-f4ac-4517-b4ae-fba288ac6d39,"Barnes ""Barney"" Leonard","Barnes ""Barney"" Leonard",,,,DTA,DTA,,,National Assembly,1,,,,
c2e972b8-a69f-4b9f-a359-cb4aacaf6ab6,Barnes Margreth,Barnes Margreth,,,,DTA,DTA,,,National Assembly,1,,,http://www.parliament.gov.na/images/no_image.jpg,
562601fc-6c75-4c40-9919-4301d37daf68,Bessinger Niko,Bessinger Niko,,,,SWAPO,SWAPO,,,National Assembly,1,,,,
8d1e101c-456e-46cf-b213-438791bbb909,Biwa Eric,Biwa Eric,,,,UDF,UDF,,,National Assembly,1,,,http://www.parliament.gov.na/images/nationalassemblymembers/e_biwa.jpg,
e795ce9b-e41a-4481-be67-00e66ed1cd7a,Biwa Willem,Biwa Willem,,,,SWAPO,SWAPO,,,National Assembly,1,,,,
d73bf83d-9e3e-41be-b0a0-c9dc10928aa8,Botha P. Daniel,Botha P. Daniel,,,,SWAPO,SWAPO,,,National Assembly,1,,,,
06e09c69-6557-4649-8d86-e1ef730946c5,Dan Gabriel,Dan Gabriel,,,,DTA,DTA,,,National Assembly,1,,,http://www.parliament.gov.na/images/no_image.jpg,
cd9e5e6d-835d-4a42-95ac-cc5f5a9326da,De Wet Jan,De Wet Jan,,,,ACN,ACN,,,National Assembly,1,,,,
6c7b474f-d799-45d4-ae0e-c96b8805ac44,Diergaardt Reggie,Diergaardt Reggie,,,,UDF,UDF,,,National Assembly,1,,,http://www.parliament.gov.na/images/nationalassemblymembers/diergaardt.jpg,
7e433e5a-7efe-4bb6-8ed3-8a7511981c6e,Dierks Klaus,Dierks Klaus,,,,SWAPO,SWAPO,,,National Assembly,1,,,http://www.parliament.gov.na/images/nationalassemblymembers/dierks.jpg,
235840e1-0168-4706-8576-0c6f915a9d02,Ekandjo Jerry,Ekandjo Jerry,,,,SWAPO,SWAPO,,,National Assembly,1,,,http://www.parliament.gov.na/images/nationalassemblymembers/246_jerry_ekandjo.jpg,
bec15b1e-718d-4d7f-ab5d-ca10421adffc,Geingob Hage,Geingob Hage,,,,SWAPO,SWAPO,,,National Assembly,1,,,http://www.parliament.gov.na/images/nationalassemblymembers/51_hon__hage_geingob.jpg,
ec9d0b5a-cca1-446f-82c0-a714ce1185c2,Gende Allois,Gende Allois,,,,DTA,DTA,,,National Assembly,1,,,,
d4fff735-224c-41d1-a187-b979ef60ec72,Gurirab Theo Ben,Gurirab Theo Ben,,,,SWAPO,SWAPO,,,National Assembly,1,,,http://www.parliament.gov.na/images/nationalassemblymembers/257_hon__theo-ben_gurirab.jpg,
3f140143-307d-48ef-b840-ff460dc9a73d,Hamutenya Hidipo,Hamutenya Hidipo,,,,SWAPO,SWAPO,,,National Assembly,1,,,http://www.parliament.gov.na/images/nationalassemblymembers/571_hidipo.jpg,
ec009d36-51ea-449a-8f38-38da8bd5e376,Hanekom J. Gerhardus,Hanekom J. Gerhardus,,,,Appointed By President,Appointed By President,,,National Assembly,1,,,,
a5801908-0c8c-4911-85d2-a831d49460ff,Haraseb Johannes,Haraseb Johannes,,,,DTA,DTA,,,National Assembly,1,,,http://www.parliament.gov.na/images/nationalassemblymembers/j_gaseb.jpg,
aa9b3457-a5d4-418d-8619-996eba2650ff,Hausiku Marco,Hausiku Marco,,,,SWAPO,SWAPO,,,National Assembly,1,,,http://www.parliament.gov.na/images/nationalassemblymembers/28_hon_marco_hausiku.jpg,
ea7deb9c-2d71-4fb3-85eb-831b26fbfcb9,Herrigel Otto,Herrigel Otto,,,,Appointed By President,Appointed By President,,,National Assembly,1,,,,
6a7c72b5-02e2-43fc-9d47-2ce81d8b5f1e,Hishongwa Hadino,Hishongwa Hadino,,,,SWAPO,SWAPO,,,National Assembly,1,,,http://www.parliament.gov.na/images/nationalassemblymembers/h_hishongwa.jpg,
b0ad9802-b994-4564-b4f5-c5be6e193e38,Hubschle Michaela,Hubschle Michaela,,,,SWAPO,SWAPO,,,National Assembly,1,,,,
a5d6429f-75dc-44dd-ba83-799142932858,Iivula-Ithana Pendukeni,Iivula-Ithana Pendukeni,,,,SWAPO,SWAPO,,,National Assembly,1,,,http://www.parliament.gov.na/images/nationalassemblymembers/itana.JPG,
a41f3a85-a400-411e-9895-42c19ae1c30d,Indongo I.,Indongo I.,,,,SWAPO,SWAPO,,,National Assembly,1,,,,
964d4359-15f4-4802-bdf8-4ab9b5a486ef,Ithete Nangolo,Ithete Nangolo,,,,Appointed By President,Appointed By President,,,National Assembly,1,,,,
