id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
Garoeb-Justus,//Garoeb Justus,,,UDF,UDF,,National Assembly,0,,,http://www.parliament.gov.na/images/nationalassemblymembers/566_183_hon__justus_garoeb.jpg,
Garoeb-Moses,//Garoeb Moses,,,SWAPO,SWAPO,,National Assembly,0,,,http://www.parliament.gov.na/images/nationalassemblymembers/m_garoeb.jpg,
Gaseb-Johannes,/Gaseb Johannes,,,DTA,DTA,,National Assembly,0,,,http://www.parliament.gov.na/images/nationalassemblymembers/j_gaseb.jpg,
Africa-Ben,Africa Ben,,,DTA,DTA,,National Assembly,0,,,,
Amadhila-Matti,Amadhila Matti,,,SWAPO,SWAPO,,National Assembly,0,,,http://www.parliament.gov.na/images/no_image.jpg,
Amadhila-Solomon-Solly,"Amadhila Solomon ""Solly""",,,SWAPO,SWAPO,,National Assembly,0,,,http://www.parliament.gov.na/images/no_image.jpg,
Amathila-Appolus-Libertine,Amathila  Appolus Libertine,,,SWAPO,SWAPO,,National Assembly,0,,,http://www.parliament.gov.na/images/nationalassemblymembers/l_amathila.jpg,
Amathila-Ben,Amathila Ben,,,SWAPO,SWAPO,,National Assembly,0,,,http://www.parliament.gov.na/images/nationalassemblymembers/201_a_ben.jpg,
Angula-Nahas,Angula Nahas,,,SWAPO,SWAPO,,National Assembly,0,,,http://www.parliament.gov.na/images/nationalassemblymembers/8_hon__nahas_g_angula.jpg,
Aston-Walter,Aston Walter,,,ACN,ACN,,National Assembly,0,,,http://www.parliament.gov.na/images/no_image.jpg,
Ausiku-Helmut,Ausiku Helmut,,,SWAPO,SWAPO,,National Assembly,0,,,http://www.parliament.gov.na/images/no_image.jpg,
Barnes-Barney-Leonard,"Barnes ""Barney"" Leonard",,,DTA,DTA,,National Assembly,0,,,,
Barnes-Margreth,Barnes Margreth,,,DTA,DTA,,National Assembly,0,,,http://www.parliament.gov.na/images/no_image.jpg,
Bessinger-Niko,Bessinger Niko,,,SWAPO,SWAPO,,National Assembly,0,,,,
Biwa-Eric,Biwa Eric,,,UDF,UDF,,National Assembly,0,,,http://www.parliament.gov.na/images/nationalassemblymembers/e_biwa.jpg,
Biwa-Willem,Biwa Willem,,,SWAPO,SWAPO,,National Assembly,0,,,,
Botha-P-Daniel,Botha P. Daniel,,,SWAPO,SWAPO,,National Assembly,0,,,,
Dan-Gabriel,Dan Gabriel,,,DTA,DTA,,National Assembly,0,,,http://www.parliament.gov.na/images/no_image.jpg,
De-Wet-Jan,De Wet Jan,,,ACN,ACN,,National Assembly,0,,,,
Diergaardt-Johannes,Diergaardt Johannes,,,FCN,FCN,,National Assembly,0,,,http://www.parliament.gov.na/images/no_image.jpg,
Diergaardt-Reggie,Diergaardt Reggie,,,UDF,UDF,,National Assembly,0,,,http://www.parliament.gov.na/images/nationalassemblymembers/diergaardt.jpg,
Ekandjo-Jerry,Ekandjo Jerry,,,SWAPO,SWAPO,,National Assembly,0,,,http://www.parliament.gov.na/images/nationalassemblymembers/246_jerry_ekandjo.jpg,
Geingob-Hage,Geingob Hage,Bertha.Tjahikika@opm.gov.na,,SWAPO,SWAPO,,National Assembly,0,,,http://www.parliament.gov.na/images/nationalassemblymembers/51_hon__hage_geingob.jpg,
Gende-Allois,Gende Allois,,,DTA,DTA,,National Assembly,0,,,,
Gurirab-Theo-Ben,Gurirab Theo Ben,,,SWAPO,SWAPO,,National Assembly,0,,,http://www.parliament.gov.na/images/nationalassemblymembers/257_hon__theo-ben_gurirab.jpg,
Hamutenya-Hidipo,Hamutenya Hidipo,,,SWAPO,SWAPO,,National Assembly,0,,,http://www.parliament.gov.na/images/nationalassemblymembers/571_hidipo.jpg,
