id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
Naruseb-Alpheus,"!Naruseb, Alpheus",,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_naruseb.jpg,
Garoeb-Justus,//Garoeb Justus,,,UDF,UDF,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/566_183_hon__justus_garoeb.jpg,
Gaseb-Johannes,/Gaseb Johannes,,,DTA,DTA,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/j_gaseb.jpg,
Ui-o-oo-Royal,/Ui/o/oo Royal,,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/r_uiooo.jpg,
Amathila-Appolus-Libertine,Amathila  Appolus Libertine,,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/l_amathila.jpg,
Amathila-Ben,Amathila Ben,,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/201_a_ben.jpg,
Amukugo-Elizabeth,Amukugo Elizabeth,,,COD,COD,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/e_amukugo.jpg,
Amweelo-Moses,Amweelo Moses,,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/137_moses_a.jpg,
Angula-Helmut-Kangulohi,Angula Helmut Kangulohi,,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/h_angula.jpg,
Angula-Nahas,Angula Nahas,,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/8_hon__nahas_g_angula.jpg,
Biwa-Eric,Biwa Eric,,,UDF,UDF,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/e_biwa.jpg,
Bohitile-G-Clara,Bohitile G. Clara,,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/c_bohitile.jpg,
Boois-Dawid,Boois Dawid,,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalcouncil/586_dawid_boois.jpg,
Booys-G-Hans,Booys G Hans,,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/h_booys.jpg,
Chata-Linus,Chata Linus,,,COD,COD,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/l_chata.jpg,
De-waal-J-C-Johan-Claasen,De waal J.C Johan Claasen,,,DTA,DTA,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/j_dewaal.jpg,
Dinyando-Raphael-Nakare,Dinyando Raphael Nakare,,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/r_dinyando.jpg,
Ekandjo-Jerry,Ekandjo Jerry,,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/246_jerry_ekandjo.jpg,
Esau-Bernhardt,Esau Bernhardt,ruises@mfmr.gov.na,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/506_83_hon__bernhard_esau.jpg,
Geingob-Hage,Geingob Hage,Bertha.Tjahikika@opm.gov.na,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/51_hon__hage_geingob.jpg,
Gurirab-I-Tsudao,Gurirab I. Tsudao,,,COD,COD,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/t_gurirab.jpg,
Gurirab-Theo-Ben,Gurirab Theo Ben,,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/257_hon__theo-ben_gurirab.jpg,
Hamutenya-Hidipo,Hamutenya Hidipo,,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/571_hidipo.jpg,
Hausiku-Marco,Hausiku Marco,Maruanne.erastus@opm.gov.na,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/28_hon_marco_hausiku.jpg,
Hishongwa-Hadino,Hishongwa Hadino,,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/h_hishongwa.jpg,
Iilonga-Petrus,Iilonga Petrus,,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/542_80_peter_iilonga.jpg,
Iivula-Ithana-Pendukeni,Iivula-Ithana Pendukeni,,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/itana.JPG,
Iyambo-Abraham-DECEASED,Iyambo Abraham  (DECEASED),,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/a_iyambo.jpg,
Iyambo-Nickey,Iyambo Nickey,,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/517_59_hon__nickey_iyambo.jpg,
Jooste-Leon,"Jooste, Leon",,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_jooste.jpg,
Junius-M-Petrus,Junius M. Petrus,,,DTA,DTA,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/p_junias.jpg,
Jwagamang-Magreth,Jwagamang Magreth,,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/m_jwagamang.jpg,
Kaapanda-Joel-Natangwe,Kaapanda Joel Natangwe,,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/27_hon__joel_kaapanda.jpg,
Kaiyamo-Elia,Kaiyamo Elia,,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/377_kaiyamo.jpg,
Kalomoh-George-Tuliameni,Kalomoh George Tuliameni,,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/t_kalomoh.jpg,
Kamwi-Richard,Kamwi Richard,Sminister@mhss.gov.na,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/24_hon__richard_kamwi.jpg,
Kasingo-Loide,Kasingo Loide,,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/128_hon__loide_kasingo.jpg,
Katali-Henry-Isak-Amalovu,Katali Henry Isak Amalovu,,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/105_hon__isak_ha_katali.jpg,
Katjita-Lydia,Katjita Lydia,,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/l_katjita.jpg,
Katjiuongua-Moses,Katjiuongua Moses,,,DCN,DCN,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/m_katjiuongwa.jpg,
Kaura-Katuutire,Kaura Katuutire,,,DTA,DTA,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/548_kaura.jpg,
Kawana-Albert,Kawana Albert,,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/30_hon__albert_kawana.jpg,
Konjore-Willem,Konjore Willem,,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/w_konjore.jpg,
Kukuri-Barmenas-Rikurura,Kukuri Barmenas Rikurura,,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/kukuri.jpg,
Kuugongelwa-Amadhila-Saara,Kuugongelwa-Amadhila Saara,,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/370_honskamadhila.jpg,
Lucas-Lempy,Lucas Lempy,,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/86_hon._lempy_lucas.jpg,
Malima-N-Philemon,Malima N. Philemon,,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/p_malima.jpg,
Mbuende-Munionganda-Kaire,Mbuende Munionganda Kaire,,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/k_mbuende.jpg,
