id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
fb9392f1-a039-4255-a325-0e9bad8e6a6c,!Naruseb Alpheus,!Naruseb Alpheus,,,,SWAPO,SWAPO,,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/37_hon._alpheus_naruseb.jpg,
c25b6eaa-3b20-4a31-88c0-5f332ea52218,//Garoeb Justus,//Garoeb Justus,j.garoeb@parliament.na,,,UDF,UDF,,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/566_183_hon__justus_garoeb.jpg,
3b517c04-6e6a-4d71-bd07-f39a94d543e9,/Gaseb Johannes,/Gaseb Johannes,,,,DTA,DTA,,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/j_gaseb.jpg,
6f885c3f-c880-4fc1-90c9-9d9568faabec,"/Ui/o/oo, Royal Kxao","/Ui/o/oo, Royal Kxao",,,,SWAPO,SWAPO,,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_royal.JPG,
198c6fc4-428d-4f26-939a-433ffed81418,Amathila Appolus Libertine,Amathila Appolus Libertine,,,,SWAPO,SWAPO,,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/l_amathila.jpg,
3f8ae793-cdd8-41f0-9948-653438ca7379,Amathila Ben,Amathila Ben,,,,SWAPO,SWAPO,,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/201_a_ben.jpg,
96d22e1c-41bf-4a04-a251-997beab5f2d0,Amukugo Elizabeth,Amukugo Elizabeth,,,,COD,COD,,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/e_amukugo.jpg,
ab1c7c79-c89e-430a-b5b0-fa3cfef53838,Amweelo Moses,Amweelo Moses,,,,SWAPO,SWAPO,,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/137_moses_a.jpg,
720441be-9e43-4d01-963d-5e74e408ed52,Angula Helmut Kangulohi,Angula Helmut Kangulohi,,,,SWAPO,SWAPO,,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/h_angula.jpg,
a3dd6eb1-e942-414e-a6bc-0e7767823aa9,Angula Nahas,Angula Nahas,,,,SWAPO,SWAPO,,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/8_hon__nahas_g_angula.jpg,
694cf6c8-d9d4-4071-aa56-145ee0f9f69a,Biwa Eric,Biwa Eric,,,,UDF,UDF,,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/e_biwa.jpg,
d9953a64-3735-4d39-be22-81a0406d812b,Bohitile G. Clara,Bohitile G. Clara,,,,SWAPO,SWAPO,,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/c_bohitile.jpg,
cf4b92c2-c805-4f52-af5d-de1b5f1255ff,Boois Dawid,Boois Dawid,,,,SWAPO,SWAPO,,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalcouncil/586_dawid_boois.jpg,
