id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
Naruseb-Alpheus,"!Naruseb, Alpheus",,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_naruseb.jpg,
Nawases-Taeyele-Evelyn,"!Nawases-Taeyele, Evelyn",e.nawases@parliament.na,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/Hon_taeyel.jpg,
Nawatiseb-Engelbrecht-A,"!Nawatiseb, Engelbrecht A.",,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/Hon_Nawatiseb.jpg,
Gowases-Clara,//Gowases Clara,c.gowases@parliament.na,,RP,RP,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/Hon_Gowases.jpg,
Hoebes-Christine,"//Hoebes, Christine",,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_hoebes.jpg,
Ui-o-oo-Royal-Kxao,"/Ui/o/oo, Royal Kxao",,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_royal.JPG,
Alweendo-Thomas-K,"Alweendo, Thomas K.",tomalweendo@npc.gov.na,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_alweendo.jpg,
Ankama-Samuel,"Ankama, Samuel",,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/148_hon__samuel_chief_ankama.jpg,
Auchab-Apius,Auchab Apius,,,UDF,UDF,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_auchab.jpg,
Beukes-Priscilla,Beukes Priscilla,,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/Hon_Beukes.jpg,
Bezuidenhout-Stephanus,Bezuidenhout Stephanus,s.bezuidenhout@parliament.na,,RDP,RDP,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/Hon_Bezuidenhoudt.jpg,
Caley-Faustina-Namutenya,"Caley, Faustina Namutenya",f.caley@parliament.na,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_caley.jpg,
Dienda-Elma-Jane,"Dienda, Elma Jane",,,DTA,DTA,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/Hon_Dienda.jpg,
Ekandjo-Jerry,Ekandjo Jerry,,,Appointed by President,Appointed by President,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/246_jerry_ekandjo.jpg,
Esau-Bernhardt,Esau Bernhardt,ruises@mfmr.gov.na,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/506_83_hon__bernhard_esau.jpg,
Fleermuys-Salmon,"Fleermuys, Salmon",s.fleermus@parliament.na,,WRP,WRP,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_fleermuys.jpg,
Hambyuka-Julius-Hamunyera,"Hambyuka, Julius Hamunyera",h.hambyuka@parliament.na,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_hambyuka.jpg,
Hanse-Himarwa-Katrina,"Hanse-Himarwa, Katrina",,,Appointed by President,Appointed by President,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_himarwa.JPG,
Haufiku-Bernard-Shidute,"Haufiku, Bernard Shidute",,,Appointed by President,Appointed by President,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_haufiku.jpg,
Hinda-Maureen-M,"Hinda, Maureen M.",,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_hinda.jpg,
Hoffmann-Ida-Maria-Magdalena,"Hoffmann, Ida Maria Magdalena",,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/i_hoffmann.jpg,
Iipinge-Nakale-Rebekka-Ndapandula,"Iipinge-Nakale, Rebekka Ndapandula",,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_nakale.jpg,
Iipumbu-Lucia-Magano,"Iipumbu, Lucia  Magano",,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_ipumbu.jpg,
Iivula-Ithana-Pendukeni,Iivula-Ithana Pendukeni,,,Appointed by President,Appointed by President,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/itana.JPG,
Ithete-Paulus-Natangwe,"Ithete, Paulus Natangwe",natangue.ithete@gov.mof.na,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_ithete.jpg,
Iyambo-Nickey-RESIGNED,"Iyambo, Nickey (RESIGNED)",,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/517_59_hon__nickey_iyambo.jpg,
Jagger-Bernadette-Maria,"Jagger, Bernadette Maria",b.jagger@parliament.na,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_jagger.jpg,
Jahanika-Meundju-Kamaizemi-Paul,"Jahanika, Meundju Kamaizemi Paul",,,NUDO,NUDO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_jahanika.jpg,
Jooste-Leon,"Jooste, Leon",,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_jooste.jpg,
Kaapala-Benson-Poniso,"Kaapala, Benson Poniso",b.kaapala@parliament.na,,WRP,WRP,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_kaapala.jpg,
Kameeta-Zephania,Kameeta Zephania,,,Appointed by President,Appointed by President,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/z_kameeta.jpg,
Kandji-Murangi-Itah,"Kandji-Murangi, Itah",,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_kandji_murangi.jpg,
Kandjimi-Johana,"Kandjimi, Johana",,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_kandjimi.jpg,
