id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
06ab68d9-9e06-47c7-9809-df1876a112a1,"!Naruseb, Alpheus","!Naruseb, Alpheus",,,,SWAPO,SWAPO,,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_naruseb.jpg,
6e2f63c6-9177-4042-b4c7-938b0eb731b0,"!Nawases-Taeyele, Evelyn","!Nawases-Taeyele, Evelyn",e.nawases@parliament.na,,,SWAPO,SWAPO,,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/Hon_taeyel.jpg,
cb7b0427-0408-452b-81fe-c9e866c7da0d,"!Nawatiseb, Engelbrecht A.","!Nawatiseb, Engelbrecht A.",,,,SWAPO,SWAPO,,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/Hon_Nawatiseb.jpg,
dd169c02-b43a-4dd6-aee5-e8093ad8b6ae,//Gowases Clara,//Gowases Clara,c.gowases@parliament.na,,,RP,RP,,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/Hon_Gowases.jpg,
cfb95d22-ea02-4725-90ac-137fa81090d4,"//Hoebes, Christine","//Hoebes, Christine",,,,SWAPO,SWAPO,,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_hoebes.jpg,
abebf92f-3f32-4193-b775-8c0bec9dff3d,"/Ui/o/oo, Royal Kxao","/Ui/o/oo, Royal Kxao",,,,SWAPO,SWAPO,,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_royal.JPG,
4fbf48a3-69d7-4b1c-89f7-e621825401ed,"Alweendo, Thomas K.","Alweendo, Thomas K.",tomalweendo@npc.gov.na,,,SWAPO,SWAPO,,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_alweendo.jpg,
8fdb9511-14ac-4251-9e1d-9457f209e49f,"Ankama, Samuel","Ankama, Samuel",limalwa@mfmr.gov.na,,,SWAPO,SWAPO,,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/148_hon__samuel_chief_ankama.jpg,
f617bef7-7e81-4f6c-81f7-cac6e9d740eb,Auchab Apius,Auchab Apius,,,,UDF,UDF,,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_auchab.jpg,
4c539818-0ce4-4779-83ae-c90dd00e50cc,Beukes Priscilla,Beukes Priscilla,,,,SWAPO,SWAPO,,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/Hon_Beukes.jpg,
