id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
18104b94-c028-4e7b-83ce-37a41d670451,"!Naruseb, Alpheus","!Naruseb, Alpheus",,,,SWAPO,SWAPO,,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_naruseb.jpg,
737210f6-9055-4604-9f09-718b92966dba,"!Nawases-Taeyele, Evelyn","!Nawases-Taeyele, Evelyn",e.nawases@parliament.na,,,SWAPO,SWAPO,,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/Hon_taeyel.jpg,
db81ac87-d87a-4ffb-8907-5036c4064da5,"!Nawatiseb, Engelbrecht A.","!Nawatiseb, Engelbrecht A.",,,,SWAPO,SWAPO,,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/Hon_Nawatiseb.jpg,
7cf07f60-7f96-4147-a060-5b64b22793d4,//Gowases Clara,//Gowases Clara,c.gowases@parliament.na,,,RP,RP,,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/Hon_Gowases.jpg,
2ed1314a-01c8-4c74-a9d2-60bda801e96f,"//Hoebes, Christine","//Hoebes, Christine",,,,SWAPO,SWAPO,,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_hoebes.jpg,
e43030ec-fa54-402c-9560-4354f7849ad3,"/Ui/o/oo, Royal Kxao","/Ui/o/oo, Royal Kxao",,,,SWAPO,SWAPO,,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_royal.JPG,
2a893ba7-adaf-4bb2-b93a-bb27542883e6,"Alweendo, Thomas K.","Alweendo, Thomas K.",tomalweendo@npc.gov.na,,,SWAPO,SWAPO,,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_alweendo.jpg,
295fe834-c8f9-4731-9cf7-f2aa2f3aa350,"Ankama, Samuel","Ankama, Samuel",limalwa@mfmr.gov.na,,,SWAPO,SWAPO,,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/148_hon__samuel_chief_ankama.jpg,
08fa5b1a-ac89-44aa-9ed9-cc7289969882,Auchab Apius,Auchab Apius,,,,UDF,UDF,,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_auchab.jpg,
65b61cd0-c85e-4e41-b34f-3ca3efe481ca,Beukes Priscilla,Beukes Priscilla,,,,SWAPO,SWAPO,,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/Hon_Beukes.jpg,
