id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
212328a3-0787-4c01-9792-73492c5b6a27,"!Naruseb, Alpheus","!Naruseb, Alpheus",,,,SWAPO,SWAPO,,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_naruseb.jpg,
cf5f9d97-38a9-45db-99a8-4b53aca3ac4b,"!Nawases-Taeyele, Evelyn","!Nawases-Taeyele, Evelyn",e.nawases@parliament.na,,,SWAPO,SWAPO,,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/Hon_taeyel.jpg,
81c5c534-1106-4ed0-911f-71951adb077a,"!Nawatiseb, Engelbrecht A.","!Nawatiseb, Engelbrecht A.",,,,SWAPO,SWAPO,,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/Hon_Nawatiseb.jpg,
bbf1a15a-ad76-443d-825f-ed0ee959073d,//Gowases Clara,//Gowases Clara,c.gowases@parliament.na,,,RP,RP,,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/Hon_Gowases.jpg,
2bad8bd0-1574-4fa3-ac64-f11bf3d78a1a,"//Hoebes, Christine","//Hoebes, Christine",,,,SWAPO,SWAPO,,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_hoebes.jpg,
deda95d7-aac9-4920-82b6-7f273a51366e,"/Ui/o/oo, Royal Kxao","/Ui/o/oo, Royal Kxao",,,,SWAPO,SWAPO,,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_royal.JPG,
32697fa4-3ba7-4654-9eb0-5016ac113d71,"Alweendo, Thomas K.","Alweendo, Thomas K.",tomalweendo@npc.gov.na,,,SWAPO,SWAPO,,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_alweendo.jpg,
c0b6ee3c-4c68-4516-85b0-b235dd3a5a0f,"Ankama, Samuel","Ankama, Samuel",limalwa@mfmr.gov.na,,,SWAPO,SWAPO,,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/148_hon__samuel_chief_ankama.jpg,
0d1c3bb4-494d-4812-aced-5f5fd83d7a0e,Auchab Apius,Auchab Apius,,,,UDF,UDF,,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_auchab.jpg,
7fda58e3-a630-4031-92fa-d9aea3637faf,Beukes Priscilla,Beukes Priscilla,,,,SWAPO,SWAPO,,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/Hon_Beukes.jpg,
5a63b176-93ab-4616-aa7b-d88fd1e0a1bd,Bezuidenhout Stephanus,Bezuidenhout Stephanus,s.bezuidenhout@parliament.na,,,RDP,RDP,,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/Hon_Bezuidenhoudt.jpg,
d3efb248-e3b9-44f9-a8d1-6a313666ab11,"Caley, Faustina Namutenya","Caley, Faustina Namutenya",f.caley@parliament.na,,,SWAPO,SWAPO,,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_caley.jpg,
43bd781c-f893-4634-9160-58a1cdcfad7f,"Dienda, Elma Jane","Dienda, Elma Jane",,,,DTA,DTA,,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/Hon_Dienda.jpg,
263782d6-6c12-408e-9b73-eea781cf2163,Ekandjo Jerry,Ekandjo Jerry,min.Secretary@mynssc.gov.na,,,Appointed by President,Appointed by President,,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/Hon_Ekandjo.jpg,
c3b11a3c-64a5-4b12-b798-ca17d598e35c,Esau Bernhardt,Esau Bernhardt,ruises@mfmr.gov.na,,,SWAPO,SWAPO,,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/506_83_hon__bernhard_esau.jpg,
9103a5b3-8af9-4a20-a096-b0f07d889bac,"Fleermuys, Salmon","Fleermuys, Salmon",s.fleermus@parliament.na,,,WRP,WRP,,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_fleermuys.jpg,
283e00df-b26e-494f-a30e-95274751c16b,Haingura Petrina,Haingura Petrina,,,,SWAPO,SWAPO,,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/102_hon__petrina_haingura.jpg,
afc9dd59-51b9-4b74-aa78-7ca357f56672,"Hambyuka, Julius Hamunyera","Hambyuka, Julius Hamunyera",h.hambyuka@parliament.na,,,SWAPO,SWAPO,,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_hambyuka.jpg,
8e7b3a58-9aca-4f0d-8146-01ea04290977,"Hanse-Himarwa, Katrina","Hanse-Himarwa, Katrina",,,,Appointed by President,Appointed by President,,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_himarwa.JPG,
69933dac-326d-49c3-9b9b-cadf86dcff57,"Haufiku, Bernard Shidute","Haufiku, Bernard Shidute",,,,Appointed by President,Appointed by President,,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_haufiku.jpg,
797b6bde-1e13-44c7-a4ee-6cf76d1cb105,"Hinda, Maureen M.","Hinda, Maureen M.",,,,SWAPO,SWAPO,,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_hinda.jpg,
d39841ae-f77f-40e4-bd98-d6ebfd3c9102,"Hoffmann, Ida Maria Magdalena","Hoffmann, Ida Maria Magdalena",i.hoffmann@parliament.na,,,SWAPO,SWAPO,,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/i_hoffmann.jpg,
0df16342-44c8-43a0-86f5-4394b6176470,"Iipinge-Nakale, Rebekka Ndapandula","Iipinge-Nakale, Rebekka Ndapandula",,,,SWAPO,SWAPO,,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_nakale.jpg,
e7659d6b-6306-4586-8493-56529b579300,"Iipumbu, Lucia Magano","Iipumbu, Lucia Magano",,,,SWAPO,SWAPO,,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_ipumbu.jpg,
9222390a-908d-4a61-8d71-e6530bfb0e94,Iivula-Ithana Pendukeni,Iivula-Ithana Pendukeni,nancymuinjo@mha.gov.na,,,Appointed by President,Appointed by President,,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_ithana.JPG,
b4974275-1f67-40d0-8df5-79d10b896ecc,"Ithete, Paulus Natangwe","Ithete, Paulus Natangwe",natangue.ithete@gov.mof.na,,,SWAPO,SWAPO,,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_ithete.jpg,
17decf8a-354e-4fe3-bfda-33bb56837e48,"Iyambo, Nickey (RESIGNED)","Iyambo, Nickey (RESIGNED)",,,,SWAPO,SWAPO,,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/517_59_hon__nickey_iyambo.jpg,
e39125ef-56f7-4bf7-8be5-09bf6f599fe5,"Jagger, Bernadette Maria","Jagger, Bernadette Maria",b.jagger@parliament.na,,,SWAPO,SWAPO,,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_jagger.jpg,
61e83c36-b2fe-469f-a155-645049d9623d,"Jahanika, Meundju Kamaizemi Paul","Jahanika, Meundju Kamaizemi Paul",m.jahanika@parliament.na,,,NUDO,NUDO,,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_jahanika.jpg,
9035a2fd-a428-45d3-81f1-9c367a8bc1ec,"Jooste, Leon","Jooste, Leon",,,,SWAPO,SWAPO,,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_jooste.jpg,
31c85549-04e9-411a-8461-7081f1574f1e,"Kaapala, Benson Poniso","Kaapala, Benson Poniso",b.kaapala@parliament.na,,,WRP,WRP,,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_kaapala.jpg,
2edeff8b-330f-4430-9e3a-d282c30c935c,Kafula Agnes Mpingana,Kafula Agnes Mpingana,,,,SWAPO,SWAPO,,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_kafula.jpg,
cf1a4841-6863-4e71-a1c4-cde183968ed5,"Kameeta, Zephania","Kameeta, Zephania",,,,Appointed by President,Appointed by President,,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/Hon_Kameeta.jpg,
56d3dd33-f7f3-4fdf-8467-55f0f22b5547,"Kandji-Murangi, Itah","Kandji-Murangi, Itah",,,,SWAPO,SWAPO,,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_kandji_murangi.jpg,
