id,name__de,name__hr,name__it,name__pt,name__fr,name__sv,name__en,name__es,name__nl,name,wikipedia__en,gender,original_wikiname,given_name,name__uk,name__ru,name__ja,name__zh,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,birth_date,death_date,name__cy,wikipedia__pt,occupation,identifier__freebase,name__dz,wikipedia__ja,identifier__VIAF,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ko,name__ms,name__et,name__id,name__nb,name__hu,name__sq,wikipedia__de,wikipedia__et,wikipedia__fr,wikipedia__id,wikipedia__it,wikipedia__ko,wikipedia__ms,wikipedia__no,wikipedia__pl,wikipedia__sq,image,name__el,wikipedia__el,wikipedia__es,name__fa,wikipedia__fa,name__en_ca,name__en_gb,name__bn,name__tl,name__tr,name__nov,name__pih,name__sco,name__hi,name__ml,name__fi,name__sr,name__mr,name__ne,name__th,name__vi,name__da,name__nn,name__la,name__pt_br,wikipedia__bn,wikipedia__fi,wikipedia__hi,wikipedia__la,wikipedia__ml,wikipedia__mr,wikipedia__ne,wikipedia__simple,wikipedia__sr,wikipedia__th,wikipedia__tl,wikipedia__tr,wikipedia__vi,identifier__IMDB,twitter,facebook,name__yo,name__ar,name__wuu,name__ka,name__ca,name__oc,wikipedia__ar,wikipedia__commons,wikipedia__da,wikipedia__dz,wikipedia__ka,wikipedia__nl,wikipedia__nn,wikipedia__yo,name__qu,wikipedia__qu
Q15952612,Pema Gyamtsho,,,,,,Pema Gyamtsho,,Pema Gyamtsho,Pema Gyamtsho,Pema Gyamtsho,male,Pema Gyamtsho,,,,ペマ・ギャムツォ,,,,,,1961,,,,politician,,,ペマ・ギャムツォ,72132189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16196076,Choida Jamtsho,,,,Choida Jamtsho,,Choida Jamtsho,,Choida Jamtsho,Choida Jamtsho,Choida Jamtsho,male,Choida Jamtsho,,,Чойда Джамцо,,,Чойда Джамцо,,,,1965-03-17,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20676499,,,,,,,Zangley Dukpa,,Zangley Dukpa,Zangley Dukpa,Zangley Dukpa,male,Zangley Dukpa,,,,,,,,,,1950-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c3/Dr_Zangley_Dukpa_2012.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20676510,,,,,,,Dupthob,,Dupthob,Dupthob,Dupthob,male,Dupthob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20677125,,,,,,,Rinzin Jamtsho,,Rinzin Jamtsho,Rinzin Jamtsho,Rinzin Jamtsho,male,Rinzin Jamtsho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20983456,,,,,,,Wangdi Norbu,,Wangdi Norbu,Wangdi Norbu,Wangdi Norbu,male,Wangdi Norbu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21063382,,,,,,,Karma Rangdol,,Karma Rangdol,Karma Rangdol,Karma Rangdol,male,Karma Rangdol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21063383,,,,,,,Ugyen Wangdi,,Ugyen Wangdi,Ugyen Wangdi,Ugyen Wangdi,male,Ugyen Wangdi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21063384,,,,,,,Dechen Zangmo,,Dechen Zangmo,Dechen Zangmo,Dechen Zangmo,female,Dechen Zangmo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21063385,,,,,,,Kinga Tshering,,Kinga Tshering,Kinga Tshering,Kinga Tshering,male,Kinga Tshering,Kinga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21063386,,,,,,,Nidup Zangpo,,Nidup Zangpo,Nidup Zangpo,Nidup Zangpo,male,Nidup Zangpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21063387,,,,,,,Dorji Wangdi,,Dorji Wangdi,Dorji Wangdi,Dorji Wangdi,male,Dorji Wangdi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21934258,Jigme Wangchuk,Jigme Wangchuk,Jigme Wangchuk,Jigme Wangchuk,Jigme Wangchuk,Jigme Wangchuk,Jigme Wangchuk,Jigme Wangchuk,Jigme Wangchuk,Jigme Wangchuk,Jigme Wangchuk,male,Jigme Wangchuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q374296,Sangay Ngedup,,Sangay Ngedup,Sangay Ngedup,Sangay Ngedup,Sangay Ngedup,Sangay Ngedup,Sangay Ngedup,Sangay Ngedup,Sangay Ngedup,Sangay Ngedup,male,Sangay Ngedup,,Сангай Нгедуп,"Нгедуп, Сангай",サンゲ・ゲドゥプ,桑格·乃杜,"Нгедуп, Сангай",Sangay Ngedup,Сангай Нгедуп,桑格·乃杜,1953-07-01,,,Sangay Ngedup,politician,/m/07j__h,སངས་རྒྱས་དངོས་གྲུབ།,サンゲ・ゲドゥプ,,桑格·乃杜,桑格·乃杜,桑格·乃杜,桑格·乃杜,桑格·乃杜,桑格·乃杜,Sangay Ngedup,산가이 은게두프,Sangay Ngedup,Sangay Ngedup,Sangay Ngedup,Sangay Ngedup,Sangay Ngedup,Lyonpo Sangay Ngedup,Sangay Ngedup,Sangay Ngedup,Sangay Ngedup,Sangay Ngedup,Sangay Ngedup,산가이 은게두프,Sangay Ngedup,Sangay Ngedup,Sangay Ngedup,Lyonpo Sangay Ngedup,https://upload.wikimedia.org/wikipedia/commons/a/a3/Sangay_Ngedup_2005.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q441881,Khandu Wangchuk,,Khandu Wangchuk,Khandu Wangchuk,Khandu Wangchuk,Khandu Wangchuk,Khandu Wangchuk,Lyonpo Khandu Wangchuk,Khandu Wangchuk,Khandu Wangchuk,Khandu Wangchuk,male,Khandu Wangchuk,,Ханду Вангчук,Ханду Вангчук,カンドゥ・ワンチュク,,"Вангчук, Ханду",Khandu Wangchuk,Ханду Вангчук,,1950-11-24,,,Khandu Wangchuk,politician,/m/03qcv_,,,,,,,,,,Lyonpo Khandu Wangchuk,,Lyonpo Khandu Wangchuk,Khandu Wangchuk,Khandu Wangchuk,Khandu Wangchuk,Lyonpo Khandu Wangchuk,,Khandu Wangchuk,Khandu Wangchuk,Khandu Wangchuk,Khandu Wangchuk,Khandu Wangchuk,,Lyonpo Khandu Wangchuk,Khandu Wangchuk,Lyonpo Khandu Wangchuk,,,Λιόνπο Χαντού Βαντσούκ,Λιόνπο Χαντού Βαντσούκ,Khandu Wangchuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q57677,Jigme Thinley,,Jigme Thinley,Jigme Thinley,Jigme Thinley,Jigme Thinley,Jigme Thinley,Jigme Thinley,Jigme Thinley,Jigme Thinley,Jigme Thinley,male,Jigme Thinley,,Джігме Тінлей,"Тинлей, Джигме",ジグメ・ティンレー,吉莫·廷禮,"Тинлей, Джигме",Jigme Thinley,Джігме Тінлей,吉莫·廷禮,1952-09-09,,,Jigme Thinley,politician,/m/0230tx,འཇིགས་མེད་འོད་ཟེར་ཕྲིན་ལས།,ジグメ・ティンレー,,,,,,,,Lyonpo Jigme Thinley,,,Jigme Thinley,Jigme Thinley,Jigme Thinley,Jigme Thinley,,Jigme Thinley,Jigme Thinley,Jigme Thinley,Jigme Thinley,Jigme Thinley,,,Jigme Thinley,Lyonpo Jigme Thinley,,https://upload.wikimedia.org/wikipedia/commons/1/1d/SR_wang_with_PM.jpg,Γίγκμε Τίνλεϊ,Γίγκμε Τίνλεϊ,Jigme Thinley,جیگمی تینلی,جیگمی تینلی,,,,,Jigme Thinley,,,,जिग्मे थिनले,,Jigme Thinley,Џигме Тинли,,,จิกมี ทินเลย์,,Jigme Yoser Thinley,Jigme Thinley,Jigme Thinley,,,Jigme Thinley,जिग्मे थिनले,Jigme Thinley,,,,Jigme Thinley,Џигме Тинли,จิกมี ทินเลย์,,Jigme Thinley,,,,,Jigme Thinley,ليونبو جيغمي تينلي,吉格梅·廷礼,ჯიგმე თინლეი,Jigme Thinley,Jigme Thinley,ليونبو جيغمي تينلي,Category:Jigme Thinley,Jigme Yoser Thinley,འཇིགས་མེད་འོད་ཟེར་ཕྲིན་ལས།,ჯიგმე თინლეი,Jigme Thinley,Jigme Thinley,Jigme Thinley,,
Q703421,Kinzang Dorji,,Kinzang Dorji,Kinzang Dorji,Kinzang Dorji,Lyonpo Kinzang Dorji,Kinzang Dorji,Kinzang Dorji,Kinzang Dorji,Kinzang Dorji,Kinzang Dorji,male,Kinzang Dorji,,Кінзанг Дорджі,"Дорджи, Кинзанг",キンザン・ドルジ,肯赞·多吉,"Дорджи, Кинзанг",Lyonpo Kinzang Dorji,Кінзанг Дорджі,肯赞·多吉,1951-02-19,,,Kinzang Dorji,politician,/m/02wx65b,,,,肯赞·多吉,肯贊·多吉,肯贊·多吉,,,,Lyonpo Kinzang Dorji,,,,Kinzang Dorji,Kinzang Dorji,Kinzang Dorji,,Kinzang Dorji,,Kinzang Dorji,Kinzang Dorji,Kinzang Dorji,,,Kinzang Dorji,Lyonpo Kinzang Dorji,,https://upload.wikimedia.org/wikipedia/commons/d/d3/Prime_Minister_Kinzang_Dorji_of_Bhutan.jpg,Κινζάνγκ Ντορζί,Κινζάνγκ Ντορζί,Kinzang Dorji,کینزانگ دورجی,کینزانگ دورجی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7849613,Tshering Tobgay,,Tshering Tobgay,Tshering Tobgay,Tshering Tobgay,Tshering Tobgay,Tshering Tobgay,Tshering Tobgay,Tshering Tobgay,Tshering Tobgay,Tshering Tobgay,male,Tshering Tobgay,,Церінг Тобгай,"Тобгай, Церинг",ツェリン・トブゲ,策林·托傑,"Тобгай, Церинг",,Церінг Тобгай,策林·托傑,1965-09-19,,,Tshering Tobgay,politician,/m/0g5psh0,ཚེ་རིང་སྟོབས་རྒྱས།,ツェリン・トブゲ,,,,,,,,Tshering Tobgay,,,Tshering Tobgay,Tshering Tobgay,Tshering Tobgay,Tshering Tobgay,,Tshering Tobgay,Tshering Tobgay,Tshering Tobgay,Tshering Tobgay,Tshering Tobgay,,,,Tshering Tobgay,,https://upload.wikimedia.org/wikipedia/commons/e/e7/Tshering_Tobgay.jpg,Τσέρινγκ Τομπγκάι,Τσέρινγκ Τομπγκάι,Tshering Tobgay,تشرینگ توبگای,تشرینگ توبگای,Tshering Tobgay,Tshering Tobgay,শেরিং তোবগে,Tshering Tobgay,Tshering Tobgay,Tshering Tobgay,Tshering Tobgay,Tshering Tobgay,शेरिंग तोबगे,ഷെറിങ് തോബ്‌ഗെ,Tshering Tobgay,Церинг Тобгај,त्शेरिंग तोब्गे,छिरिङ तोब्गे,เชอริง ต๊อบเกย์,Tshering Tobgay,Tshering Tobgay,Tshering Tobgay,Tshering Tobgay,Tshering Tobgay,শেরিং তোবগে,Tshering Tobgay,शेरिंग तोबगे,Tshering Tobgay,ഷെറിങ് തോബ്‌ഗെ,त्शेरिंग तोब्गे,छिरिङ तोब्गे,Tshering Tobgay,Черинг Тобгај,เชอริง ต๊อบเกย์,Tshering Tobgay,Tshering Tobgay,Tshering Tobgay,nm5643898,tsheringtobgay,tsheringtobgay,,,,,,,,,,,,,,,,
Q863955,Sonam Topgay Dorji,,,Gonzing Sonam Tobgye Dorji,,Raja Sonam Tobgay Dorji,Sonam Topgay Dorji,Sonam Topgay Dorji,Sonam Topgay Dorji,Sonam Topgay Dorji,Sonam Topgay Dorji,male,Sonam Topgay Dorji,,Сонам Тобгай Дорджі,"Дорджи, Сонам Тобгай",ソナム・トブゲ・ドルジ,索南·托杰·多吉,"Дорджи, Сонам Тобгай",Raja Sonam Tobgay Dorji,Сонам Тобгай Дорджі,索南·托杰·多吉,1919,1953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q864108,Jigme Palden Dorji,,,Jigme Palden Dorji,Jigme Palden Dorji,Jigme Palden Dorji,Jigme Palden Dorji,Jigme Palden Dorji,Jigme Palden Dorji,Jigme Palden Dorji,Jigme Palden Dorji,male,Jigme Palden Dorji,,Джігме Дорджі,"Дорджи, Джигме",ジグミ・パルデン・ドルジ首相,晉美·道爾吉,Джигме Палден Дорджи,Jigme Palden Dorji,Джігме Дорджі,,1919,1964-04-06,,Jigme Palden Dorji,politician,/m/09g6z9b,,,,,,,,,,Jigme Palden Dorji,,,,,Jigme Palden Dorji,Jigme Palden Dorji,,,,Jigme Palden Dorji,,,,,Jigme Palden Dorji,Jigme Palden Dorji,,,,,Jigme Palden Dorji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jigme Palden Dorji,Jigme Palden Dorji
Q864275,Lhendup Dorji,,,Lhendup Dorji,,Lhendup Dorji,Lhendup Dorji,Lhendup Dorji,Lhendup Dorji,Lhendup Dorji,Lhendup Dorji,male,Lhendup Dorji,,Льєндуп Дорджі,"Дорджи, Льендуп",レンドゥプ・ドルジ,,"Дорджи, Льендуп",Lhendup Dorji,Льєндуп Дорджі,,1935-10-06,2007-04-15,Lhendup Dorji,Lhendup Dorji,politician,/m/084k4h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
