id,name,executive,constituency,start_date,party_name,party_id,email,img,source,term,honorific_prefix
1,Lyonchhen Tshering Tobgay,Prime Minister of Bhutan,Sombaykha,2013-07-13,People's Democratic Party,PDP,ttobgay@cabinet.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/lyonchen-tshering-tobgay.jpg,http://www.nab.gov.bt/member/member_detail/1,2,
10,Dina Nath Dhungyel,"Minister, Ministry of Information and Communications",Phuentshogpelri Samtse,2013-07-13,People's Democratic Party,PDP,dndhungyel@moic.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/lyonpo-dn-dungyel.jpg,http://www.nab.gov.bt/member/member_detail/10,2,Lyonopo
103,Tshering,"",North Thimphu,2016-11-10,People's Democratic Party,PDP,tshering@nab.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2016/tshering_mp.jpg,http://www.nab.gov.bt/member/member_detail/103,2,
11,Norbu Wangchuk,"Minister, Ministry of Education",Kanglung Samkhar Udzorong,2013-07-13,People's Democratic Party,PDP,minister@education.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/lyonpo-norbu-wangchuk.jpg,http://www.nab.gov.bt/member/member_detail/11,2,Lyonopo
12,Yeshey Dorji,"Minister, Ministry of Agriculture and Forest",Maenbi Tsaenkhar,2013-07-13,People's Democratic Party,PDP,ydorji@moaf.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/lyonpo-yeshey-dorji.jpg,http://www.nab.gov.bt/member/member_detail/12,2,Lyonopo
13,Dr. Pema Gyamtsho,Opposition Leader,Chhoekhor Tang,2013-07-13,Druk Phuensum Tshogpa,DPT,pgyamtsho@nab.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/pema-gyamtsho.jpg,http://www.nab.gov.bt/member/member_detail/13,2,
15,Tshewang Jurmi,"",Chhumig Ura,2013-07-13,People's Democratic Party,PDP,tjurmi@nab.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/tshewang-jurmey.jpg,http://www.nab.gov.bt/member/member_detail/15,2,
16,Dawa Gyaltshen,"Minister, Ministry of Home and Cultural Affairs",Bongo Chapchha,2013-07-13,People's Democratic Party,PDP,dgyaltshen@mohca.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/dgyaltshen.JPG,http://www.nab.gov.bt/member/member_detail/16,2,Lyonopo
17,Rinzin Dorji,"",Phuentshogling,2013-07-13,People's Democratic Party,PDP,rdorji@nab.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/rinzin-dorji.jpg,http://www.nab.gov.bt/member/member_detail/17,2,
18,Karma Dorji,"",Drukjeygang Tseza,2013-07-13,People's Democratic Party,PDP,kdorji@nab.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/karma-dorji.jpg,http://www.nab.gov.bt/member/member_detail/18,2,
19,Pema Drukpa,"",Khamaed Lunana,2013-07-13,People's Democratic Party,PDP,pdrukpa@nab.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/pd.jpg,http://www.nab.gov.bt/member/member_detail/19,2,
2,Jigme Zangpo,Speaker of National Assembly,Monggar,2013-07-13,People's Democratic Party,PDP,jzangpo@nab.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/lyonpo-jigme-zangpo.jpg,http://www.nab.gov.bt/member/member_detail/2,2,Lyonopo
20,Kinley Om,"",Bji Kar Tshog Uesu,2013-07-13,People's Democratic Party,PDP,kom@nab.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/kinley-om.jpg,http://www.nab.gov.bt/member/member_detail/20,2,
21,Karma Rangdol,"",Gangzur Minjey,2013-07-13,Druk Phuensum Tshogpa,DPT,krangdol@nab.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/karma-rangdol.jpg,http://www.nab.gov.bt/member/member_detail/21,2,
22,Ugyen Wangdi,"",Dramedtse Ngatshang,2013-07-13,Druk Phuensum Tshogpa,DPT,uwangdi@nab.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/ugyen-wangdi.jpg,http://www.nab.gov.bt/member/member_detail/22,2,
23,Rinzin Jamtsho,"",Kengkhar Weringla,2013-07-13,Druk Phuensum Tshogpa,DPT,rjamtsho@nab.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/rinzin-gamtsho.jpg,http://www.nab.gov.bt/member/member_detail/23,2,
24,Kezang Wangmo,"",Dokar Sharpa,2013-07-13,People's Democratic Party,PDP,kezangwangmo@nab.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/kezang-wangmo.jpg,http://www.nab.gov.bt/member/member_detail/24,2,
25,Khandu Wangchuk,"",Lamgong Wangchang,2013-07-13,Druk Phuensum Tshogpa,DPT,kwangchuk@nab.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/khando-wangchuk.jpg,http://www.nab.gov.bt/member/member_detail/25,2,
26,Dechen Zangmo,"",Nanong Shumar,2013-11-09,Druk Phuensum Tshogpa,DPT,dzangmo@nab.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/dechen-zangmo.jpg,http://www.nab.gov.bt/member/member_detail/26,2,
27,Zangley Dukpa,"",Khar Yurung,2013-07-13,Druk Phuensum Tshogpa,DPT,zdukpa@nab.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/zangley-dukpa.jpg,http://www.nab.gov.bt/member/member_detail/27,2,
28,Choida Jamtsho,"",Nganglam,2013-07-13,Druk Phuensum Tshogpa,DPT,cjamtsho@nab.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/choida-jamtsho.jpg,http://www.nab.gov.bt/member/member_detail/28,2,
29,Dophu Dukpa,"",Kabisa Talog,2013-07-13,People's Democratic Party,PDP,dophudukpa@nab.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/dophu-dukpa.jpg,http://www.nab.gov.bt/member/member_detail/29,2,
3,Damcho Dorji,"Minister, Ministry of Foreign Affairs",Khatoed Laya,2013-07-13,People's Democratic Party,PDP,ddorji@mfa.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/Lyonpo-Damcho-Dorji.jpg,http://www.nab.gov.bt/member/member_detail/3,2,Lyonopo
30,Pelzang Wangchuk,"",Jomotshangkha Martshala,2013-07-13,People's Democratic Party,PDP,pwangchuk@nab.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/pelzang-wangchuk.jpg,http://www.nab.gov.bt/member/member_detail/30,2,
31,Tek Bahadur Subba,"",Dophuchen Tading,2013-07-13,People's Democratic Party,PDP,tbsubba@nab.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/tek-bahadur-subha.jpg,http://www.nab.gov.bt/member/member_detail/31,2,
32,Ritu Raj Chhetri,"",Tashichhoeling,2013-07-13,People's Democratic Party,PDP,rchhetri@nab.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/ritu-raj-chhetri.jpg,http://www.nab.gov.bt/member/member_detail/32,2,
33,Madan Kumar Chhetri,"",Ugyentse Yoeseltse,2013-07-13,People's Democratic Party,PDP,mkchhetri@nab.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/madan-kumar-chhetri.jpg,http://www.nab.gov.bt/member/member_detail/33,2,
34,Gopal Gurung,"",Gelegphu,2013-07-13,People's Democratic Party,PDP,ggurung@nab.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/gopal-gurung.jpg,http://www.nab.gov.bt/member/member_detail/34,2,
36,Yeshey Zimba,"",South Thimphu,2013-07-13,Druk Phuensum Tshogpa,DPT,yzimba@nab.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/yeshey-zimba.jpg,http://www.nab.gov.bt/member/member_detail/36,2,
37,Wangdi Norbu,"",Bartsham Shongphu,2013-07-13,Druk Phuensum Tshogpa,DPT,wnorbu@nab.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/wangdi-norbu.jpg,http://www.nab.gov.bt/member/member_detail/37,2,
38,Jigme Wangchuk,"",Radhi Sakteng,2013-07-13,Druk Phuensum Tshogpa,DPT,jwangchuk@nab.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/jigme-wangchuk.jpg,http://www.nab.gov.bt/member/member_detail/38,2,
39,Karma Tenzin,"",Wamrong,2013-07-13,People's Democratic Party,PDP,ktenzin@nab.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/karma-tenzin.jpg,http://www.nab.gov.bt/member/member_detail/39,2,
4,Dorji Choden,"Minister, Ministry of Works and Human Settlement",Thrimshing,2013-07-13,People's Democratic Party,PDP,dchoden@mowhs.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/lyonpo-dorji-choden.jpg,http://www.nab.gov.bt/member/member_detail/4,2,Lyonopo
40,Dupthob,"",Bomdeling Jamkhar,2013-07-13,Druk Phuensum Tshogpa,DPT,dupthob@nab.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/dupthob.jpg,http://www.nab.gov.bt/member/member_detail/40,2,
41,Sonam Dondup Dorjee,"",Khamdang Ramjar,2013-07-13,People's Democratic Party,PDP,sdorjee@nab.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/sonam-dondup-dorjee.jpg,http://www.nab.gov.bt/member/member_detail/41,2,
42,Nidup Zangpo,"",Nubi Tangsibji,2013-07-13,Druk Phuensum Tshogpa,DPT,nzangpo@nab.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/nidup-zangpo.jpg,http://www.nab.gov.bt/member/member_detail/42,2,
43,Yogesh Tamang,"",Kilkhorthang Mendrelgang,2013-07-13,People's Democratic Party,PDP,ytamang@nab.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/yogesh-tamang.jpg,http://www.nab.gov.bt/member/member_detail/43,2,
44,Novin Darlami,"",Sergithang Tsirang Toed,2013-07-13,People's Democratic Party,PDP,ndarlami@nab.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/novim-darlami.jpg,http://www.nab.gov.bt/member/member_detail/44,2,
45,Kuenga,"",Nyishog Saephu,2013-07-13,People's Democratic Party,PDP,kuenga@nab.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/Kuenga.jpg,http://www.nab.gov.bt/member/member_detail/45,2,
46,Lekey Dorji,"Minister, Ministry of Economic Affairs",Bardo Trong,2013-07-13,People's Democratic Party,PDP,lekeyd@moea.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/LLekeyd.jpg,http://www.nab.gov.bt/member/member_detail/46,2,Lyonopo
47,Dorji Wangdi,"",Panbang,2013-07-13,Druk Phuensum Tshogpa,DPT,dwangdi@nab.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/dorji-wangdi.jpg,http://www.nab.gov.bt/member/member_detail/47,2,
48,Dy. Speaker Chimi Dorji,Deputy Speaker,Lingmukha Toedwang,2013-07-13,People's Democratic Party,PDP,cdorji@nab.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/chimi-dorji.jpg,http://www.nab.gov.bt/member/member_detail/48,2,
5,Mingbo Dukpa,"",Dewathang Gomdar,2013-07-13,People's Democratic Party,PDP,mdukpa@nab.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/lyonpo-mingbo-dukpa.jpg,http://www.nab.gov.bt/member/member_detail/5,2,
6,Rinzin Dorji.,"",Shompangkha,2013-07-13,People's Democratic Party,PDP,rinzindorji@nab.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/Rdorji.jpg,http://www.nab.gov.bt/member/member_detail/6,2,
7,Ngeema Sangay Tshempo,"Minister, Ministry of Labour Human Resources",Lhamoi Dzingkha Tashiding,2013-07-13,People's Democratic Party,PDP,nstshempo@molhr.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/lyonpo-ngeema-sangay-tshemp.jpg,http://www.nab.gov.bt/member/member_detail/7,2,Lyonopo
8,Tandin Wangchuk,"Minister, Ministry of Health",Athang Thedtsho,2013-07-13,People's Democratic Party,PDP,twangchuk@health.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/lyonpo-tandin-wangchuk.jpg,http://www.nab.gov.bt/member/member_detail/8,2,Lyonopo
9,Namgay Dorji,"Minister, Ministry of Finance",Draagteng Langthil,2013-07-13,People's Democratic Party,PDP,namgay@mof.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/lyonpo-namgay-dorji1.jpg,http://www.nab.gov.bt/member/member_detail/9,2,Lyonopo
