id,name,executive,constituency,start_date,party_name,party_id,email,img,source,term,honorific_prefix
1,Lyonchhen Tshering Tobgay,Prime Minister of Bhutan,Sombaykha,2013-07-13,People's Democratic Party,PDP,ttobgay@cabinet.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/lyonchen-tshering-tobgay.jpg,http://www.nab.gov.bt/member/member_detail/1,2,
10,Dina Nath Dhungyel,"Minister, Ministry of Information and Communications",Phuentshogpelri Samtse,2013-07-13,People's Democratic Party,PDP,dndhungyel@moic.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/lyonpo-dn-dungyel.jpg,http://www.nab.gov.bt/member/member_detail/10,2,Lyonopo
11,Norbu Wangchuk,"Minister, Ministry of Education",Kanglung Samkhar Udzorong,2013-07-13,People's Democratic Party,PDP,minister@education.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/lyonpo-norbu-wangchuk.jpg,http://www.nab.gov.bt/member/member_detail/11,2,Lyonopo
12,Yeshey Dorji,"Minister, Ministry of Agriculture and Forest",Maenbi Tsaenkhar,2013-07-13,People's Democratic Party,PDP,ydorji@moaf.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/lyonpo-yeshey-dorji.jpg,http://www.nab.gov.bt/member/member_detail/12,2,Lyonopo
13,Dr. Pema Gyamtsho,Opposition Leader,Chhoekhor Tang,2013-07-13,Druk Phuensum Tshogpa,DPT,pgyamtsho@nab.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/pema-gyamtsho.jpg,http://www.nab.gov.bt/member/member_detail/13,2,
15,Tshewang Jurmi,"",Chhumig Ura,2013-07-13,People's Democratic Party,PDP,tjurmi@nab.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/tshewang-jurmey.jpg,http://www.nab.gov.bt/member/member_detail/15,2,
16,Dawa Gyaltshen,"Minister, Ministry of Home and Cultural Affairs",Bongo Chapchha,2013-07-13,People's Democratic Party,PDP,dgyaltshen@mohca.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/dgyaltshen.JPG,http://www.nab.gov.bt/member/member_detail/16,2,Lyonopo
17,Rinzin Dorji,"",Phuentshogling,2013-07-13,People's Democratic Party,PDP,rdorji@nab.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/rinzin-dorji.jpg,http://www.nab.gov.bt/member/member_detail/17,2,
2,Jigme Zangpo,Speaker of National Assembly,Monggar,2013-07-13,People's Democratic Party,PDP,jzangpo@nab.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/lyonpo-jigme-zangpo.jpg,http://www.nab.gov.bt/member/member_detail/2,2,Lyonopo
3,Damcho Dorji,"Minister, Ministry of Foreign Affairs",Khatoed Laya,2013-07-13,People's Democratic Party,PDP,ddorji@mfa.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/Lyonpo-Damcho-Dorji.jpg,http://www.nab.gov.bt/member/member_detail/3,2,Lyonopo
4,Dorji Choden,"Minister, Ministry of Works and Human Settlement",Thrimshing,2013-07-13,People's Democratic Party,PDP,dchoden@mowhs.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/lyonpo-dorji-choden.jpg,http://www.nab.gov.bt/member/member_detail/4,2,Lyonopo
46,Lekey Dorji,"Minister, Ministry of Economic Affairs",Bardo Trong,2013-07-13,People's Democratic Party,PDP,lekeyd@moea.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/LLekeyd.jpg,http://www.nab.gov.bt/member/member_detail/46,2,Lyonopo
48,Dy. Speaker Chimi Dorji,Deputy Speaker,Lingmukha Toedwang,2013-07-13,People's Democratic Party,PDP,cdorji@nab.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/chimi-dorji.jpg,http://www.nab.gov.bt/member/member_detail/48,2,
7,Ngeema Sangay Tshempo,"Minister, Ministry of Labour Human Resources",Lhamoi Dzingkha Tashiding,2013-07-13,People's Democratic Party,PDP,nstshempo@molhr.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/lyonpo-ngeema-sangay-tshemp.jpg,http://www.nab.gov.bt/member/member_detail/7,2,Lyonopo
8,Tandin Wangchuk,"Minister, Ministry of Health",Athang Thedtsho,2013-07-13,People's Democratic Party,PDP,twangchuk@health.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/lyonpo-tandin-wangchuk.jpg,http://www.nab.gov.bt/member/member_detail/8,2,Lyonopo
9,Namgay Dorji,"Minister, Ministry of Finance",Draagteng Langthil,2013-07-13,People's Democratic Party,PDP,namgay@mof.gov.bt,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/lyonpo-namgay-dorji1.jpg,http://www.nab.gov.bt/member/member_detail/9,2,Lyonopo
