id,position,label,description,start_date,term,end_date,replaces,replaced_by,of
Q1100750,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q11285342,Q12132454,People's Deputy of Ukraine,"",1998-05-12,3rd Verkhovna Rada,2002-05-14,,,
Q11285342,Q12132454,People's Deputy of Ukraine,"",2002-05-14,4th Verkhovna Rada,2006-05-25,,,
Q11285342,Q12132454,People's Deputy of Ukraine,"",2006-05-25,5th Verkhovna Rada,2006-11-02,,,
Q11285342,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q11285342,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q11285342,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q11711544,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q11714380,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q11726010,Q12132454,People's Deputy of Ukraine,"",2006-05-25,5th Verkhovna Rada,2007-11-23,,,
Q11726010,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q11726010,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q11726010,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q11801425,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q11801425,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12073183,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12073403,Q12132454,People's Deputy of Ukraine,"",2002-05-14,4th Verkhovna Rada,2006-05-25,,,
Q12073403,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12073403,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,2015-08-13,,,
Q12074921,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12074921,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12074931,Q12132454,People's Deputy of Ukraine,"",1990-05-15,1st Verkhovna Rada,1994-05-10,,,
Q12074931,Q12132454,People's Deputy of Ukraine,"",1994-07-24,2nd Verkhovna Rada,1998-05-12,,,
Q12074931,Q12132454,People's Deputy of Ukraine,"",1998-05-12,3rd Verkhovna Rada,2002-05-14,,,
Q12074931,Q12132454,People's Deputy of Ukraine,"",2002-05-14,4th Verkhovna Rada,2006-05-25,,,
Q12074931,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12074931,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12075448,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12075448,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12076576,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12076576,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12079666,Q12132454,People's Deputy of Ukraine,"",2002-05-14,4th Verkhovna Rada,2005-07-07,,,
Q12079666,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12079666,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,2016-01-28,,,
Q12080634,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12080634,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12080676,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12080676,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12080808,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12080808,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12081184,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12082121,Q12132454,People's Deputy of Ukraine,"",2011-02-14,6th Verkhovna Rada,2012-12-12,,,
Q12082121,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12082121,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12084923,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12084923,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12085135,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12085135,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12085696,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-03-17,,,
Q12085696,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12086588,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12086678,Q12132454,People's Deputy of Ukraine,"",2000-07-07,3rd Verkhovna Rada,2002-05-14,Yulia Tymoshenko,,
Q12086678,Q12132454,People's Deputy of Ukraine,"",2002-05-14,4th Verkhovna Rada,2006-05-25,,,
Q12086678,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12086678,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12088028,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
