id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
22377799-599f-4fe0-88bf-cab47ee8e857,A Nhin (Hà Sơn Nhin),A Nhin (Hà Sơn Nhin),,,,unknown,unknown,area/gia_lai,Gia Lai,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2585.jpg,male
661b06ef-c562-43ca-bf9d-c3fc07a915dd,A Đe (Đinh Hồng Đe),A Đe (Đinh Hồng Đe),,,,unknown,unknown,area/kon_tum,Kon Tum,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2218.jpg,male
1b266176-e26f-45de-8edb-c2885febbca3,Bùi Mạnh Hùng,Bùi Mạnh Hùng,,,,unknown,unknown,area/bình_phước,Bình Phước,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2808.jpg,male
6aed65ea-604e-4361-8b7b-962d7670437f,Bùi Mậu Quân,Bùi Mậu Quân,,,,unknown,unknown,area/hải_dương,Hải Dương,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/3013.jpg,male
dba0045f-d786-4bac-940d-12a771e6c34e,Bùi Nguyên Súy,Bùi Nguyên Súy,,,,unknown,unknown,area/sơn_la,Sơn La,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2120.jpg,male
8178b5a2-4f34-4f8b-b1b2-0158319d35eb,Bùi Ngọc Chương,Bùi Ngọc Chương,,,,unknown,unknown,area/cà_mau,Cà Mau,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2122.jpg,male
bde34b64-aafc-4b3c-a59b-5992c2707fec,Bùi Quang Vinh,Bùi Quang Vinh,,,,unknown,unknown,area/lai_châu,Lai Châu,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2055.jpg,male
93f23e75-9767-4bb0-a7ba-49c230697192,Bùi Sỹ Lợi,Bùi Sỹ Lợi,,,,unknown,unknown,area/thanh_hoá,Thanh Hoá,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/1941.jpg,male
ca49ca59-280b-48a3-95a3-5840fb15daf8,Bùi Thanh Quyến,Bùi Thanh Quyến,,,,unknown,unknown,area/hải_dương,Hải Dương,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/3016.jpg,male
87eb4230-8735-4ea4-8a8f-04a3771146af,Bùi Thị An,Bùi Thị An,,,,unknown,unknown,area/tp_hà_nội,TP Hà Nội,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2851.jpg,female
632526f5-31a6-4d5e-8f63-076e88541b06,Bùi Trí Dũng,Bùi Trí Dũng,,,,unknown,unknown,area/an_giang,An Giang,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2427.jpg,male
4ffe2a65-e145-4bb6-ba53-2b32c7d8f562,Bùi Văn Cường,Bùi Văn Cường,,,,unknown,unknown,area/gia_lai,Gia Lai,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/1972.jpg,male
4337389f-627b-4447-8a7a-30d4e9990085,Bùi Văn Phương (Bùi Việt Phương),Bùi Văn Phương (Bùi Việt Phương),,,,unknown,unknown,area/ninh_bình,Ninh Bình,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2361.jpg,male
096dfe66-0239-4da8-99aa-61b11cf30d16,Bùi Văn Tỉnh,Bùi Văn Tỉnh,,,,unknown,unknown,area/hoà_bình,Hoà Bình,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2927.jpg,male
06845677-824c-450d-8456-8dd061c7fa98,Bùi Văn Xuyền,Bùi Văn Xuyền,,,,unknown,unknown,area/thái_bình,Thái Bình,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2415.jpg,male
