id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
ad67dbd7-2cf3-4ade-a640-ff4bb18a2af6,A Đe (Đinh Hồng Đe),A Đe (Đinh Hồng Đe),,,,unknown,unknown,area/kon_tum,Kon Tum,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2218.jpg,male,Q10840102
abaacde1-b644-45b7-8153-14bcde8d4f71,Bùi Ngọc Chương,Bùi Ngọc Chương,,,,unknown,unknown,area/cà_mau,Cà Mau,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2122.jpg,male,
2f4facce-f7ca-40ba-9882-33fb603ed561,Bùi Thị An,Bùi Thị An,,,,unknown,unknown,area/tp_hà_nội,TP Hà Nội,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2851.jpg,female,Q10742820
d108961d-156e-40e1-93d4-e365a7714d71,Bùi Trí Dũng,Bùi Trí Dũng,,,,unknown,unknown,area/an_giang,An Giang,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2427.jpg,male,
629ea542-fda4-4102-a794-f318a74b3427,Bùi Văn Cường,Bùi Văn Cường,,,,unknown,unknown,area/gia_lai,Gia Lai,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/1972.jpg,male,Q10742852
c958f15f-810b-4305-a1e2-699dc13b8382,Bùi Đặng Dũng,Bùi Đặng Dũng,,,,unknown,unknown,area/kiên_giang,Kiên Giang,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/1992.jpg,male,
aba97790-e236-422e-a718-7cd2598d6d91,Chu Lé Chừ (Chu Lê Chinh),Chu Lé Chừ (Chu Lê Chinh),,,,unknown,unknown,area/lai_châu,Lai Châu,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2829.jpg,male,
1e25b70f-b4b4-4b3a-ad0b-e34abb458e9e,Chu Sơn Hà,Chu Sơn Hà,,,,unknown,unknown,area/tp_hà_nội,TP Hà Nội,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2759.jpg,male,Q10748026
53b913cf-4f26-4b50-9fca-922c52e0ce6d,Doãn Thế Cường,Doãn Thế Cường,,,,unknown,unknown,area/hưng_yên,Hưng Yên,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2358.jpg,male,
64804b70-d415-42e0-86c1-d343f23458cd,Dương Thanh Bình,Dương Thanh Bình,,,,unknown,unknown,area/cà_mau,Cà Mau,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2377.jpg,male,Q10757600
