id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
2f4facce-f7ca-40ba-9882-33fb603ed561,Bùi Thị An,Bùi Thị An,,,,unknown,unknown,area/tp_hà_nội,TP Hà Nội,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2851.jpg,female
e389ee39-9a7e-4246-8465-5248c78dddc7,Giàng Thị Bình,Giàng Thị Bình,,,,unknown,unknown,area/lào_cai,Lào Cai,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2492.jpg,female
a07028b1-0952-4f08-856d-874259473300,Hoàng Tuấn Anh,Hoàng Tuấn Anh,,,,unknown,unknown,area/tây_ninh,Tây Ninh,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2063.jpg,male
13915b9b-876b-4c9d-a354-3e464fe3e039,Huỳnh Ngọc Ánh,Huỳnh Ngọc Ánh,,,,unknown,unknown,area/tp_hồ_chí_minh,TP Hồ Chí Minh,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2714.jpg,male
45c1ef95-60b2-43d5-9c63-e51c833530aa,Lê Hồng Anh,Lê Hồng Anh,,,,unknown,unknown,area/tp_cần_thơ,TP Cần Thơ,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2026.jpg,male
395f44a5-c610-489d-a695-59498be243ee,Nguyễn Ngọc Bảo,Nguyễn Ngọc Bảo,,,,unknown,unknown,area/tp_hà_nội,TP Hà Nội,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2828.jpg,male
447da5ac-9d36-4164-b772-faa6b76f4ca0,Nguyễn Ngọc Bảo,Nguyễn Ngọc Bảo,,,,unknown,unknown,area/vĩnh_phúc,Vĩnh Phúc,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/3032.jpg,male
6dea78bc-dec2-481f-a021-d72ac44d07a3,Nguyễn Thu Anh,Nguyễn Thu Anh,,,,unknown,unknown,area/lâm_Đồng,Lâm Đồng,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2190.jpg,female
9f6643c4-e8a3-4c4c-af07-0198936be26b,Nguyễn Thúy Anh,Nguyễn Thúy Anh,,,,unknown,unknown,area/phú_thọ,Phú Thọ,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/1944.jpg,female
910e65d4-33d4-440b-8e63-c0c80e91e384,Nguyễn Thị Kim Bé,Nguyễn Thị Kim Bé,,,,unknown,unknown,area/kiên_giang,Kiên Giang,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2625.jpg,female
4a37debb-ff65-4b75-aa05-0e4a4e9e1caf,Trương Thị Ánh,Trương Thị Ánh,,,,unknown,unknown,area/tp_hồ_chí_minh,TP Hồ Chí Minh,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2577.jpg,female
91ddedbe-2493-4b45-96bb-10cfc9e8487d,Trần Văn Bản,Trần Văn Bản,,,,unknown,unknown,area/bình_Định,Bình Định,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2042.jpg,male
