name,id
A Nhin (Hà Sơn Nhin),22377799-599f-4fe0-88bf-cab47ee8e857
A Đe (Đinh Hồng Đe),661b06ef-c562-43ca-bf9d-c3fc07a915dd
Bùi Mạnh Hùng,1b266176-e26f-45de-8edb-c2885febbca3
Bùi Mậu Quân,6aed65ea-604e-4361-8b7b-962d7670437f
Bùi Nguyên Súy,dba0045f-d786-4bac-940d-12a771e6c34e
Bùi Ngọc Chương,8178b5a2-4f34-4f8b-b1b2-0158319d35eb
Bùi Quang Vinh,bde34b64-aafc-4b3c-a59b-5992c2707fec
Bùi Sỹ Lợi,93f23e75-9767-4bb0-a7ba-49c230697192
Bùi Thanh Quyến,ca49ca59-280b-48a3-95a3-5840fb15daf8
Bùi Thị An,87eb4230-8735-4ea4-8a8f-04a3771146af
Bùi Trí Dũng,632526f5-31a6-4d5e-8f63-076e88541b06
Bùi Văn Cường,4ffe2a65-e145-4bb6-ba53-2b32c7d8f562
Bùi Văn Phương (Bùi Việt Phương),4337389f-627b-4447-8a7a-30d4e9990085
Bùi Văn Tỉnh,096dfe66-0239-4da8-99aa-61b11cf30d16
Bùi Văn Xuyền,06845677-824c-450d-8456-8dd061c7fa98
Bùi Xuân Thống,e5864c69-34c3-43a6-9f16-05f5a7019d6d
Bùi Đặng Dũng,b24494ff-3403-4ddb-8b50-e6b1f824fde3
Bùi Đức Hạnh,13415654-4f11-48d7-9940-9456042df610
Bùi Đức Phú,b6aea939-9d6a-4867-b09a-0bf58a54e36b
Bùi Đức Thụ,732f741a-4c7e-4eef-932f-24a2580eca81
Bạch Thị Hương Thủy,ce627c5a-1871-466e-877e-a6dab9bcbadb
Bế Xuân Trường,5d7c6ee9-875b-40fc-9957-19baf343e4ae
Cao Sĩ Kiêm,6f5b0a2e-83b8-41a2-9ca8-5854a3e69e18
Cao Thị Xuân,811a756e-c72e-4978-a0dd-68ae4c63ac87
Cao Đức Phát,87dc60f5-01f8-4f69-9e1d-258624452669
