statement,id,name,constituency_id,constituency,party_id,party,start_date,end_date,term
Q16729784-E723A55E-CD38-4323-84C3-EA52047D4882,Q16729784,Manuel Heredia,Q20313236,Belize Rural South,Q1809323,United Democratic Party,"","",9
Q16729784-DE2061EA-4D43-4D1B-841A-E844134B58AA,Q16729784,Manuel Heredia,Q20313236,Belize Rural South,Q1809323,United Democratic Party,"","",10
Q20640457-0AB774D5-78F4-4D25-B658-037B5D14A5C6,Q20640457,Ivan Ramos,Q21188184,Dangriga,Q1759613,People's United Party,"","",9
Q24953636-42C958C5-6C62-4997-AAA5-E6B64C13E3EC,Q24953636,Hugo Patt,Q21188181,Corozal North,Q1809323,United Democratic Party,"","",9
Q24953636-EC0F148A-4509-43E1-BF62-41B2A46FBB91,Q24953636,Hugo Patt,Q21188181,Corozal North,Q1809323,United Democratic Party,"","",10
Q24953644-F8EA2CA3-9BA4-49A1-91B4-BCADFBADA0BB,Q24953644,Santiago Castillo,Q20645442,Caribbean Shores,Q1809323,United Democratic Party,"","",9
Q24953655-F6D4E2BD-AB7A-43A3-B9C8-793C806815E5,Q24953655,Herman Longsworth,Q4709564,Albert,Q1809323,United Democratic Party,"","",9
Q24953658-FF255732-60BA-46FD-8C27-EBCECB1A99D6,Q24953658,Julius Espat,Q20645561,Cayo South,Q1759613,People's United Party,"","",9
Q24953658-B99467AC-99B8-474E-A779-54DD9E83CD4C,Q24953658,Julius Espat,Q20645561,Cayo South,Q1759613,People's United Party,"","",10
Q24953659-A66AB133-B9C7-4E26-A117-E5CB7DF6B8FF,Q24953659,Florencio Marin Jr.,Q21196389,Corozal South East,Q1759613,People's United Party,"","",9
Q24953659-B02ACC7B-BAA2-46AC-B8BC-425218492967,Q24953659,Florencio Marin Jr.,Q21196389,Corozal South East,Q1759613,People's United Party,"","",10
Q24953660-04D94F27-76EE-4AE3-BBDF-5F8168A3D47D,Q24953660,Ramiro Ramirez,Q25405053,Corozal South West,Q1759613,People's United Party,"","",9
Q24953661-FA8D1CA3-C961-43E6-9F6B-F81B844CF5CA,Q24953661,Oscar Requena,Q25405069,Toledo West,Q1759613,People's United Party,"","",10
Q24953677-B0D72076-AE14-4981-9AEC-DF4105EDC574,Q24953677,Marco Tulio Mendez,Q25405052,Orange Walk East,Q1759613,People's United Party,"","",9
Q24953679-88A731CA-F6CE-456F-95A7-E7F63C959442,Q24953679,Michael Espat,Q21196640,Toledo East,Q1759613,People's United Party,"","",9
Q24953679-07DB44C6-D7BA-4FA1-AF87-48DDCE866B0D,Q24953679,Michael Espat,Q21196640,Toledo East,Q1759613,People's United Party,"","",10
Q24953680-73736D4C-B365-40BC-8955-31828FF7D1AE,Q24953680,Jose Abelardo Mai,Q25405065,Orange Walk South,Q1759613,People's United Party,"","",9
Q24953680-B1D04328-4CE4-4900-92AC-7B4B7B90C06B,Q24953680,Jose Abelardo Mai,Q25405065,Orange Walk South,Q1759613,People's United Party,"","",10
Q25354502-2990856B-EF04-4239-B7BD-C46F1D9089C0,Q25354502,Mark King,Q20645464,Lake Independence,Q1809323,United Democratic Party,"","",9
Q27983601-928BC26B-E9CE-41CC-98C5-D65E8EEC0A67,Q27983601,Omar Figueroa,Q20645566,Cayo North,Q1809323,United Democratic Party,"","",10
Q28777204-40b79761-4ea6-efbd-6f9a-6d31791991ef,Q28777204,Laura Tucker-Longsworth,,,,,"","",10
Q335215-2692C8CF-0C36-42FD-976C-5A3472F689F1,Q335215,Said Musa,Q20645459,Fort George,Q1759613,People's United Party,"","",9
Q335215-D693D025-0AB2-4C8B-8FCE-BA4109FE05E9,Q335215,Said Musa,Q20645459,Fort George,Q1759613,People's United Party,"","",10
Q4773030-E82FDBDD-6F0A-455B-A865-4245C6F40150,Q4773030,Anthony Martinez,Q16975862,Port Loyola,Q1809323,United Democratic Party,"","",9
Q4773030-DDD62A5F-42BD-45C6-93CA-133B9B2C145A,Q4773030,Anthony Martinez,Q16975862,Port Loyola,Q1809323,United Democratic Party,"","",10
Q5289506-8727B75B-C3A9-441D-9181-E1419B781D86,Q5289506,Dolores Balderamos-García,Q20645440,Belize Rural Central,Q1759613,People's United Party,"","",9
Q5338849-FD399EFE-FA8C-4435-9E37-48BDB2745EAB,Q5338849,Edmond Castro,Q20313235,Belize Rural North,Q1809323,United Democratic Party,"","",9
Q5338849-28D16F26-6E60-4DC3-B89A-C2D4F1760980,Q5338849,Edmond Castro,Q20313235,Belize Rural North,Q1809323,United Democratic Party,"","",10
Q5368083-5E7C900A-8941-4CC6-8EEE-C59A5590CB20,Q5368083,Elvin Penner,Q20645530,Cayo North East,Q1809323,United Democratic Party,"","",9
Q5396111-F3419549-82E2-49F9-B82A-C51668011853,Q5396111,Erwin Contreras,Q21196381,Cayo West,Q1809323,United Democratic Party,"","",9
Q5396111-9DF501D8-946A-4114-87B5-111FDADA9F07,Q5396111,Erwin Contreras,Q21196381,Cayo West,Q1809323,United Democratic Party,"","",10
Q5480967-2F52E3E8-63A9-4213-8FC7-5BE6CE05416B,Q5480967,Francis Fonseca,Q20645460,Freetown,Q1759613,People's United Party,"","",9
Q5480967-02BCEC76-3A2A-43E4-B368-D1AFA5DD4FC7,Q5480967,Francis Fonseca,Q20645460,Freetown,Q1759613,People's United Party,"","",10
Q5526559-27687443-BE8B-4E2D-AE20-FC5170BB3FD7,Q5526559,Gaspar Vega,Q25405054,Orange Walk North,Q1809323,United Democratic Party,"","",9
Q5526559-FF92D361-52E4-44E3-8D31-E75A878CAB42,Q5526559,Gaspar Vega,Q25405054,Orange Walk North,Q1809323,United Democratic Party,"","",10
Q57701-8FFC9DA2-5866-436C-A85A-79DB3EC556A3,Q57701,Dean Barrow,Q20645377,Queen's Square,Q1809323,United Democratic Party,"","",9
Q57701-B861DD7D-7719-4BA9-A312-0EFB8B7BBC01,Q57701,Dean Barrow,Q20645377,Queen's Square,Q1809323,United Democratic Party,"","",10
Q58325-F707C3EC-FB9B-4A16-A118-F5246387CFBE,Q58325,Wilfred Elrington,Q21188737,Pickstock,Q1809323,United Democratic Party,"","",9
Q58325-16CC8532-2678-4E8F-8142-246CB7490468,Q58325,Wilfred Elrington,Q21188737,Pickstock,Q1809323,United Democratic Party,"","",10
Q58896015-D943BDDE-A2F8-4579-BE34-366836784667,Q58896015,Tracy Taegar-Panton,Q4709564,Albert,Q1809323,United Democratic Party,"","",10
Q58896029-E79C9E76-B09B-4ABA-B37A-7BD7E8F4E66F,Q58896029,Beverly Williams,Q20645440,Belize Rural Central,Q1809323,United Democratic Party,"","",10
Q58896037-A0DFFD43-7D58-4099-9201-A46A2387EB0F,Q58896037,Elodio Aragon Jr.,Q25405052,Orange Walk East,Q1809323,United Democratic Party,"","",10
Q58896048-9D94CFA4-9897-4F8A-9985-C436F4374AE6,Q58896048,Angel Campos,Q25405053,Corozal South West,Q1809323,United Democratic Party,"","",10
Q58896056-8E10C61F-3437-4D85-B1D7-834395B1C748,Q58896056,Frank Mena,Q21188184,Dangriga,Q1809323,United Democratic Party,"","",10
Q58896061-B42A3DC4-5B4C-4084-90CD-1F97077BFF1A,Q58896061,Kareem Musa,Q20645442,Caribbean Shores,Q1759613,People's United Party,"","",10
Q58896069-2F7FBE3E-5B66-475B-8171-6072E659B677,Q58896069,Cordel Hyde,Q20645464,Lake Independence,Q1759613,People's United Party,"","",10
Q58896079-14E791AF-A6A0-4FBB-B784-6F9A7B056C5F,Q58896079,Orlando Habet,Q20645530,Cayo North East,Q1759613,People's United Party,"","",10
Q6256510-A692BFBB-3235-4B80-AB7F-0CEE5C8AB2F2,Q6256510,John Saldivar,Q20645525,Belmopan,Q1809323,United Democratic Party,"","",9
Q6256510-540CC365-A08E-4DA0-BFB7-9A430FC7E5B1,Q6256510,John Saldivar,Q20645525,Belmopan,Q1809323,United Democratic Party,"","",10
Q6266369-0E3DD707-37BC-47F9-A7FE-0BF5D0498CEB,Q6266369,Johnny Briceño,Q25405061,Orange Walk Central,Q1759613,People's United Party,"","",9
Q6266369-C9A022D4-0791-4CF0-82D5-CB05F5459309,Q6266369,Johnny Briceño,Q25405061,Orange Walk Central,Q1759613,People's United Party,"","",10
Q6285230-7FFC6BE4-5B64-46FF-9785-8A7CE1E13DA9,Q6285230,Joseph Mahmud,Q20645566,Cayo North,Q1759613,People's United Party,"","",9
Q6830297-1404BBA9-D3E5-4E3B-9F7A-91106352D8DC,Q6830297,Michael Finnegan,Q21188477,Mesopotamia,Q1809323,United Democratic Party,"","",9
Q6830297-3E050E41-CCC1-4316-AA4A-F220564B38B5,Q6830297,Michael Finnegan,Q21188477,Mesopotamia,Q1809323,United Democratic Party,"","",10
Q7121680-A3F5B717-41FB-4FF0-B1B6-8CCBC40933D4,Q7121680,Pablo Marin,Q21196387,Corozal Bay,Q1809323,United Democratic Party,"","",10
Q7146470-05dfffa7-4e91-3fc5-7282-4a7e59914342,Q7146470,Patrick Faber,Q21188177,Collet,Q1809323,United Democratic Party,"","",9
Q7146470-7D0EA0B8-9F0D-45E0-885C-4254C1FB42B5,Q7146470,Patrick Faber,Q21188177,Collet,Q1809323,United Democratic Party,"","",10
Q7312920-15FAF290-D7D6-4F7F-BB47-E05EE3FF4DC5,Q7312920,Rene Montero,Q18922578,Cayo Central,Q1809323,United Democratic Party,"","",9
Q7312920-03A9941E-4A3B-4A6D-A9B4-D1D1644616F5,Q7312920,Rene Montero,Q18922578,Cayo Central,Q1809323,United Democratic Party,"","",10
Q7357499-B0591B82-2E70-4DD3-B5EE-7F2B1E793DAB,Q7357499,Rodwell Ferguson,Q25405070,Stann Creek West,Q1759613,People's United Party,"","",9
Q7357499-C35EDEE2-ACB4-4430-99B8-A23124C1CEDD,Q7357499,Rodwell Ferguson,Q25405070,Stann Creek West,Q1759613,People's United Party,"","",10
