id,name__en,name__de,name__pl,name,wikipedia__en,wikipedia__pl,gender,given_name,original_wikiname,name__pt,name__ru,name__fr,name__es,name__tr,name__yo,name__oc,name__ms,name__fi,name__uk,name__it,name__et,name__id,name__el,name__io,name__lt,name__da,name__sv,name__ko,name__ca,name__nl,name__nb,name__zh,name__hr,name__qu,name__he,name__mr,name__nn,wikipedia__ca,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fr,wikipedia__he,wikipedia__hr,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ko,wikipedia__lt,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__ruwikinews,wikipedia__simple,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,image,identifier__VIAF,identifier__GND,birth_date,identifier__freebase,identifier__Munzinger,name__hi,name__gl,name__ja,name__ar,name__fa,wikipedia__ar,wikipedia__fa,wikipedia__gl,wikipedia__hi,wikipedia__ja,identifier__LCAuth,wikipedia__commons,name__la,wikipedia__la,name__hu,last_seen,name__zh_hant,name__zh_cn,identifier__NNDB,occupation,wikipedia__az,name__az
Q335215,Said Musa,Said Musa,Said Musa,Said Musa,Said Musa,Said Musa,male,Sa'id,Said Musa,Said Musa,"Муса, Саид",Said Musa,Said Musa,,,,,Said Musa,Саїд Муса,Said Musa,,Said Musa,Σαΐντ Μούσα,,Said Musa,,Said Musa,,,Said Musa,Said Musa,薩伊德·慕沙,,,סעיד מוסה,सैद मुसा,,,,Said Musa,Σαΐντ Μούσα,Said Musa,,Said Musa,Said Musa,סעיד מוסה,,Said Musa,,Said Musa,,Said Musa,सैद मुसा,,Said Musa,Said Musa,,Said Musa,,"Муса, Саид",,,Said Musa,Said Musa,Саїд Муса,,,https://upload.wikimedia.org/wikipedia/commons/1/12/Said_Musa.jpg,171264784,130250414,1944-03-19,/m/01fvk_,00000022746,सयद मूसा,Said Musa,サイド・ムサ,سعيد موسى,سعید موسی,سعيد موسى (رئيس وزراء),سعید موسی,Said Musa,सयद मूसा,サイド・ムサ,n2011036593,,,,Said Musa,,賽義德·穆薩,赛义德·穆萨,720/000162234,politician,,
Q4773030,Anthony Martinez,Anthony Martinez,Anthony Martinez,Anthony Martinez,Anthony Martinez (politician),Anthony Martinez (polityk),male,Anthony,Anthony Martinez (politician),,,,,,,,,,,,,,,,,,,,,Anthony Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q5289506,Dolores Balderamos-García,,Dolores Balderamos,Dolores Balderamos-García,Dolores Balderamos-García,Dolores Balderamos,female,Dolores,Dolores Balderamos-García,,,Dolores Balderamos-García,Dolores Balderamos-García,,,,,,,,,,,,,,,,,Dolores Balderamos-García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1957,,,,,,,,,,,,,,,,,,,,,,,,
Q5338849,Edmond Castro,Edmond Castro,Edmond Castro,Edmond Castro,Edmond Castro,Edmond Castro,male,Edmond,Edmond Castro,,,Edmond Castro,,,,,,,,Edmond Castro,,,,,,,,,,Edmond Castro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q5368083,Elvin Penner,Elvin Penner,Elvin Penner,Elvin Penner,Elvin Penner,Elvin Penner,male,Elvin,Elvin Penner,,,Elvin Penner,,,,,,,,Elvin Penner,,,,,,,,,,Elvin Penner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q5396111,Erwin Contreras,Erwin Contreras,Erwin Contreras,Erwin Contreras,Erwin Contreras,Erwin Contreras,male,Erwin,Erwin Contreras,,,,,,,,,,,,,,,,,,,,,Erwin Contreras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966-07-09,,,,,,,,,,,,,,,,,,,,,,politician,,
Q5480967,Francis Fonseca,Francis Fonseca,Francis Fonseca,Francis Fonseca,Francis Fonseca,Francis Fonseca,male,Francis,Francis Fonseca,,,,,,,,,,,,,,,,,,,,,Francis Fonseca,,弗朗西斯·豐塞卡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967-03-11,,,,,,,,,,,,,,,,,,,,,,politician,,
Q5526559,Gaspar Vega,Gaspar Vega,Gaspar Vega,Gaspar Vega,Gaspar Vega,Gaspar Vega,male,Gaspar,Gaspar Vega,,,Gaspar Vega,Gaspar Vega,,,,,,,Gaspar Vega,,,,,,,,,,Gaspar Vega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaspar Vega,,,,,politician,,
Q57701,Dean Barrow,Dean Barrow,Dean Barrow,Dean Barrow,Dean Barrow,Dean Barrow,male,Dean,Dean Barrow,Dean Barrow,Дин Барроу,Dean Barrow,Dean Barrow,Dean Barrow,Dean Barrow,Dean Barrow,Dean Barrow,Dean Barrow,Дін Берроу,Dean Barrow,Dean Barrow,Dean Barrow,Ντιν Μπάροου,Dean Barrow,Dean Barrow,Dean Barrow,Dean Barrow,딘 벨로우,Dean Barrow,Dean Barrow,Dean Barrow,迪安·奥利弗·巴罗,Dean Barrow,Dean Barrow,דין בארו,डीन बॅरो,Dean Barrow,Dean Oliver Barrow,Dean Barrow,Dean Barrow,Ντιν Μπάροου,Dean Barrow,Dean Barrow,Dean Barrow,Dean Barrow,דין בארו,Dean Barrow,Dean Barrow,Dean Barrow,Dean Barrow,딘 배로,Dean Barrow,डीन बॅरो,Dean Barrow,Dean Barrow,Dean Barrow,Dean Barrow,Dean Barrow,Dean Barrow,"Барроу, Дин",Категория:Дин Барроу,Dean Barrow,Dean Barrow,Dean Barrow,Дін Берроу,Dean Barrow,迪安·奥利弗·巴罗,"https://upload.wikimedia.org/wikipedia/commons/0/01/Belizean_Prime_Minister,_Dean_Barrow_in_London,_27_June_2013_(cropped).jpg",240180017,1021420417,1951-03-02,/m/08fq2h,00000026644,,,ディーン・バーロウ,,دین بارو,,دین بارو,,,ディーン・バーロウ,,,Dean Barrow,Dean Barrow,Dean Barrow,,,,,politician,Din Barrou,Din Barrou
Q58325,Wilfred Elrington,Wilfred Elrington,Wilfred Elrington,Wilfred Elrington,Wilfred Elrington,Wilfred Elrington,male,Wilfred,Wilfred Elrington,,,Wilfred Elrington,Wilfred Elrington,,,Wilfred Elrington,,,,,,,,,,,,,Wilfred Elrington,Wilfred Elrington,,,,,,,,,,Wilfred Elrington,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/7b/Wilfred_Peter_Elrington_(cropped).jpg,,,"",/m/05zzfxn,,,,ウィルフレッド・エルリントン,,,,,,,,,Category:Wilfred Elrington,,,Wilfred Elrington,,,,,politician,,
