id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
d06fbaaa-891f-4d03-8793-18767cc5c8c9,Ada Damjanac,Ada Damjanac,,,,SDP,sdp,area/8th,8th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19547,female
e09352ec-d388-43bd-a136-37f63e8b7072,Ana Komparić Devčić,Ana Komparić Devčić,,,,SDP,sdp,area/8th,8th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19586,female
82e57150-9b43-410a-9bee-bab4335ecdde,Ante Babić,Ante Babić,,,,HDZ,hdz,area/10th,10th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19523,male
a25299da-b82c-4a73-92c9-a981088f2e5a,Ante Kulušić,Ante Kulušić,,,,HDZ,hdz,area/9th,9th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19591,male
f0864b95-8b43-46e2-b595-ab5b5cefa923,Boris Blažeković,Boris Blažeković,,,,HNS,hns,area/6th,6th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19536,male
79c668ce-3df4-4fe7-9580-610f8366edc6,Borislav Kovačić,Borislav Kovačić,,,,SDP,sdp,area/6th,6th,Sabor,7,2011-12-23,,http://www.sabor.hr/lgs.axd?t=16&id=19589,male
541426b4-6d12-43ec-81f2-de22608edb8f,Boro Grubišić,Boro Grubišić,,,,HDSSB,hdssb,area/5th,5th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19563,male
f90d3094-051a-44d6-a0e3-d1f809c5522e,Branka Juričev-Martinčev,Branka Juričev-Martinčev,,,,HDZ,hdz,area/9th,9th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19575,female
782fb17f-b4c5-48d0-a2e7-71fedc80892b,Branko Bačić,Branko Bačić,,,,HDZ,hdz,area/10th,10th,Sabor,7,2011-12-23,,http://www.sabor.hr/lgs.axd?t=16&id=19525,male
91f5a54c-8ac6-4772-a561-4634e2b27ac2,Branko Hrg,Branko Hrg,,,,HSS,hss,area/2nd,2nd,Sabor,7,2012-10-12,,http://www.sabor.hr/lgs.axd?t=16&id=22156,male
ff57ac47-7015-455a-96ed-9baae495ce2f,Branko Kutija,Branko Kutija,,,,HDZ,hdz,area/9th,9th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19596,male
5351031d-1470-4256-ad6a-2665a15145a6,Damir Kajin,Damir Kajin,,,,Independent,independent,area/8th,8th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19577,male
79db4778-8890-43a5-a794-8a912b1fbb23,Damir Mateljan,Damir Mateljan,,,,SDP,sdp,area/7th,7th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19667,male
e1485ace-45e2-43df-a871-cb02f7f5c7f1,Darko Ledinski,Darko Ledinski,,,,SDP,sdp,area/2nd,2nd,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=25365,male
a607d2ac-7473-4c86-b738-b607e7e1fc9e,Darko Milinović,Darko Milinović,,Darko_Milinovic,,HDZ,hdz,area/9th,9th,Sabor,7,2011-12-23,,http://www.sabor.hr/lgs.axd?t=16&id=19611,male
c28358e0-893f-4ad4-b8a3-448ed33b8993,Davor Bernardić,Davor Bernardić,,davor_bernardic,,SDP,sdp,area/1st,1st,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19533,male
bd0075d7-a8cd-4ccc-adba-2d939dab6e57,Davor Božinović,Davor Božinović,,,,HDZ,hdz,area/8th,8th,Sabor,7,2011-12-23,,http://www.sabor.hr/lgs.axd?t=16&id=19541,male
82949bfb-e0a2-41f1-9b0d-d91e3b1f6721,Davor Miličević,Davor Miličević,,,,HDZ,hdz,area/5th,5th,Sabor,7,2013-04-12,,http://www.sabor.hr/lgs.axd?t=16&id=23897,male
394f60cc-2732-477d-9d47-3cec0297a54e,Dinko Burić,Dinko Burić,,,,HDSSB,hdssb,area/4th,4th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19543,male
cf710cc3-92ac-4af1-82e4-dcc712b11182,Domagoj Hajduković,Domagoj Hajduković,,dhajdukovic,,SDP,sdp,area/4th,4th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19566,male
d8c1783a-8411-4ae5-aa79-06cfe26b8abf,Domagoj Ivan Milošević,Domagoj Ivan Milošević,,DomagojIM,,HDZ,hdz,area/3rd,3rd,Sabor,7,2011-12-23,,http://www.sabor.hr/lgs.axd?t=16&id=19811,male
0cd77ad8-e0ed-4fa9-9232-42af85503460,Dragan Crnogorac,Dragan Crnogorac,,,,SDSS,sdss,area/12th,12th,Sabor,7,2012-10-10,,http://www.sabor.hr/lgs.axd?t=16&id=23908,male
93989bb3-0153-4301-bf7b-65a7bf2d1d34,Dragutin Glavina,Dragutin Glavina,,,,HNS,hns,area/3rd,3rd,Sabor,7,2011-12-23,,http://www.sabor.hr/lgs.axd?t=16&id=19561,male
7d1593e0-6165-425e-91c8-d032f04a64e3,Dragutin Lesar,Dragutin Lesar,,,,Croatian Labourists – Labour Party,croatian_labourists_–_labour_party,area/3rd,3rd,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19599,male
b843788e-63c3-4ea8-b5b3-726ec41269b6,Dražen Đurović,Dražen Đurović,,,,HDSSB,hdssb,area/5th,5th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19552,male
3803fdd0-853d-4966-9596-469a9b2df9c0,Dubravko Bilić,Dubravko Bilić,,,,SDP,sdp,area/3rd,3rd,Sabor,7,2013-06-21,,http://www.sabor.hr/lgs.axd?t=16&id=41479,male
9bdf4fd9-8abc-415d-8b50-632b9e8569c3,Dujomir Marasović,Dujomir Marasović,,,,HDZ,hdz,area/10th,10th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19605,male
46f3bd6e-1a22-49ba-9988-4a102a3df696,Franjo Lucić,Franjo Lucić,,,,HDZ,hdz,area/5th,5th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19601,male
cb9f288c-e8bf-468b-8b3e-c63cdcb90ab0,Frano Matušić,Frano Matušić,,,,HDZ,hdz,area/10th,10th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19608,male
