id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
d06fbaaa-891f-4d03-8793-18767cc5c8c9,Ada Damjanac,Ada Damjanac,,,,SDP,sdp,area/8th,8th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19547,female
82e57150-9b43-410a-9bee-bab4335ecdde,Ante Babić,Ante Babić,,,,HDZ,hdz,area/10th,10th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19523,male
f0864b95-8b43-46e2-b595-ab5b5cefa923,Boris Blažeković,Boris Blažeković,,,,HNS,hns,area/6th,6th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19536,male
782fb17f-b4c5-48d0-a2e7-71fedc80892b,Branko Bačić,Branko Bačić,,,,HDZ,hdz,area/10th,10th,Sabor,7,2011-12-23,,http://www.sabor.hr/lgs.axd?t=16&id=19525,male
c28358e0-893f-4ad4-b8a3-448ed33b8993,Davor Bernardić,Davor Bernardić,,davor_bernardic,,SDP,sdp,area/1st,1st,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19533,male
bd0075d7-a8cd-4ccc-adba-2d939dab6e57,Davor Božinović,Davor Božinović,,,,HDZ,hdz,area/8th,8th,Sabor,7,2011-12-23,,http://www.sabor.hr/lgs.axd?t=16&id=19541,male
394f60cc-2732-477d-9d47-3cec0297a54e,Dinko Burić,Dinko Burić,,,,HDSSB,hdssb,area/4th,4th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19543,male
0cd77ad8-e0ed-4fa9-9232-42af85503460,Dragan Crnogorac,Dragan Crnogorac,,,,SDSS,sdss,area/12th,12th,Sabor,7,2012-10-10,,http://www.sabor.hr/lgs.axd?t=16&id=23908,male
b843788e-63c3-4ea8-b5b3-726ec41269b6,Dražen Đurović,Dražen Đurović,,,,HDSSB,hdssb,area/5th,5th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19552,male
3803fdd0-853d-4966-9596-469a9b2df9c0,Dubravko Bilić,Dubravko Bilić,,,,SDP,sdp,area/3rd,3rd,Sabor,7,2013-06-21,,http://www.sabor.hr/lgs.axd?t=16&id=41479,male
5d57d36c-35f0-4c70-b271-24a4e84af7f0,Goran Beus Richembergh,Goran Beus Richembergh,,,,HNS,hns,area/6th,6th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19534,male
55414904-bd59-4e37-b4af-61d207d38794,Gvozden Srećko Flego,Gvozden Srećko Flego,,,,SDP,sdp,area/1st,1st,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19557,male
078e2f4b-256c-4eb7-a6d8-9bb7017becc6,Igor Dragovan,Igor Dragovan,,,,SDP,sdp,area/5th,5th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19553,male
e6afca76-ecd0-41fc-9f68-bd52c6e085b6,Igor Češek,Igor Češek,,,,HDSSB,hdssb,area/4th,4th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19545,male
9dd3a207-0edc-46b9-b81d-40367f3701fd,Ilija Filipović,Ilija Filipović,,,,HDZ,hdz,area/11th,11th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19556,male
74c2131c-72bf-4482-975b-b52240c300d1,Ingrid Antičević Marinović,Ingrid Antičević Marinović,,,,SDP,sdp,area/9th,9th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19522,female
5fb0fb4e-aec4-4141-abdf-b8e9d4840700,Ivan Drmić,Ivan Drmić,,,,HDSSB,hdssb,area/4th,4th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19554,male
c7005bf9-06ad-4ebf-8e21-73abcdb1af07,Jakša Baloević,Jakša Baloević,,,,New Wave,new_wave,area/10th,10th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19527,male
8abb96f0-5086-4014-bcee-fc93eb93b981,Josip Borić,Josip Borić,,,,HDZ,hdz,area/8th,8th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19538,male
7bcded3f-e241-4a42-85a3-c170aa23106d,Josip Đakić,Josip Đakić,,,,HDZ,hdz,area/4th,4th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19549,male
b2ffec65-8d30-499c-852b-f1e7ae10d959,Krešimir Bubalo,Krešimir Bubalo,,,,HDSSB,hdssb,area/4th,4th,Sabor,7,2013-09-11,,http://www.sabor.hr/lgs.axd?t=16&id=41480,male
b096cd51-e9a0-4815-83cb-4a7b4a3af0ce,Ljiljana Cvjetović,Ljiljana Cvjetović,,,,HSU,hsu,area/7th,7th,Sabor,7,2012-06-15,,http://www.sabor.hr/lgs.axd?t=16&id=21236,female
ad4c330b-29d0-4d31-84fd-5d130d70410f,Luka Denona,Luka Denona,,,,SDP,sdp,area/7th,7th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19548,male
ed031b16-8fc9-4412-a216-71f71c679064,Martina Banić,Martina Banić,,,,HDZ,hdz,area/2nd,2nd,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19528,female
9a9bba7c-077e-4c92-906c-4597faa35dea,Milorad Batinić,Milorad Batinić,,,,HNS,hns,area/3rd,3rd,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19530,male
b314fa4d-8f1a-4b73-9846-31e4ef72c2dd,Nada Čavlović Smiljanec,Nada Čavlović Smiljanec,,,,SDP,sdp,area/4th,4th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=39507,female
917accd1-75d0-402f-b8b5-c45fef544209,Nevenka Bečić,Nevenka Bečić,,,,HGS,hgs,area/9th,9th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19531,female
92dea900-2682-400f-a870-58010fb2ff51,Petar Baranović,Petar Baranović,,,,Reformisti,reformisti,area/9th,9th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19529,male
cf4a0cd3-e100-459d-95c5-a4c9ec7e6148,Saša Đujić,Saša Đujić,,,,SDP,sdp,area/7th,7th,Sabor,7,2011-12-23,,http://www.sabor.hr/lgs.axd?t=16&id=19550,male
