id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
d06fbaaa-891f-4d03-8793-18767cc5c8c9,Ada Damjanac,Ada Damjanac,,,,SDP,sdp,area/8th,8th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19547,female
e09352ec-d388-43bd-a136-37f63e8b7072,Ana Komparić Devčić,Ana Komparić Devčić,,,,SDP,sdp,area/8th,8th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19586,female
82e57150-9b43-410a-9bee-bab4335ecdde,Ante Babić,Ante Babić,,,,HDZ,hdz,area/10th,10th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19523,male
f0864b95-8b43-46e2-b595-ab5b5cefa923,Boris Blažeković,Boris Blažeković,,,,HNS,hns,area/6th,6th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19536,male
541426b4-6d12-43ec-81f2-de22608edb8f,Boro Grubišić,Boro Grubišić,,,,HDSSB,hdssb,area/5th,5th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19563,male
f90d3094-051a-44d6-a0e3-d1f809c5522e,Branka Juričev-Martinčev,Branka Juričev-Martinčev,,,,HDZ,hdz,area/9th,9th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19575,female
782fb17f-b4c5-48d0-a2e7-71fedc80892b,Branko Bačić,Branko Bačić,,,,HDZ,hdz,area/10th,10th,Sabor,7,2011-12-23,,http://www.sabor.hr/lgs.axd?t=16&id=19525,male
91f5a54c-8ac6-4772-a561-4634e2b27ac2,Branko Hrg,Branko Hrg,,,,HSS,hss,area/2nd,2nd,Sabor,7,2012-10-12,,http://www.sabor.hr/lgs.axd?t=16&id=22156,male
5351031d-1470-4256-ad6a-2665a15145a6,Damir Kajin,Damir Kajin,,,,Independent,independent,area/8th,8th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19577,male
c28358e0-893f-4ad4-b8a3-448ed33b8993,Davor Bernardić,Davor Bernardić,,davor_bernardic,,SDP,sdp,area/1st,1st,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19533,male
bd0075d7-a8cd-4ccc-adba-2d939dab6e57,Davor Božinović,Davor Božinović,,,,HDZ,hdz,area/8th,8th,Sabor,7,2011-12-23,,http://www.sabor.hr/lgs.axd?t=16&id=19541,male
394f60cc-2732-477d-9d47-3cec0297a54e,Dinko Burić,Dinko Burić,,,,HDSSB,hdssb,area/4th,4th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19543,male
cf710cc3-92ac-4af1-82e4-dcc712b11182,Domagoj Hajduković,Domagoj Hajduković,,dhajdukovic,,SDP,sdp,area/4th,4th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19566,male
0cd77ad8-e0ed-4fa9-9232-42af85503460,Dragan Crnogorac,Dragan Crnogorac,,,,SDSS,sdss,area/12th,12th,Sabor,7,2012-10-10,,http://www.sabor.hr/lgs.axd?t=16&id=23908,male
93989bb3-0153-4301-bf7b-65a7bf2d1d34,Dragutin Glavina,Dragutin Glavina,,,,HNS,hns,area/3rd,3rd,Sabor,7,2011-12-23,,http://www.sabor.hr/lgs.axd?t=16&id=19561,male
b843788e-63c3-4ea8-b5b3-726ec41269b6,Dražen Đurović,Dražen Đurović,,,,HDSSB,hdssb,area/5th,5th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19552,male
3803fdd0-853d-4966-9596-469a9b2df9c0,Dubravko Bilić,Dubravko Bilić,,,,SDP,sdp,area/3rd,3rd,Sabor,7,2013-06-21,,http://www.sabor.hr/lgs.axd?t=16&id=41479,male
5d57d36c-35f0-4c70-b271-24a4e84af7f0,Goran Beus Richembergh,Goran Beus Richembergh,,,,HNS,hns,area/6th,6th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19534,male
d8c75e06-cc84-47a1-be77-efb37f376e4c,Gordan Jandroković,Gordan Jandroković,,,,HDZ,hdz,area/1st,1st,Sabor,7,2011-12-23,,http://www.sabor.hr/lgs.axd?t=16&id=19571,male
55414904-bd59-4e37-b4af-61d207d38794,Gvozden Srećko Flego,Gvozden Srećko Flego,,,,SDP,sdp,area/1st,1st,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19557,male
078e2f4b-256c-4eb7-a6d8-9bb7017becc6,Igor Dragovan,Igor Dragovan,,,,SDP,sdp,area/5th,5th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19553,male
d569b241-c88f-498c-a0c7-405328cffa88,Igor Kolman,Igor Kolman,,,,HNS,hns,area/1st,1st,Sabor,7,2011-12-23,,http://www.sabor.hr/lgs.axd?t=16&id=19585,male
e6afca76-ecd0-41fc-9f68-bd52c6e085b6,Igor Češek,Igor Češek,,,,HDSSB,hdssb,area/4th,4th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19545,male
9dd3a207-0edc-46b9-b81d-40367f3701fd,Ilija Filipović,Ilija Filipović,,,,HDZ,hdz,area/11th,11th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19556,male
74c2131c-72bf-4482-975b-b52240c300d1,Ingrid Antičević Marinović,Ingrid Antičević Marinović,,,,SDP,sdp,area/9th,9th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19522,female
5fb0fb4e-aec4-4141-abdf-b8e9d4840700,Ivan Drmić,Ivan Drmić,,,,HDSSB,hdssb,area/4th,4th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19554,male
a188141a-1a5d-4e88-b0a4-5d1963e84458,Ivan Grubišić,Ivan Grubišić,,,,Independent,independent,area/10th,10th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19564,male
af86339e-c795-4642-a58a-dd790777571c,Ivan Klarin,Ivan Klarin,,,,SDP,sdp,area/9th,9th,Sabor,7,2011-12-23,,http://www.sabor.hr/lgs.axd?t=16&id=19808,male
5df9ac41-c5a5-48f5-8c2e-1ab5c5e1b474,Ivo Jelušić,Ivo Jelušić,,,,SDP,sdp,area/7th,7th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19574,male
c7005bf9-06ad-4ebf-8e21-73abcdb1af07,Jakša Baloević,Jakša Baloević,,,,New Wave,new_wave,area/10th,10th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19527,male
