id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
d06fbaaa-891f-4d03-8793-18767cc5c8c9,ADA DAMJANAC,ADA DAMJANAC,,,,SDP,sdp,area/8th,8th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19547,
34ebad93-606b-4d10-ba82-4b6348fb7314,ALEN PRELEC,ALEN PRELEC,,,,SDP,sdp,area/1st,1st,Sabor,7,2013-07-12,,http://www.sabor.hr/lgs.axd?t=16&id=25482,
e09352ec-d388-43bd-a136-37f63e8b7072,ANA KOMPARIĆ DEVČIĆ,ANA KOMPARIĆ DEVČIĆ,,,,SDP,sdp,area/8th,8th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19586,
82e57150-9b43-410a-9bee-bab4335ecdde,ANTE BABIĆ,ANTE BABIĆ,,,,HDZ,hdz,area/10th,10th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19523,
29e002ee-6da3-4522-ae00-f74538640f0e,ANTE JEROLIMOV,ANTE JEROLIMOV,,,,HDZ,hdz,area/9th,9th,Sabor,7,2013-09-24,,http://www.sabor.hr/lgs.axd?t=16&id=25483,
a25299da-b82c-4a73-92c9-a981088f2e5a,ANTE KULUŠIĆ,ANTE KULUŠIĆ,,,,HDZ,hdz,area/9th,9th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19591,
e8e0430a-45a7-4fad-94d0-8bb6640d3505,ANTE SANADER,ANTE SANADER,,,,HDZ,hdz,area/9th,9th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=24691,
f0864b95-8b43-46e2-b595-ab5b5cefa923,BORIS BLAŽEKOVIĆ,BORIS BLAŽEKOVIĆ,,,,HNS,hns,area/6th,6th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19536,
79c668ce-3df4-4fe7-9580-610f8366edc6,BORIS KOVAČIĆ,BORIS KOVAČIĆ,,,,SDP,sdp,area/6th,6th,Sabor,7,2011-12-23,,http://www.sabor.hr/lgs.axd?t=16&id=19589,
541426b4-6d12-43ec-81f2-de22608edb8f,BORO GRUBIŠIĆ,BORO GRUBIŠIĆ,,,,HDSSB,hdssb,area/5th,5th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19563,
f90d3094-051a-44d6-a0e3-d1f809c5522e,BRANKA JURIČEV-MARTINČEV,BRANKA JURIČEV-MARTINČEV,,,,HDZ,hdz,area/9th,9th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19575,
