id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
d06fbaaa-891f-4d03-8793-18767cc5c8c9,Ada Damjanac,Ada Damjanac,,,,SDP,sdp,area/8th,8th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19547,female,,Q830323,
e09352ec-d388-43bd-a136-37f63e8b7072,Ana Komparić Devčić,Ana Komparić Devčić,,,,SDP,sdp,area/8th,8th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19586,female,Q43677263,Q830323,
82e57150-9b43-410a-9bee-bab4335ecdde,Ante Babić,Ante Babić,,,,HDZ,hdz,area/10th,10th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19523,male,,Q738439,
a25299da-b82c-4a73-92c9-a981088f2e5a,Ante Kulušić,Ante Kulušić,,,,HDZ,hdz,area/9th,9th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19591,male,,Q738439,
f0864b95-8b43-46e2-b595-ab5b5cefa923,Boris Blažeković,Boris Blažeković,,,,HNS,hns,area/6th,6th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19536,male,,Q1255803,
79c668ce-3df4-4fe7-9580-610f8366edc6,Borislav Kovačić,Borislav Kovačić,,,,SDP,sdp,area/6th,6th,Sabor,7,2011-12-23,,http://www.sabor.hr/lgs.axd?t=16&id=19589,male,,Q830323,
541426b4-6d12-43ec-81f2-de22608edb8f,Boro Grubišić,Boro Grubišić,,,,HDSSB,hdssb,area/5th,5th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19563,male,,Q1262429,
f90d3094-051a-44d6-a0e3-d1f809c5522e,Branka Juričev-Martinčev,Branka Juričev-Martinčev,,,,HDZ,hdz,area/9th,9th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19575,female,Q43677246,Q738439,
782fb17f-b4c5-48d0-a2e7-71fedc80892b,Branko Bačić,Branko Bačić,,,,HDZ,hdz,area/10th,10th,Sabor,7,2011-12-23,,http://www.sabor.hr/lgs.axd?t=16&id=19525,male,Q43676707,Q738439,
91f5a54c-8ac6-4772-a561-4634e2b27ac2,Branko Hrg,Branko Hrg,,,,HSS,hss,area/2nd,2nd,Sabor,7,2012-10-12,,http://www.sabor.hr/lgs.axd?t=16&id=22156,male,Q4957466,Q638194,
ff57ac47-7015-455a-96ed-9baae495ce2f,Branko Kutija,Branko Kutija,,,,HDZ,hdz,area/9th,9th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19596,male,,Q738439,
5351031d-1470-4256-ad6a-2665a15145a6,Damir Kajin,Damir Kajin,,,,Independent,independent,area/8th,8th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19577,male,Q1254068,Q327591,
