id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
d06fbaaa-891f-4d03-8793-18767cc5c8c9,Ada Damjanac,Ada Damjanac,,,,SDP,sdp,area/8th,8th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19547,female
34ebad93-606b-4d10-ba82-4b6348fb7314,Alen Prelec,Alen Prelec,,,,SDP,sdp,area/1st,1st,Sabor,7,2013-07-12,,http://www.sabor.hr/lgs.axd?t=16&id=25482,male
e09352ec-d388-43bd-a136-37f63e8b7072,Ana Komparić Devčić,Ana Komparić Devčić,,,,SDP,sdp,area/8th,8th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19586,female
d1de17d0-f937-4e94-81fa-99f94e97f223,Ana Lovrin,Ana Lovrin,,,,HDZ,hdz,area/9th,9th,Sabor,7,,2013-06-06,http://www.sabor.hr/lgs.axd?t=16&id=19600,
ce5256f0-849b-479d-b44e-8d2d4df67d13,Andrej Plenković,Andrej Plenković,,,,HDZ,hdz,area/7th,7th,Sabor,7,,2014-07-01,http://www.sabor.hr/lgs.axd?t=16&id=19617,male
82e57150-9b43-410a-9bee-bab4335ecdde,Ante Babić,Ante Babić,,,,HDZ,hdz,area/10th,10th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19523,male
29e002ee-6da3-4522-ae00-f74538640f0e,Ante Jerolimov,Ante Jerolimov,,,,HDZ,hdz,area/9th,9th,Sabor,7,2013-09-24,2015-09-18,http://www.sabor.hr/lgs.axd?t=16&id=25483,male
a25299da-b82c-4a73-92c9-a981088f2e5a,Ante Kulušić,Ante Kulušić,,,,HDZ,hdz,area/9th,9th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19591,male
e8e0430a-45a7-4fad-94d0-8bb6640d3505,Ante Sanader,Ante Sanader,,,,HDZ,hdz,area/9th,9th,Sabor,7,2013-06-19,,http://www.sabor.hr/lgs.axd?t=16&id=24691,male
403c6f79-b3c3-42be-b6e0-7dc370d4858d,Biljana Borzan,Biljana Borzan,,,,SDP,sdp,area/4th,4th,Sabor,7,,2014-07-01,http://www.sabor.hr/lgs.axd?t=16&id=19539,female
