id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
82e57150-9b43-410a-9bee-bab4335ecdde,Ante Babić,Ante Babić,,,,HDZ,hdz,10th,10th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19523,male,,Q738439,
f0864b95-8b43-46e2-b595-ab5b5cefa923,Boris Blažeković,Boris Blažeković,,,,HNS,hns,6th,6th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19536,male,,Q1255803,
782fb17f-b4c5-48d0-a2e7-71fedc80892b,Branko Bačić,Branko Bačić,,,,HDZ,hdz,10th,10th,Sabor,7,2011-12-23,,http://www.sabor.hr/lgs.axd?t=16&id=19525,male,Q43676707,Q738439,
c28358e0-893f-4ad4-b8a3-448ed33b8993,Davor Bernardić,Davor Bernardić,,davor_bernardic,,SDP,sdp,1st,1st,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19533,male,Q5242086,Q830323,
3803fdd0-853d-4966-9596-469a9b2df9c0,Dubravko Bilić,Dubravko Bilić,,,,SDP,sdp,3rd,3rd,Sabor,7,2013-06-21,,http://www.sabor.hr/lgs.axd?t=16&id=41479,male,,Q830323,
5d57d36c-35f0-4c70-b271-24a4e84af7f0,Goran Beus Richembergh,Goran Beus Richembergh,,,,HNS,hns,6th,6th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19534,male,Q43677144,Q1255803,
74c2131c-72bf-4482-975b-b52240c300d1,Ingrid Antičević Marinović,Ingrid Antičević Marinović,,,,SDP,sdp,9th,9th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19522,female,Q16115028,Q830323,
c7005bf9-06ad-4ebf-8e21-73abcdb1af07,Jakša Baloević,Jakša Baloević,,,,New Wave,new_wave,10th,10th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19527,male,,Q20527390,
ed031b16-8fc9-4412-a216-71f71c679064,Martina Banić,Martina Banić,,,,HDZ,hdz,2nd,2nd,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19528,female,,Q738439,
9a9bba7c-077e-4c92-906c-4597faa35dea,Milorad Batinić,Milorad Batinić,,,,HNS,hns,3rd,3rd,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19530,male,Q43677099,Q1255803,
917accd1-75d0-402f-b8b5-c45fef544209,Nevenka Bečić,Nevenka Bečić,,,,HGS,hgs,9th,9th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19531,female,Q16633707,Q1563417,
92dea900-2682-400f-a870-58010fb2ff51,Petar Baranović,Petar Baranović,,,,Reformisti,reformisti,9th,9th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19529,male,,Q18166661,
0f137d95-4a90-4ee1-bff0-d3d694cfbb63,Vedran Babić,Vedran Babić,,,,SDP,sdp,2nd,2nd,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19524,male,Q43676698,Q830323,
f79e7534-110b-407c-8cce-be5db682fc7e,Vladimir Bilek,Vladimir Bilek,,,,HNS,hns,12th,12th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19535,male,Q43677148,Q1255803,
