name,id
Alen Prelec,34ebad93-606b-4d10-ba82-4b6348fb7314
Ana Komparić Devčić,e09352ec-d388-43bd-a136-37f63e8b7072
Ana-Marija Petin,ff999b7d-369a-471c-b742-dd5fbe92b5e5
Andrija Mikulić,69762abb-2d66-4d7d-9507-ed0153e2f69f
Anka Mrak Taritaš,e5b9eaef-069b-48b5-8e91-8c4b92acdb3d
Anka Mrak-Taritaš,e5b9eaef-069b-48b5-8e91-8c4b92acdb3d
Ante Babić,82e57150-9b43-410a-9bee-bab4335ecdde
Ante Babić,f7273019-d7f4-4573-acd5-bdde36ae0d07
Ante Bačić,782b1886-51ec-4b92-bc02-e1efb3a709a5
Ante Sanader,e8e0430a-45a7-4fad-94d0-8bb6640d3505
Ante Župan,d9a604c3-f35b-48b5-931f-ea01b5b7bc1d
Anton Kliman,190eb5a1-12c8-494b-87da-a449df734a63
Antun Vidaković,a4836d20-5b09-40f7-8df6-5021fada7fb5
Anđelko Stričak,792fce28-6ffe-40e8-bb96-93befad2ecf5
Arsen Bauk,3a598031-442b-4912-b5d4-867bc24d6916
Bernarda Topolko,90501406-222f-47f2-b0be-60798f15285c
Biljana Gaća,1fd919fe-d39b-4f0a-826e-3e7de5a7b140
Blaženko Boban,ceb84ba0-ebca-4155-b855-40c996c48c30
Bojan Glavašević,21b549c1-3482-40cd-9b87-f273e9c2859f
Boris Lalovac,b2ded576-98fb-4d91-a305-0ebcf09ca652
Boris Miletić,47cc223b-fcc3-4a56-a525-53ced82fb1b8
Boris Milošević,cb86ff53-9453-4e3a-b6bd-8e408f345650
Bozhidar Kallmeta,136c9198-bf2e-4a63-be36-9ba3866d4175
Božica Makar,46b29cc1-2efc-46ff-b446-0dc5ac58aa86
Božidar Kalmeta,136c9198-bf2e-4a63-be36-9ba3866d4175
Božo Ljubić,65e4e5fb-59f0-4c3d-a1ab-ed4d02939ae7
Božo Petrov,2cbde03a-2e35-4fa1-a866-023e41b2d14c
Branimir Bunjac,e9d5bf59-d0ba-4b96-8ac1-dd221058a7b4
Branimir Glavaš,21d53d0f-b633-406f-9272-7b47b9106335
Branimir Glavaš,64bd72e1-6e67-45bb-8f2e-e1c727e53e8b
Branka Juričev-Martinčev,f90d3094-051a-44d6-a0e3-d1f809c5522e
Branko Bačić,782fb17f-b4c5-48d0-a2e7-71fedc80892b
Branko Grčić,903924bc-73f9-40b2-97be-501a3d6c1973
Branko Hrg,91f5a54c-8ac6-4772-a561-4634e2b27ac2
Bruna Esih,bf113281-c34e-4960-91d3-e939447647f9
Damir Felak,097fbc58-8a1a-4c5e-80cf-5e2c86867197
Damir Krstičević,be03770b-0754-499e-8e46-f4e7b967a9b2
Damir Mateljan,79db4778-8890-43a5-a794-8a912b1fbb23
Damir Rimac,d5b5d660-c8ed-4a2b-80c8-ee3c2db07935
Damir Tomić,0da051b8-7f4e-48c8-89a0-a9c3a0ef334b
Darinko Dumbović,58a86cc2-925d-4b84-ad54-2448ed11fe48
Darinko Kosor,34c5da85-bb54-4b83-babd-7164ba62cba7
Dario Hrebak,92ba7300-47ab-483b-a827-1fd6491373e8
Darko Horvat,2d69d106-cecd-43a1-b2ca-e66864e6e3ac
Darko Milinović,a607d2ac-7473-4c86-b738-b607e7e1fc9e
Darko Parić,eb7a96ec-0c0a-4545-9b7c-a7025ab4dd2c
Darko_Milinovic,a607d2ac-7473-4c86-b738-b607e7e1fc9e
Davor Bernardić,c28358e0-893f-4ad4-b8a3-448ed33b8993
Davor Ivo Stier,7a9e68e2-dbea-4f50-acc1-c863c8fe88b3
Davor Lončar,cf8d8a3e-3cfc-44cb-ba14-7d510a3cf0af
Davor Miličević,82949bfb-e0a2-41f1-9b0d-d91e3b1f6721
Davor Penić,6dfc6185-c076-4cb7-aecb-eecb8b7fcce8
Davor Romić,84f1ac18-1286-4c66-857d-1593823421de
Davor Vlaović,f8c15b56-f0b0-441b-83c3-5044afb4b93c
Davorin Mlakar,e9d1410b-ed75-4735-92f8-75d94ca95639
Domagoj Hajdukovic,cf710cc3-92ac-4af1-82e4-dcc712b11182
Domagoj Hajduković,cf710cc3-92ac-4af1-82e4-dcc712b11182
Domagoj I. Milosevic,d8c1783a-8411-4ae5-aa79-06cfe26b8abf
Domagoj Ivan Milošević,d8c1783a-8411-4ae5-aa79-06cfe26b8abf
Domagoj Mikulić,9126c2bd-7b15-49de-a5f0-e90360ac49a4
Dragana Jeckov,93134068-3ba6-4b44-9598-3793952ba642
Dragica Roščić,ee849d5b-8803-4f4f-a464-747273abbe62
Dragica Zgrebec,b67335d6-815e-43b8-9b24-03ce03479ed2
Drago Prgomet,7f60210c-de57-435c-9807-ed39f367e051
Drazen Barisic,f88c6fd3-9898-4836-a6d3-035742eaa6f8
Dražen Barišić,f88c6fd3-9898-4836-a6d3-035742eaa6f8
