name,id
Ada Damjanac,d06fbaaa-891f-4d03-8793-18767cc5c8c9
Alen Prelec,34ebad93-606b-4d10-ba82-4b6348fb7314
Ana Komparić Devčić,e09352ec-d388-43bd-a136-37f63e8b7072
Ana Lovrin,d1de17d0-f937-4e94-81fa-99f94e97f223
Andreas Plenković,ce5256f0-849b-479d-b44e-8d2d4df67d13
Andrej Plenković,ce5256f0-849b-479d-b44e-8d2d4df67d13
Andrija Mikulić,69762abb-2d66-4d7d-9507-ed0153e2f69f
Anka Mrak Taritaš,e5b9eaef-069b-48b5-8e91-8c4b92acdb3d
Anka Mrak-Taritaš,e5b9eaef-069b-48b5-8e91-8c4b92acdb3d
Ante Babić,82e57150-9b43-410a-9bee-bab4335ecdde
Ante Jerolimov,29e002ee-6da3-4522-ae00-f74538640f0e
Ante Kulušić,a25299da-b82c-4a73-92c9-a981088f2e5a
Ante Sanader,e8e0430a-45a7-4fad-94d0-8bb6640d3505
Ante Župan,d9a604c3-f35b-48b5-931f-ea01b5b7bc1d
Antun Vidaković,a4836d20-5b09-40f7-8df6-5021fada7fb5
Anđelko Stričak,792fce28-6ffe-40e8-bb96-93befad2ecf5
Arsen Bauk,3a598031-442b-4912-b5d4-867bc24d6916
Biljana Borzan,403c6f79-b3c3-42be-b6e0-7dc370d4858d
Biljana Gaća,1fd919fe-d39b-4f0a-826e-3e7de5a7b140
Blaženko Boban,ceb84ba0-ebca-4155-b855-40c996c48c30
Boris Blažeković,f0864b95-8b43-46e2-b595-ab5b5cefa923
Boris Lalovac,b2ded576-98fb-4d91-a305-0ebcf09ca652
Boris Miletić,47cc223b-fcc3-4a56-a525-53ced82fb1b8
Boris Šprem,6be28657-a6f3-4dae-b0cf-1758a8220cdc
Borislav Kovačić,79c668ce-3df4-4fe7-9580-610f8366edc6
Boro Grubišić,541426b4-6d12-43ec-81f2-de22608edb8f
Bozhidar Kallmeta,136c9198-bf2e-4a63-be36-9ba3866d4175
Božica Makar,46b29cc1-2efc-46ff-b446-0dc5ac58aa86
Božidar Kalmeta,136c9198-bf2e-4a63-be36-9ba3866d4175
Božo Ljubić,65e4e5fb-59f0-4c3d-a1ab-ed4d02939ae7
Branimir Glavaš,21d53d0f-b633-406f-9272-7b47b9106335
Branka Juričev-Martinčev,f90d3094-051a-44d6-a0e3-d1f809c5522e
Branko Bačić,782fb17f-b4c5-48d0-a2e7-71fedc80892b
Branko Grčić,903924bc-73f9-40b2-97be-501a3d6c1973
Branko Hrg,91f5a54c-8ac6-4772-a561-4634e2b27ac2
Branko Kutija,ff57ac47-7015-455a-96ed-9baae495ce2f
Branko Vukelić,e3464c50-52c6-49e7-b219-aaae1104de52
Branko Vukšić,f662b6ae-13d5-45a2-b00b-a69f28419c52
Damir Bajs,7984c9fd-4ea5-45da-92ca-7d908b636edf
Damir Felak,097fbc58-8a1a-4c5e-80cf-5e2c86867197
Damir Jelić,a98ee5f4-2f20-4ab9-b18c-346b1ab51fb8
Damir Kajin,5351031d-1470-4256-ad6a-2665a15145a6
Damir Krstičević,be03770b-0754-499e-8e46-f4e7b967a9b2
Damir Mateljan,79db4778-8890-43a5-a794-8a912b1fbb23
Damir Rilje,b1d48e92-def3-4ed0-9bf0-05336d728651
Damir Rimac,d5b5d660-c8ed-4a2b-80c8-ee3c2db07935
Damir Tomić,0da051b8-7f4e-48c8-89a0-a9c3a0ef334b
Dan Špicer,1513aec9-b4a9-4b3c-9a51-6907d8e1fa43
Daniel Mondekar,ff5365e5-d7e7-4d32-bf21-891b5db3fc3b
Darinko Kosor,34c5da85-bb54-4b83-babd-7164ba62cba7
Dario Hrebak,92ba7300-47ab-483b-a827-1fd6491373e8
Darko Ledinski,e1485ace-45e2-43df-a871-cb02f7f5c7f1
Darko Milinović,a607d2ac-7473-4c86-b738-b607e7e1fc9e
Darko Parić,eb7a96ec-0c0a-4545-9b7c-a7025ab4dd2c
Darko_Milinovic,a607d2ac-7473-4c86-b738-b607e7e1fc9e
