name,id
ADA DAMJANAC,d06fbaaa-891f-4d03-8793-18767cc5c8c9
ALEN PRELEC,34ebad93-606b-4d10-ba82-4b6348fb7314
ANA KOMPARIĆ DEVČIĆ,e09352ec-d388-43bd-a136-37f63e8b7072
ANDRIJA MIKULIĆ,c1e5b788-4089-46e3-969b-24454c291905
ANKA MRAK-TARITAŠ,2a6b12aa-4330-4556-b12b-224c63d757e1
ANTE BABIĆ,82e57150-9b43-410a-9bee-bab4335ecdde
ANTE JEROLIMOV,29e002ee-6da3-4522-ae00-f74538640f0e
ANTE KULUŠIĆ,a25299da-b82c-4a73-92c9-a981088f2e5a
ANTE SANADER,e8e0430a-45a7-4fad-94d0-8bb6640d3505
ANTE ŽUPAN,d33a6dc2-c32e-400c-ad5b-4807bc759e20
ANTUN VIDAKOVIĆ,cdac25cc-8df2-4d39-bebb-18ed51d6e26f
ANĐELKO STRIČAK,5fa8c424-3dc8-4a57-a866-4648236be57e
ARSEN BAUK,4cb6d1e3-3a28-4755-b7e3-3603afd21d4a
BLAŽENKO BOBAN,39c8b56a-268a-4d30-bee1-b79be08ac13f
BORIS BLAŽEKOVIĆ,f0864b95-8b43-46e2-b595-ab5b5cefa923
BORIS KOVAČIĆ,79c668ce-3df4-4fe7-9580-610f8366edc6
BORIS LALOVAC,6d2167b5-8c84-4f04-bb66-7ac8e33052fc
BORIS MILETIĆ,9add99ba-6ec2-44a0-9cb6-17528b8fe167
BORO GRUBIŠIĆ,541426b4-6d12-43ec-81f2-de22608edb8f
BOŽICA MAKAR,350d66bf-1fff-43b9-85f9-783e323ad601
BOŽO LJUBIĆ,b05ab147-2038-42c4-b366-1fb2cef78b8f
BRANIMIR GLAVAŠ,046a663d-305f-4b11-a285-46f0df60847f
BRANKA JURIČEV-MARTINČEV,f90d3094-051a-44d6-a0e3-d1f809c5522e
BRANKO BAČIĆ,782fb17f-b4c5-48d0-a2e7-71fedc80892b
BRANKO GRČIĆ,8b622434-8d07-4aed-b73d-0aa1f4373802
BRANKO HRG,91f5a54c-8ac6-4772-a561-4634e2b27ac2
BRANKO KUTIJA,ff57ac47-7015-455a-96ed-9baae495ce2f
BRANKO VUKŠIĆ,f662b6ae-13d5-45a2-b00b-a69f28419c52
DAMIR FELAK,0a2b9206-fe71-4d95-84b1-0c06bfc73889
DAMIR KAJIN,5351031d-1470-4256-ad6a-2665a15145a6
DAMIR KRSTIČEVIĆ,770478aa-4206-4f32-b1c2-b3cc481d68fc
DAMIR MATELJAN,79db4778-8890-43a5-a794-8a912b1fbb23
DAMIR RILJE,b1d48e92-def3-4ed0-9bf0-05336d728651
DAMIR RIMAC,d5b5d660-c8ed-4a2b-80c8-ee3c2db07935
DAMIR TOMIĆ,0da051b8-7f4e-48c8-89a0-a9c3a0ef334b
DANIEL MONDEKAR,ff5365e5-d7e7-4d32-bf21-891b5db3fc3b
DARINKO KOSOR,67298a36-a090-44a2-93b2-fb41ac79ee29
DARIO HREBAK,c8984d1c-6d19-44c9-92da-6c6ce4adc937
DARKO LEDINSKI,e1485ace-45e2-43df-a871-cb02f7f5c7f1
DARKO MILINOVIĆ,a607d2ac-7473-4c86-b738-b607e7e1fc9e
DARKO PARIĆ,2958932c-c397-4736-9dfa-a5d19ae3e75a
DAVOR BERNARDIĆ,c28358e0-893f-4ad4-b8a3-448ed33b8993
DAVOR BOŽINOVIĆ,bd0075d7-a8cd-4ccc-adba-2d939dab6e57
DAVOR MILIČEVIĆ,82949bfb-e0a2-41f1-9b0d-d91e3b1f6721
DAVOR PENIĆ,c2fed7e4-f43d-4ee1-ae21-06adfea72402
DAVOR VLAOVIĆ,a3cb597b-bd19-4896-ba16-5c0fb176d943
DAVORIN MLAKAR,e9d1410b-ed75-4735-92f8-75d94ca95639
DINKO BURIĆ,394f60cc-2732-477d-9d47-3cec0297a54e
DOMAGOJ HAJDUKOVIĆ,cf710cc3-92ac-4af1-82e4-dcc712b11182
