id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
e09352ec-d388-43bd-a136-37f63e8b7072,ANA KOMPARIĆ DEVČIĆ,ANA KOMPARIĆ DEVČIĆ,,,,SDP,sdp,area/8th,8th,Sabor,8,,,http://www.sabor.hr/lgs.axd?t=16&id=19586,
c1e5b788-4089-46e3-969b-24454c291905,ANDRIJA MIKULIĆ,ANDRIJA MIKULIĆ,,,,HDZ,hdz,area/2nd,2nd,Sabor,8,,,http://www.sabor.hr/lgs.axd?t=16&id=44468,
2a6b12aa-4330-4556-b12b-224c63d757e1,ANKA MRAK-TARITAŠ,ANKA MRAK-TARITAŠ,,,,HNS,hns,area/2nd,2nd,Sabor,8,,,http://www.sabor.hr/lgs.axd?t=16&id=44647,
e8e0430a-45a7-4fad-94d0-8bb6640d3505,ANTE SANADER,ANTE SANADER,,,,HDZ,hdz,area/9th,9th,Sabor,8,,,http://www.sabor.hr/lgs.axd?t=16&id=24691,
d33a6dc2-c32e-400c-ad5b-4807bc759e20,ANTE ŽUPAN,ANTE ŽUPAN,,,,HDZ,hdz,area/9th,9th,Sabor,8,2016-01-22,,http://www.sabor.hr/lgs.axd?t=16&id=44503,
cdac25cc-8df2-4d39-bebb-18ed51d6e26f,ANTUN VIDAKOVIĆ,ANTUN VIDAKOVIĆ,,,,HDZ,hdz,area/6th,6th,Sabor,8,,,http://www.sabor.hr/lgs.axd?t=16&id=44574,
5fa8c424-3dc8-4a57-a866-4648236be57e,ANĐELKO STRIČAK,ANĐELKO STRIČAK,,,,HDZ,hdz,area/3rd,3rd,Sabor,8,,,http://www.sabor.hr/lgs.axd?t=16&id=44493,
4cb6d1e3-3a28-4755-b7e3-3603afd21d4a,ARSEN BAUK,ARSEN BAUK,,,,SDP,sdp,area/10th,10th,Sabor,8,,,,
39c8b56a-268a-4d30-bee1-b79be08ac13f,BLAŽENKO BOBAN,BLAŽENKO BOBAN,,,,HDZ,hdz,area/10th,10th,Sabor,8,,,http://www.sabor.hr/lgs.axd?t=16&id=44546,
6d2167b5-8c84-4f04-bb66-7ac8e33052fc,BORIS LALOVAC,BORIS LALOVAC,,,,SDP,sdp,area/6th,6th,Sabor,8,,,http://www.sabor.hr/lgs.axd?t=16&id=44558,
9add99ba-6ec2-44a0-9cb6-17528b8fe167,BORIS MILETIĆ,BORIS MILETIĆ,,,,IDS,ids,area/8th,8th,Sabor,8,,,,
350d66bf-1fff-43b9-85f9-783e323ad601,BOŽICA MAKAR,BOŽICA MAKAR,,,,HNS,hns,area/3rd,3rd,Sabor,8,,,http://www.sabor.hr/lgs.axd?t=16&id=44462,
b05ab147-2038-42c4-b366-1fb2cef78b8f,BOŽO LJUBIĆ,BOŽO LJUBIĆ,,,,HDZ,hdz,area/11th,11th,Sabor,8,,,http://www.sabor.hr/lgs.axd?t=16&id=44459,
046a663d-305f-4b11-a285-46f0df60847f,BRANIMIR GLAVAŠ,BRANIMIR GLAVAŠ,,,,HDSSB,hdssb,area/4th,4th,Sabor,8,,,http://www.sabor.hr/lgs.axd?t=16&id=44550,
782fb17f-b4c5-48d0-a2e7-71fedc80892b,BRANKO BAČIĆ,BRANKO BAČIĆ,,,,HDZ,hdz,area/10th,10th,Sabor,8,,,http://www.sabor.hr/lgs.axd?t=16&id=19525,
8b622434-8d07-4aed-b73d-0aa1f4373802,BRANKO GRČIĆ,BRANKO GRČIĆ,,,,SDP,sdp,area/10th,10th,Sabor,8,,,http://www.sabor.hr/lgs.axd?t=16&id=44638,
91f5a54c-8ac6-4772-a561-4634e2b27ac2,BRANKO HRG,BRANKO HRG,,,,HSS,hss,area/2nd,2nd,Sabor,8,,,http://www.sabor.hr/lgs.axd?t=16&id=22156,
0a2b9206-fe71-4d95-84b1-0c06bfc73889,DAMIR FELAK,DAMIR FELAK,,,,HDZ,hdz,area/2nd,2nd,Sabor,8,,,http://www.sabor.hr/lgs.axd?t=16&id=44432,
770478aa-4206-4f32-b1c2-b3cc481d68fc,DAMIR KRSTIČEVIĆ,DAMIR KRSTIČEVIĆ,,,,HDZ,hdz,area/10th,10th,Sabor,8,,,http://www.sabor.hr/lgs.axd?t=16&id=44456,
79db4778-8890-43a5-a794-8a912b1fbb23,DAMIR MATELJAN,DAMIR MATELJAN,,,,SDP,sdp,area/7th,7th,Sabor,8,,,http://www.sabor.hr/lgs.axd?t=16&id=19667,
0da051b8-7f4e-48c8-89a0-a9c3a0ef334b,DAMIR TOMIĆ,DAMIR TOMIĆ,,,,SDP,sdp,area/4th,4th,Sabor,8,,,http://www.sabor.hr/lgs.axd?t=16&id=19819,
67298a36-a090-44a2-93b2-fb41ac79ee29,DARINKO KOSOR,DARINKO KOSOR,,,,HSLS,hsls,area/1st,1st,Sabor,8,,,http://www.sabor.hr/lgs.axd?t=16&id=44556,
c8984d1c-6d19-44c9-92da-6c6ce4adc937,DARIO HREBAK,DARIO HREBAK,,,,HSLS,hsls,area/2nd,2nd,Sabor,8,,,http://www.sabor.hr/lgs.axd?t=16&id=44439,
a607d2ac-7473-4c86-b738-b607e7e1fc9e,DARKO MILINOVIĆ,DARKO MILINOVIĆ,,,,HDZ,hdz,area/9th,9th,Sabor,8,,,http://www.sabor.hr/lgs.axd?t=16&id=19611,male
2958932c-c397-4736-9dfa-a5d19ae3e75a,DARKO PARIĆ,DARKO PARIĆ,,,,SDP,sdp,area/10th,10th,Sabor,8,,,http://www.sabor.hr/lgs.axd?t=16&id=44472,
c2fed7e4-f43d-4ee1-ae21-06adfea72402,DAVOR PENIĆ,DAVOR PENIĆ,,,,SDP,sdp,area/10th,10th,Sabor,8,,,http://www.sabor.hr/lgs.axd?t=16&id=44474,
a3cb597b-bd19-4896-ba16-5c0fb176d943,DAVOR VLAOVIĆ,DAVOR VLAOVIĆ,,,,HSS,hss,area/5th,5th,Sabor,8,2016-02-05,,http://www.sabor.hr/lgs.axd?t=16&id=44771,
e9d1410b-ed75-4735-92f8-75d94ca95639,DAVORIN MLAKAR,DAVORIN MLAKAR,,,,HDZ,hdz,area/1st,1st,Sabor,8,,,http://www.sabor.hr/lgs.axd?t=16&id=19812,
cf710cc3-92ac-4af1-82e4-dcc712b11182,DOMAGOJ HAJDUKOVIĆ,DOMAGOJ HAJDUKOVIĆ,,,,SDP,sdp,area/4th,4th,Sabor,8,,,http://www.sabor.hr/lgs.axd?t=16&id=19566,
d8c1783a-8411-4ae5-aa79-06cfe26b8abf,DOMAGOJ IVAN MILOŠEVIĆ,DOMAGOJ IVAN MILOŠEVIĆ,,,,HDZ,hdz,area/7th,7th,Sabor,8,,,http://www.sabor.hr/lgs.axd?t=16&id=19811,male
b67335d6-815e-43b8-9b24-03ce03479ed2,DRAGICA ZGREBEC,DRAGICA ZGREBEC,,,,SDP,sdp,area/3rd,3rd,Sabor,8,,,http://www.sabor.hr/lgs.axd?t=16&id=19659,
79920bf0-e1a0-47ee-bdfd-cbd4a874c45f,DRAGO PRGOMET,DRAGO PRGOMET,,,,HRID,hrid,area/1st,1st,Sabor,8,,,http://www.sabor.hr/lgs.axd?t=16&id=44478,
319f27bc-08e1-4468-b0ce-6c813525bdb8,DRAŽEN BARIŠIĆ,DRAŽEN BARIŠIĆ,,,,unknown,unknown,area/6th,6th,Sabor,8,,,http://www.sabor.hr/lgs.axd?t=16&id=44631,
81524490-ba75-46fa-bfc9-7cb494f977f3,DRAŽEN BOŠNJAKOVIĆ,DRAŽEN BOŠNJAKOVIĆ,,,,HDZ,hdz,area/6th,6th,Sabor,8,,,http://www.sabor.hr/lgs.axd?t=16&id=44633,
15c75de0-f9f0-4ab4-91a1-9b5fc9aae128,ERMINA LEKAJ PRLJASKAJ,ERMINA LEKAJ PRLJASKAJ,,,,Independent,independent,area/12th,12th,Sabor,8,,,http://www.sabor.hr/lgs.axd?t=16&id=44559,
46f3bd6e-1a22-49ba-9988-4a102a3df696,FRANJO LUCIĆ,FRANJO LUCIĆ,,,,HDZ,hdz,area/5th,5th,Sabor,8,,,http://www.sabor.hr/lgs.axd?t=16&id=19601,
6378d3dd-3605-47b3-be49-0f76f81a83d3,FURIO RADIN,FURIO RADIN,,,,NZ,nz,area/12th,12th,Sabor,8,,,http://www.sabor.hr/lgs.axd?t=16&id=19622,
76b65e2d-f99c-4cb0-82e1-6a361f2ea243,GIOVANNI SPONZA,GIOVANNI SPONZA,,,,IDS,ids,area/8th,8th,Sabor,8,,,http://www.sabor.hr/lgs.axd?t=16&id=19639,
