id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
e09352ec-d388-43bd-a136-37f63e8b7072,ANA KOMPARIĆ DEVČIĆ,ANA KOMPARIĆ DEVČIĆ,,,,SDP,sdp,area/8th,8th,Sabor,8,,,http://www.sabor.hr/lgs.axd?t=16&id=19586,
69762abb-2d66-4d7d-9507-ed0153e2f69f,ANDRIJA MIKULIĆ,ANDRIJA MIKULIĆ,,,,HDZ,hdz,area/2nd,2nd,Sabor,8,,,http://www.sabor.hr/lgs.axd?t=16&id=44468,
e5b9eaef-069b-48b5-8e91-8c4b92acdb3d,ANKA MRAK-TARITAŠ,ANKA MRAK-TARITAŠ,,,,HNS,hns,area/2nd,2nd,Sabor,8,,,http://www.sabor.hr/lgs.axd?t=16&id=44647,
e8e0430a-45a7-4fad-94d0-8bb6640d3505,ANTE SANADER,ANTE SANADER,,,,HDZ,hdz,area/9th,9th,Sabor,8,,,http://www.sabor.hr/lgs.axd?t=16&id=24691,
d9a604c3-f35b-48b5-931f-ea01b5b7bc1d,ANTE ŽUPAN,ANTE ŽUPAN,,,,HDZ,hdz,area/9th,9th,Sabor,8,2016-01-22,,http://www.sabor.hr/lgs.axd?t=16&id=44503,
a4836d20-5b09-40f7-8df6-5021fada7fb5,ANTUN VIDAKOVIĆ,ANTUN VIDAKOVIĆ,,,,HDZ,hdz,area/6th,6th,Sabor,8,,,http://www.sabor.hr/lgs.axd?t=16&id=44574,
792fce28-6ffe-40e8-bb96-93befad2ecf5,ANĐELKO STRIČAK,ANĐELKO STRIČAK,,,,HDZ,hdz,area/3rd,3rd,Sabor,8,,,http://www.sabor.hr/lgs.axd?t=16&id=44493,
3a598031-442b-4912-b5d4-867bc24d6916,ARSEN BAUK,ARSEN BAUK,,,,SDP,sdp,area/10th,10th,Sabor,8,,,,
ceb84ba0-ebca-4155-b855-40c996c48c30,BLAŽENKO BOBAN,BLAŽENKO BOBAN,,,,HDZ,hdz,area/10th,10th,Sabor,8,,,http://www.sabor.hr/lgs.axd?t=16&id=44546,
b2ded576-98fb-4d91-a305-0ebcf09ca652,BORIS LALOVAC,BORIS LALOVAC,,,,SDP,sdp,area/6th,6th,Sabor,8,,,http://www.sabor.hr/lgs.axd?t=16&id=44558,
47cc223b-fcc3-4a56-a525-53ced82fb1b8,BORIS MILETIĆ,BORIS MILETIĆ,,,,IDS,ids,area/8th,8th,Sabor,8,,,,
46b29cc1-2efc-46ff-b446-0dc5ac58aa86,BOŽICA MAKAR,BOŽICA MAKAR,,,,HNS,hns,area/3rd,3rd,Sabor,8,,,http://www.sabor.hr/lgs.axd?t=16&id=44462,
65e4e5fb-59f0-4c3d-a1ab-ed4d02939ae7,BOŽO LJUBIĆ,BOŽO LJUBIĆ,,,,HDZ,hdz,area/11th,11th,Sabor,8,,,http://www.sabor.hr/lgs.axd?t=16&id=44459,
21d53d0f-b633-406f-9272-7b47b9106335,BRANIMIR GLAVAŠ,BRANIMIR GLAVAŠ,,,,HDSSB,hdssb,area/4th,4th,Sabor,8,,,http://www.sabor.hr/lgs.axd?t=16&id=44550,
782fb17f-b4c5-48d0-a2e7-71fedc80892b,BRANKO BAČIĆ,BRANKO BAČIĆ,,,,HDZ,hdz,area/10th,10th,Sabor,8,,,http://www.sabor.hr/lgs.axd?t=16&id=19525,
903924bc-73f9-40b2-97be-501a3d6c1973,BRANKO GRČIĆ,BRANKO GRČIĆ,,,,SDP,sdp,area/10th,10th,Sabor,8,,,http://www.sabor.hr/lgs.axd?t=16&id=44638,
91f5a54c-8ac6-4772-a561-4634e2b27ac2,BRANKO HRG,BRANKO HRG,,,,HSS,hss,area/2nd,2nd,Sabor,8,,,http://www.sabor.hr/lgs.axd?t=16&id=22156,
097fbc58-8a1a-4c5e-80cf-5e2c86867197,DAMIR FELAK,DAMIR FELAK,,,,HDZ,hdz,area/2nd,2nd,Sabor,8,,,http://www.sabor.hr/lgs.axd?t=16&id=44432,
be03770b-0754-499e-8e46-f4e7b967a9b2,DAMIR KRSTIČEVIĆ,DAMIR KRSTIČEVIĆ,,,,HDZ,hdz,area/10th,10th,Sabor,8,,,http://www.sabor.hr/lgs.axd?t=16&id=44456,
