id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
aaron_dladla,Aaron Dladla,,,unknown,unknown,Nkwene,House of Assembly,9,,,,
benedict_xaba,Benedict Xaba,,,unknown,unknown,Shiselweni II,House of Assembly,9,,,,
bennedict_xaba,Bennedict Xaba,,,unknown,unknown,Shiselweni II,House of Assembly,9,,,,
big_boy_mamba,Big Boy Mamba,,,unknown,unknown,Ngudzeni,House of Assembly,9,,,,
bongani_mdluli,Bongani Mdluli,,,unknown,unknown,Madlangempisi,House of Assembly,9,,,,
charles_myeza,Charles Myeza,,,unknown,unknown,Khubuta,House of Assembly,9,,,,
clement_dlamini,Clement Dlamini,,,unknown,unknown,Kukhanyeni,House of Assembly,9,,,,
doward_sihlongonye,Doward Sihlongonye,,,unknown,unknown,Somntongo,House of Assembly,9,,,,
enock_dlamini,Enock Dlamini,,,unknown,unknown,Nkhaba,House of Assembly,9,,,,
esther_dlamini,Esther Dlamini,,,unknown,unknown,Mbabane East,House of Assembly,9,,,,
frans_dlamini,Frans Dlamini,,,unknown,unknown,Nhlambeni,House of Assembly,9,,,,
gibson_hlophe,Gibson Hlophe,,,unknown,unknown,Sandleni,House of Assembly,9,,,,
gundwane_gamedze,Gundwane Gamedze,,,unknown,unknown,Siphofaneni,House of Assembly,9,,,,
henry_dlamini,Henry Dlamini,,,unknown,unknown,Ntfonjeni,House of Assembly,9,,,,
hlobsile_ndlovu,Hlobsile Ndlovu,,,unknown,unknown,Pigg’s Peak,House of Assembly,9,,,,
jennifer_du_pont,Jennifer du Pont,,,unknown,unknown,Timphisini,House of Assembly,9,,,,
johane_shongwe,Johane Shongwe,,,unknown,unknown,Mbabane West,House of Assembly,9,,,,
johannes_ndlangamandla,Johannes Ndlangamandla,,,unknown,unknown,Zombodze,House of Assembly,9,,,,
joseph_souza,Joseph Souza,,,unknown,unknown,Lugongolweni,House of Assembly,9,,,,
lutfo_dlamini,Lutfo Dlamini,,,unknown,unknown,Ndzingeni,House of Assembly,9,,,,
mabhanisi_dlamini,Mabhanisi Dlamini,,,unknown,unknown,Kwaluseni,House of Assembly,9,,,,
macford_sibandze,Macford Sibandze,,,unknown,unknown,Manzini North,House of Assembly,9,,,,
magobetane_mamba,Magobetane Mamba,,,unknown,unknown,Sithobela,House of Assembly,9,,,,
majahodvwa_khumalo,Majahodvwa Khumalo,,,unknown,unknown,Lobamba,House of Assembly,9,,,,
marwick_khumalo,Marwick Khumalo,,,unknown,unknown,Lobamba Lomdzala,House of Assembly,9,,,,
mbalekelwa_ndwandwe,Mbalekelwa Ndwandwe,,,unknown,unknown,Mhlangatane,House of Assembly,9,,,,
mduduzi_dlamini,Mduduzi Dlamini,,,unknown,unknown,Mangcongco,House of Assembly,9,,,,
mduduzi_mabuza,Mduduzi Mabuza,,,unknown,unknown,Hosea,House of Assembly,9,,,,
mduduzi_magagula,Mduduzi Magagula,,,unknown,unknown,Hlane,House of Assembly,9,,,,
mduduzi_‘small_joe’_dlamini,Mduduzi ‘Small Joe’ Dlamini,,,unknown,unknown,Maseyisini,House of Assembly,9,,,,
mlamuli_dlamini,Mlamuli Dlamini,,,unknown,unknown,Mstambama,House of Assembly,9,,,,
musa_kunene,Musa Kunene,,,unknown,unknown,Gege,House of Assembly,9,,,,
musa_ngcobo,Musa Ngcobo,,,unknown,unknown,Mahlangatja,House of Assembly,9,,,,
nicodemus_mashwama,Nicodemus Mashwama,,,unknown,unknown,Mpolonjeni,House of Assembly,9,,,,
nkululeko_mbhamali,Nkululeko Mbhamali,,,unknown,unknown,Matsanjeni North,House of Assembly,9,,,,
nonhlanhla_dlamini,Nonhlanhla Dlamini,,,unknown,unknown,Ludzeludze,House of Assembly,9,,,,
ntuthuko_dlamini,Ntuthuko Dlamini,,,unknown,unknown,Lamgabhi,House of Assembly,9,,,,
patrick_gamedze,Patrick Gamedze,,,unknown,unknown,Mtfongwaneni,House of Assembly,9,,,,
peter_ngwenya,Peter Ngwenya,,,unknown,unknown,Ntondozi,House of Assembly,9,,,,
petros_mavimbela,Petros Mavimbela,,,unknown,unknown,Mhlambanyatsi,House of Assembly,9,,,,
qedusizi_ndlovu,Qedusizi Ndlovu,,,unknown,unknown,Matsanjeni South,House of Assembly,9,,,,
robert_magongo,Robert Magongo,,,unknown,unknown,Motshane,House of Assembly,9,,,,
rogers_mamba,Rogers Mamba,,,unknown,unknown,Mkhiweni,House of Assembly,9,,,,
sicelo_dlamini,Sicelo Dlamini,,,unknown,unknown,Maphalaleni,House of Assembly,9,,,,
sifiso_matsebula,Sifiso Matsebula,,,unknown,unknown,Mayiwane,House of Assembly,9,,,,
sivumelwano_nxumalo,Sivumelwano Nxumalo,,,unknown,unknown,Sigwe,House of Assembly,9,,,,
thandi_nxumalo,Thandi Nxumalo,,,unknown,unknown,Manzini South,House of Assembly,9,,,,
timothy_myeni,Timothy Myeni,,,unknown,unknown,Lubulini,House of Assembly,9,,,,
trusty_gina,Trusty Gina,,,unknown,unknown,Nkilongo,House of Assembly,9,,,,
veli_shongwe,Veli Shongwe,,,unknown,unknown,Ngwemphisi,House of Assembly,9,,,,
wilson_ntshangase,Wilson Ntshangase,,,unknown,unknown,Shiselweni I,House of Assembly,9,,,,
