name,honorific_prefix,sort_name,party,area,gender,term
ABIGUIME Petik-Abalo,M,ABIGUIME Petik-Abalo,UNIR,BINAH,male,2013
ABOLU Yawo Afelete,M,ABOLU Yawo Afelete,UNIR,AVE,male,2013
ADJAMAGBO Ayélo Okpé,Mme,ADJAMAGBO Ayélo Okpé,UNIR,OGOU-ANIE,female,2013
ADJOR Akofi,M,ADJOR Akofi,ANC,AVE,male,2013
AFO ALEDJOU Mawé,M,AFO ALEDJOU Mawé,UNIR,TCHAMBA,male,2013
AGBO KOMLAN,M,AGBO KOMLAN,UNIR,EST-MONO,male,2013
AGBO Kokou,M,AGBO Kokou,ARC-EN-CIEL,YOTO,male,2013
AGBOKOU Kossiwa M. F.,Mme,AGBOKOU Kossiwa M. F.,ANC,GRAND LOME,female,2013
ALONOU Kokou,M,ALONOU Kokou,UNIR,BLITTA,male,2013
AMEDJOGBE Akossiwa Olivia,Mme,AMEDJOGBE Akossiwa Olivia,UNIR,GRAND LOME,female,2013
AMEGANVI M.Isabelle D.,Mme,AMEGANVI M.Isabelle D.,ANC,KLOTO-KPELE,female,2013
AMENYO Afi Ntifa,Mme,AMENYO Afi Ntifa,UNIR,AGOU,female,2013
AMETODJI Yawovi,M,AMETODJI Yawovi,UNIR,OGOU-ANIE,male,2013
AMOUZOU DJAKE Kossiwa,Mme,AMOUZOU DJAKE Kossiwa,UNIR,HAHO,female,2013
AMOUZOU Kodjovi,M,AMOUZOU Kodjovi,UNIR,HAHO,male,2013
APEKEY Assewouwokan,M,APEKEY Assewouwokan,ANC,VO,male,2013
APEVON Kokou Dodji,M,APEVON Kokou Dodji,ARC-EN-CIEL,GRAND LOME,male,2013
APEZOUKE Jean-Marie,M,APEZOUKE Jean-Marie,UNIR,VO,male,2013
ARZOUMA Natchadja,M,ARZOUMA Natchadja,UNIR,KPENDJAL,male,2013
ARZOUMA Pomong Wuinekouma,Mme,ARZOUMA Pomong Wuinekouma,UNIR,TONE-CINKASSE,female,2013
ASSOUMA Derman,M,ASSOUMA Derman,UNIR,TCHAMBA,male,2013
ATAKPAMEY Kodjo,M,ATAKPAMEY Kodjo,ANC,OGOU-ANIE,male,2013
ATCHI N’Bouké Yao,M,ATCHI N’Bouké Yao,UNIR,MOYEN-MONO,male,2013
AWATE Simala,M,AWATE Simala,UNIR,EST-MONO,male,2013
BANKATI Bolagbédé,M,BANKATI Bolagbédé,UNIR,OTI,male,2013
BARITSE Dametoti,M,BARITSE Dametoti,UNIR,KPENDJAL,male,2013
BEGUEM Nakodja,M,BEGUEM Nakodja,UNIR,DANKPEN,male,2013
BOINI Taaka,M,BOINI Taaka,UNIR,KERAN,male,2013
BOURAIMA-DIABACTE K. Hamadou Brim,M,BOURAIMA-DIABACTE K. Hamadou Brim,UFC,OTI,male,2013
BOUWASSI Kédessa Datcha,M,BOUWASSI Kédessa Datcha,UNIR,KOZAH,male,2013
DAGBAN Ayawavi Djigbodi,Mme,DAGBAN Ayawavi Djigbodi,UNIR,GRAND LOME,female,2013
DJOBO Nassara Epse OURO BANGANA,Mme,DJOBO Nassara Epse OURO BANGANA,UNIR,TCHAOUDJO,female,2013
DOBOU Kwadzo Sedem,M,DOBOU Kwadzo Sedem,UNIR,AGOU,male,2013
DOE-BRUCE Adama Koffi,M,DOE-BRUCE Adama Koffi,ANC,GRAND LOME,male,2013
DRA Kossi Seveamenou,M,DRA Kossi Seveamenou,ANC,GRAND LOME,male,2013
DRAMANI Dama,M,DRAMANI Dama,UNIR,TCHAMBA,male,2013
EWOVOR Kossi Messan W.,M,EWOVOR Kossi Messan W.,UNIR,DANYI,male,2013
FABRE Jean-Pierre,M,FABRE Jean-Pierre,ANC,GRAND LOME,male,2013
FOFANA Soffoh,M,FOFANA Soffoh,ANC,ASSSOLI,male,2013
GAGOU KOKOU,M,GAGOU KOKOU,UNIR,LACS-BAS MONO,male,2013
GNAKOUAFRE A. S. Suhn-Badu,Mme,GNAKOUAFRE A. S. Suhn-Badu,UNIR,BLITTA,female,2013
GNATCHO Komla Mawuena,M,GNATCHO Komla Mawuena,UNIR,AMOU,male,2013
GNONGBO Tak Youssif,M,GNONGBO Tak Youssif,UNIR,ASSOLI,male,2013
GOGUE Tchaboure,M,GOGUE Tchaboure,ADDI,TANDJOUARE,male,2013
HODIN Eke Kokou,M,HODIN Eke Kokou,UNIR,OGOU-ANIE,male,2013
HOWANOU Edoh,M,HOWANOU Edoh,UNIR,MOYEN-MONO,male,2013
IBRAHIMA Memounatou,Mme,IBRAHIMA Memounatou,UNIR,DANKPEN,female,2013
JIMONGOU Sambiani Kpandou,M,JIMONGOU Sambiani Kpandou,UFC,TONE-CINKASSE,male,2013
JONDOH Comlavi Dzigbodi,M,JONDOH Comlavi Dzigbodi,ANC,GRAND LOME,male,2013
