id,name__en,name__de,name__nl,name__fr,name,wikipedia__en,gender,original_wikiname,name__yo,name__la,name__id,name__pl,name__ja,name__es,name__tr,name__it,wikipedia__de,wikipedia__es,wikipedia__fr,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__la,wikipedia__nl,wikipedia__pl,wikipedia__tr,wikipedia__yo,birth_date,identifier__freebase,given_name,name__ko,name__fi,name__nb,name__da,name__nn,name__sv,wikipedia__fi,wikipedia__ko,wikipedia__plwikiquote,image,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__Munzinger,name__lb,name__zh,name__gl,name__et,name__br,name__el,name__sh,name__pt,name__sk,name__ru,name__ee,name__sr,name__ro,name__uk,name__mg,name__cs,name__ka,name__hr,name__lt,name__zh_cn,name__zh_hans,name__zh_hant,name__en_ca,name__en_gb,name__ca,name__oc,name__fa,name__sco,name__ar,wikipedia__ar,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__ee,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__gl,wikipedia__hr,wikipedia__ka,wikipedia__lb,wikipedia__lt,wikipedia__mg,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__sv,wikipedia__uk,wikipedia__zh,name__hu,name__ms,wikipedia__hu,wikipedia__ms,death_date,name__cy,identifier__NTA,identifier__sycomore,identifier__FAST
Q16027786,Jean Yaovi Degli,,,Jean Yaovi Degli,Jean Yaovi Degli,,male,Jean Yaovi Degli,,,,,,,,,,,Jean Yaovi Degli,,,,,,,,,,,Jean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16149873,Issifou Okoulou-Kantchati,,,Issifou Okoulou-Kantchati,Issifou Okoulou-Kantchati,Issifou Okoulou-Kantchati,male,Issifou Okoulou-Kantchati,,,,,,,,,,,,,,,,,,,,1951-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1707420,Joseph Kokou Koffigoh,Joseph Kokou Koffigoh,Joseph Kokou Koffigoh,Joseph Kokou Koffigoh,Joseph Kokou Koffigoh,Joseph Kokou Koffigoh,male,Joseph Kokou Koffigoh,,,,,,Joseph Kokou Koffigoh,,,Joseph Kokou Koffigoh,,Joseph Kokou Koffigoh,,,,,,,,,1948,,Joseph,,,,,,,,,,,,257434037,,no2012093598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1778373,Koffi Sama,Koffi Sama,Koffi Sama,Koffi Sama,Koffi Sama,Koffi Sama,male,Koffi Sama,,,,Koffi Sama,,Koffi Sama,Koffi Sama,Koffi Sama,Koffi Sama,Koffi Sama,Koffi Sama,,Koffi Sama,,,Koffi Sama,Koffi Sama,Koffi Sama,,1944,/m/02319y,,,,,,,,,,,,,,,,,,,,,Koffi Sama,,,Κόφι Σαμά,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Κόφι Σαμά,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q178339,Kofi Yamgnane,Kofi Yamgnane,Kofi Yamgnane,Kofi Yamgnane,Kofi Yamgnane,Kofi Yamgnane,male,Kofi Yamgnane,,,,,,Kofi Yamgnane,,,Kofi Yamgnane,,Kofi Yamgnane,,,,,,,,,1945-10-11,,Kofi,,,Kofi Yamgnane,Kofi Yamgnane,Kofi Yamgnane,Kofi Yamgnane,,,,https://upload.wikimedia.org/wikipedia/commons/c/c8/Kofi_Yamgnane_à_Quimper.jpg,0000 0000 3251 3098,9977831,119087421,n91113066,129386366,031720048,00000020213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kofi Yamgnane,,,,,,,7479,294570
Q1794933,Kwassi Klutse,Kwassi Klutse,Kwassi Klutse,Kwassi Klutse,Kwassi Klutse,Kwassi Klutse,male,Kwassi Klutse,,,,,,Kwassi Klutse,,,Kwassi Klutse,,Kwassi Klutsé,,,,,,,,,1945-07-29,,,,Kwassi Klutse,,,,,Kwassi Klutse,,,,,73513412,,no2001102347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19956340,,,,Kokou Alonou,Kokou Alonou,,male,Kokou Alonou,,,,,,,,,,,Kokou Alonou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20982146,Ata Messan Ajavon Zeus,,,Ata Messan Ajavon Zeus,Ata Messan Ajavon Zeus,Ata Messan Ajavon Zeus,male,Ata Messan Ajavon Zeus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2522820,Fambaré Ouattara Natchaba,Fambaré Ouattara Natchaba,Fambaré Ouattara Natchaba,Fambaré Ouattara Natchaba,Fambaré Ouattara Natchaba,Fambaré Ouattara Natchaba,male,Fambaré Ouattara Natchaba,,,,,,Fambaré Ouattara Natchaba,,,,,Fambaré Ouattara Natchaba,,,,,Fambaré Ouattara Natchaba,,,,1945-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q269076,Komlan Mally,Komlan Mally,Komlan Mally,Komlan Mally,Komlan Mally,Komlan Mally,male,Komlan Mally,,,Komlan Mally,Komlan Mally,,Komlan Mally,Komlan Mally,Komlan Mally,Komlan Mally,Komlan Mally,Komlan Mally,Komlan Mally,Komlan Mally,,,,Komlan Mally,Komlan Mally,,1960-12-12,/m/03d7lrm,,,,,,,,,,,,,,,,,,,,科姆兰·马利,,,,Κομλάν Μαλί,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Κομλάν Μαλί,,,,,,,,,,,,,,,,,,,,科姆兰·马利,Komlan Mally,Komlan Mally,Komlan Mally,Komlan Mally,,,,,
Q2827048,,,,Agokoli,Agokoli,,male,Agokoli,,,,,,,,,,,Agokoli,,,,,,,,,1670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1720,,,,
Q2839506,,,,Alpha Nibomdé,Alpha Nibomdé,,male,Alpha Nibomdé,,,,,,,,,,,Alpha Nibomdé,,,,,,,,,1951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3036936,Dopévi Dagbé,,,Dopévi Dagbé,Dopévi Dagbé,,female,Dopévi Dagbé,,,,,,,,,,,Dopévi Dagbé,,,,,,,,,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3049641,,,,Ekoué Amaïzo,Ekoué Amaïzo,,male,Ekoué Amaïzo,,,,,,,,,,,Ekoué Amaïzo,,,,,,,,,1960-02-10,,,,,,,,,,,,,,103221374,,,13335817v,066904021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q305669,Bonfoh Abass,Abass Bonfoh,Abass Bonfoh,Abbas Bonfoh,Bonfoh Abass,Bonfoh Abass,male,Abbas Bonfoh,Bonfoh Abbass,Abass Bonfoh,Bonfoh Abbass,Bonfoh Abbass,ボンフォー・アッバス,Bonfoh Abass,Abass Bonfoh,Bonfoh Abass,Abass Bonfoh,Bonfoh Abass,Abbas Bonfoh,Bonfoh Abbass,Bonfoh Abass,ボンフォー・アッバス,Abass Bonfoh,Abass Bonfoh,Bonfoh Abbass,Abass Bonfoh,Bonfoh Abbass,1948-11-23,/m/059bgk,Abbas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bonfoh Abass,,,,,,,,
Q3084013,François Boko,,,François Boko,François Boko,,male,François Boko,,,,,,,,,,,François Boko,,,,,,,,,1965-01-29,,François,,,,,,,,,,,0000 0003 8718 4510,280060538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3084503,Gilchrist Olympio,Gilchrist Olympio,Gilchrist Olympio,Gilchrist Olympio,Gilchrist Olympio,Gilchrist Olympio,male,Gilchrist Olympio,,,,Gilchrist Olympio,,Gilchrist Olympio,,,,Gilchrist Olympio,Gilchrist Olympio,,,,,Gilchrist Olympio,Gilchrist Olympio,,,1936-12-26,/m/06xz86,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b8/Gilchrist.Olympio.jpg,0000 0000 8013 1959,120938785,,,16210806t,070671524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3169278,Jean-Pierre Fabre,,Jean-Pierre Fabre,Jean-Pierre Fabre,Jean-Pierre Fabre,Jean-Pierre Fabre,male,Jean-Pierre Fabre,,,,Jean-Pierre Fabre,,Jean-Pierre Fabre,,,,,Jean-Pierre Fabre,,,,,,Jean-Pierre Fabre,,,1952-06-02,/m/0b75b6x,Jean-Pierre,,,Jean-Pierre Fabre,Jean-Pierre Fabre,Jean-Pierre Fabre,Jean-Pierre Fabre,,,,https://upload.wikimedia.org/wikipedia/commons/1/14/JeanPierreFabre.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
