name,party,area,gender,term,source
M. KOLANI Kombate Douti,UFC,OTI,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. ABIGUIME Petik-Abalo,UNIR,BINAH,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. ABOLU Yawo Afelete,UNIR,AVE,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
Mme. ADJAMAGBO Ayélo Okpé,UNIR,OGOU-ANIE,female,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. ADJOR Akofi,ANC,AVE,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. AFO ALEDJOU Mawé,UNIR,TCHAMBA,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. AGBO Kokou,ARC-EN-CIEL,YOTO,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. AGBO KOMLAN,UNIR,EST-MONO,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
Mme. AGBOKOU Kossiwa M. F.,ANC,GRAND LOME,female,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. ALONOU Kokou,UNIR,BLITTA,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
Mme AMEDJOGBE Akossiwa Olivia,UNIR,GRAND LOME,female,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
Mme AMEGANVI M.Isabelle D.,ANC,KLOTO-KPELE,female,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
Mme AMENYO Afi Ntifa,UNIR,AGOU,female,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. AMETODJI Yawovi,UNIR,OGOU-ANIE,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
Mme AMOUZOU DJAKE Kossiwa,UNIR,HAHO,female,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. AMOUZOU Kodjovi,UNIR,HAHO,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. APEKEY Assewouwokan,ANC,VO,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. APEVON Kokou Dodji,ARC-EN-CIEL,GRAND LOME,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. APEZOUKE Jean-Marie,UNIR,VO,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. ARZOUMA Natchadja,UNIR,KPENDJAL,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
Mme ARZOUMA Pomong Wuinekouma,UNIR,TONE-CINKASSE,female,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. ASSOUMA Derman,UNIR,TCHAMBA,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. ATAKPAMEY Kodjo,ANC,OGOU-ANIE,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. ATCHI N’Bouké Yao,UNIR,MOYEN-MONO,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. AWATE Simala,UNIR,EST-MONO,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. BANKATI Bolagbédé,UNIR,OTI,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. BARITSE Dametoti,UNIR,KPENDJAL,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. BEGUEM Nakodja,UNIR,DANKPEN,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. BOINI Taaka,UNIR,KERAN,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M.BOURAIMA-DIABACTE K. Hamadou Brim,UFC,OTI,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. BOUWASSI Kédessa Datcha,UNIR,KOZAH,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
Mme DAGBAN Ayawavi Djigbodi,UNIR,GRAND LOME,female,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
Mme DJOBO Nassara Epse OURO BANGANA,UNIR,TCHAOUDJO,female,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. DOBOU Kwadzo Sedem,UNIR,AGOU,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. DOE-BRUCE Adama Koffi,ANC,GRAND LOME,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. DRA Kossi Seveamenou,ANC,GRAND LOME,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. DRAMANI Dama,UNIR,TCHAMBA,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. EWOVOR Kossi Messan W.,UNIR,DANYI,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. FABRE Jean-Pierre,ANC,GRAND LOME,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. FOFANA Soffoh,ANC,ASSSOLI,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. GAGOU KOKOU,UNIR,LACS-BAS MONO,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
Mme GNAKOUAFRE A. S. Suhn-Badu,UNIR,BLITTA,female,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. GNATCHO Komla Mawuena,UNIR,AMOU,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. GNONGBO Tak Youssif,UNIR,ASSOLI,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. GOGUE Tchaboure,ADDI,TANDJOUARE,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. HODIN Eke Kokou,UNIR,OGOU-ANIE,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. HOWANOU Edoh,UNIR,MOYEN-MONO,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
Mme IBRAHIMA Memounatou,UNIR,DANKPEN,female,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. JIMONGOU Sambiani Kpandou,UFC,TONE-CINKASSE,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. JONDOH Comlavi Dzigbodi,ANC,GRAND LOME,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. KAMPATIBE Nagbandja,ADDI,TONE-CINKASSE,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. KATAGNA Essodina,UNIR,BINAH,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. KATIN Djagre,UNIR,BASSAR,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. KERTCHO Komina,UNIR,WAWA-AKEBOU,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. KETOGLO Yao Victor,ANC,ZIO,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. KISSI Kofi Hotounou,ARC-EN-CIEL,VO,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. KOFFI Kossiko Kalenyo,ARC-EN-CIEL,YOTO,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
Mme KOLANI Yobate,UNIR,TANDJOUARE,female,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M.KOSSIGAN Kodjogan M.,UNIR,HAHO,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
Mme KOUKPOKPA Issolemo Epse BAGNA,Indépendant SURSAUT NATIONAL,BASSAR,female,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. KPADENOU Amoussouvi,ANC,LACS-BAS MONO,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. KPATCHA Komi,UNIR,KOZAH,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. KPOGO Kodjo,ANC,GRAND LOME,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. KPOHOU Sim,UNIR,SOTOUBOUA,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. LABITOKO Kadjila,UNIR,DOUFELGOU,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. LAWSON Latevi Calvin Georges,ANC,GRAND LOME,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. LAWSON-Banku Boevi Patrick,ANC,LACS-BAS MONO,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. MALLE Kayaba,UNIR,TONE-CINKASSE,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. NASSOU Alouadjou K.,UNIR,KERAN,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. NAYO Koffi Bessewu,UNIR,AMOU,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. NONON K. Diera-Bariga,UNIR,BLITTA,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. OGBLOMESSE Koku M.,UNIR,DANYI,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. ORE DJIMON,INDEPENDANT,EST-MONO,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. OSSEYI Yawovi,UNIR,AMOU,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. OURO-AKPO Tchagnaou,ANC,TCHAOUDJO,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. PENN Lare Batouth,UNIR,OTI,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
