name,wikiname,party,area,term,id
"
Akierra M. Missick
",Akierra Missick,PNP,Leeward,2012,"
akierra_m._missick
"
"
Amanda A. Misick
","",PNP,Cheshire Hall and Richmond Hill,2012,"
amanda_a._misick
"
"
Charles Washington Misick
",Washington Misick,PNP,All Island District,2012,"
charles_washington_misick
"
"
Derek Taylor
",Derek Hugh Taylor,PDM,All Island District,2012,"
derek_taylor
"
"
Edwin Astwood
","",PDM,Grand Turk South,2012,"
edwin_astwood
"
"
George Alexander Lightbourne
","",PNP,Grand Turk North,2012,"
george_alexander_lightbourne
"
"
Goldray McMillin Ewing
","",PDM,Blue Hills,2012,"
goldray_mcmillin_ewing
"
"
Josephine Connolly
",Josephine Connolly,PDM,All Island District,2012,"
josephine_connolly
"
"
Norman Benjamin Saunders
",Norman Saunders (politician),PNP,South Caicos,2012,"
norman_benjamin_saunders
"
"
Porsha Monique Stubbs Smith
",Porsha Stubbs-Smith,PNP,The Bight,2012,"
porsha_monique_stubbs_smith
"
"
Ricardo Don Hue Gardiner
","",PNP,Middle and North Caicos,2012,"
ricardo_don_hue_gardiner
"
"
Rufus Washington Ewing
",Rufus Ewing,PNP,All Island District,2012,"
rufus_washington_ewing
"
"
Sean Rickard Astwood
","",PDM,Five Cays,2012,"
sean_rickard_astwood
"
"
Sharlene Linette Cartwright Robinson
",Sharlene Cartwright-Robinson,PDM,All Island District,2012,"
sharlene_linette_cartwright_robinson
"
"
Vaden Delroy Williams
","",PDM,Wheeland,2012,"
vaden_delroy_williams
"
