id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abram_kesupile,Abram Kesupile,,,UDC,udc,Kanye South,National Assembly,2014,,,,
alfred_madigele,Alfred Madigele,,,BDP,bdp,Mmathethe-Molapowabojang,National Assembly,2014,,,,
athaliah_molokomme,Athaliah Molokomme,,,unknown,unknown,,National Assembly,2014,,,,
bagalatia_arone,Bagalatia Arone,,,BCP,bcp,Okavango,National Assembly,2014,,,,
biggie_butale,Biggie Butale,,,BDP,bdp,Tati West,National Assembly,2014,,,,
botlogile_tshireletso,Botlogile Tshireletso,,,BDP,bdp,Mahalapye East,National Assembly,2014,,,,
buti_billy,Buti Billy,,,BDP,bdp,Francistown East,National Assembly,2014,,,,
christiaan_de_graaff,Christiaan De Graaff,,,BDP,bdp,Ghanzi South,National Assembly,2014,,,,
dikgang_makgalemele,Dikgang Makgalemele,,,BDP,bdp,Shosong,National Assembly,2014,,,,
dithapelo_keorapetse,Dithapelo Keorapetse,,,BCP,bcp,Selibe Phikwe West,National Assembly,2014,,,,
dorcus_makgatho-malesu,Dorcus Makgatho-Malesu,,,BDP,bdp,Sefhare-Ramokgonami,National Assembly,2014,,,,
duma_boko,Duma Boko,,,UDC,udc,Gaborone Bonnington North,National Assembly,2014,,,,
edwin_batshu,Edwin Batshu,,,BDP,bdp,Nkange,National Assembly,2014,,,,
eric_molale,Eric Molale,,,BDP,bdp,,National Assembly,2014,,,,
fidelis_molao,Fidelis Molao,,,BDP,bdp,Shashe West,National Assembly,2014,,,,
frans_van_der_westhuizen,Frans Van Der Westhuizen,,,BDP,bdp,Kgalagadi South,National Assembly,2014,,,,
gilbert_mangole,Gilbert Mangole,,,UDC,udc,Mochudi West,National Assembly,2014,,,,
guma_moyo,Guma Moyo,,,BDP,bdp,Tati East,National Assembly,2014,,,,
haskins_nkaigwa,Haskins Nkaigwa,,,UDC,udc,Gaborone North,National Assembly,2014,,,,
ian_khama,Ian Khama,,,BDP,bdp,,National Assembly,2014,,,,
isaac_davids,Isaac Davids,,,UDC,udc,Mochudi East,National Assembly,2014,,,,
itumeleng_moipisi,Itumeleng Moipisi,,,BDP,bdp,Kgalagadi North,National Assembly,2014,,,,
james_mathokgwane,James Mathokgwane,,,UDC,udc,Goodhope-Mabule,National Assembly,2014,,,,
joseph_molefe,Joseph Molefe,,,BDP,bdp,Mahalapye West,National Assembly,2014,,,,
kagiso_molatlhegi,Kagiso Molatlhegi,,,BDP,bdp,Gaborone South,National Assembly,2014,,,,
kefentse_mzwinila,Kefentse Mzwinila,,,BDP,bdp,Mmadinare,National Assembly,2014,,,,
kenneth_matambo,Kenneth Matambo,,,BDP,bdp,,National Assembly,2014,,,,
kgotla_autlwetse,Kgotla Autlwetse,,,BDP,bdp,Serowe North,National Assembly,2014,,,,
kitso_mokaila,Kitso Mokaila,,,BDP,bdp,,National Assembly,2014,,,,
kostantinos_markus,Kostantinos Markus,,,BDP,bdp,Maun East,National Assembly,2014,,,,
lelatisitswe_sethomo,Lelatisitswe Sethomo,,,BDP,bdp,Boteti East,National Assembly,2014,,,,
liakat_kablay,Liakat Kablay,,,BDP,bdp,Letlhakeng-Lephephe,National Assembly,2014,,,,
