name,id
Ada Marshania,45a4cf39-30a0-4c67-9418-c71a5badbe2c
Akaki Bobokhidze,bb7d8d43-14ef-4fe4-ab34-88ec562a8836
Akaki Minashvili,bde67527-800a-4940-a7af-96c4f9a756cf
Akaki Zoidze,e704ccc3-35be-4ff6-8c0c-8e463e4804c2
Aleksandre Erkvania,676fd3df-3f0e-40cb-8ffa-29e59e924e1e
Aleqsandre Qantaria,4b2da604-7737-4c75-b4de-79dbb7632501
Aleqsandre Tamazashvili,ccaed334-dfb3-4ed8-9a14-9cae06352f89
Ali Mamedovi,273a33f0-1b61-4ed7-8386-655a1a84a72f
Ani Mirotadze,0ed92fcf-42e4-45b9-9fa2-eea91c2629f7
Anri Okhanashvili,952ed36c-a0fd-4b55-a7b4-b0523d1221b9
Anzor Bolkvadze,fbc2023d-3122-44b7-aa0e-534e55bbb0f5
Anzor Bolqvadze,fbc2023d-3122-44b7-aa0e-534e55bbb0f5
Archil Khabadze,a5e209b5-045c-4825-9f8b-dc0fad6101f9
Archil Talakvadze,132143fd-91f3-40e3-a947-9ff48049329f
Azer Suleimanovi,7fd9bdcf-1f30-4275-9c45-8f7f2cf8ba03
Beka Natsvlishvili,0f437c3b-db09-43d2-a5eb-42cf6e9d3a9f
Beka Odisharia,335e698f-5c81-41cc-9a3f-2642f0129fe5
Bidzina Gegidze,f531f4ff-2acc-4dbe-94b4-0d6b2fe7a6f6
Bidzina Gujabidze,c431f065-c65a-458b-95b7-d80163e3ddc0
Chiora Taqtaqishvili,804613d0-57d9-4ecb-8da0-5c5a52bf55d0
Darejani Chkhetiani,95b87c65-7f57-465f-94db-11952e19e513
Dato Lortqipanidze,78b1c9f2-af06-46f7-bd33-35b200c9b611
David Chichinadze,71599d17-e484-46c1-973d-77801525af07
David Matikashvili,f793db79-eadc-4fa7-9a68-a1721c653bc2
David Songhulashvili,01e96914-21a1-4781-bda8-d45241a7bac1
David Usupashvili,097fb1a2-43fe-40f3-8ed9-3360cf0d7ea4
Davit Baqradze,94c068ba-3df7-42a3-81f7-fd98a7b8d972
Davit Berdzenishvili,b1ab176c-c03b-415c-99c7-d71873edd2eb
Davit Bezhuashvili,6716febb-d409-43de-a1bb-5e44bc37bd96
Davit Chavchanidze,e2b61269-b824-43cd-86ae-20e8f116e192
Davit Darchiashvili,9f39b56c-1e1e-4e91-b945-e045bf0f13e4
Davit Dartsmelidze,fbb89035-7ebd-4e07-bb27-cdeb801d51ec
Davit Onoprishvili,32b4e060-e55a-4ceb-b81b-e746f17b64ad
Davit Saganelidze,f35fb8fc-0f00-4f23-8a64-433f04ea9394
Davit Usupashvili,097fb1a2-43fe-40f3-8ed9-3360cf0d7ea4
