id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
401,Akaki Bobokhidze,ABobokhidze@parliament.ge,,The United National Movement - Majoritarians,the_united_national_movement_-_majoritarians,Tskaltubo,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%91%E1%83%9D%E1%83%91%E1%83%9D%E1%83%AE%E1%83%98%E1%83%AB%E1%83%94_%E1%83%90%E1%83%99%E1%83%90%E1%83%99%E1%83%98_jpg_200x168_q85.jpg,
463,Akaki Minashvili,AMinashvili@parliament.ge,,The United National Movement,the_united_national_movement,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%9B%E1%83%98%E1%83%9C%E1%83%90%E1%83%A8%E1%83%95%E1%83%98%E1%83%9A%E1%83%98_%E1%83%90%E1%83%99%E1%83%90%E1%83%99%E1%83%98_jpg_200x168_q85.jpg,
494,Aleqsandre Qantaria,AKantaria@parliament.ge,,The Georgian Dream,the_georgian_dream,Isani,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%A5%E1%83%90%E1%83%9C%E1%83%97%E1%83%90%E1%83%A0%E1%83%98%E1%83%90_%E1%83%90%E1%83%9A%E1%83%94%E1%83%A5%E1%83%A1%E1%83%90%E1%83%9C%E1%83%93%E1%83%A0%E1%83%94_jpg_200x168_q85.jpg,
430,Aleqsandre Tamazashvili,ATamazashvili@parliament.ge,,The Georgian Dream,the_georgian_dream,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%97%E1%83%90%E1%83%9B%E1%83%90%E1%83%96%E1%83%90%E1%83%A8%E1%83%95%E1%83%98%E1%83%9A%E1%83%98_%E1%83%90%E1%83%9A%E1%83%94%E1%83%A5%E1%83%A1%E1%83%90%E1%83%9C%E1%83%93%E1%83%A0%E1%83%94_jpg_200x168_q85.jpg,
458,Ali Mamedovi,AMamedovi@parliament.ge,,The Georgian Dream,the_georgian_dream,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%9B%E1%83%90%E1%83%9B%E1%83%94%E1%83%93%E1%83%9D%E1%83%95%E1%83%98_%E1%83%90%E1%83%9A%E1%83%98_jpg_200x168_q85.jpg,
464,Ani Mirotadze,AMirotadze@parliament.ge,,The Georgian Dream - National Forum,the_georgian_dream_-_national_forum,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%9B%E1%83%98%E1%83%A0%E1%83%9D%E1%83%A2%E1%83%90%E1%83%AB%E1%83%94_%E1%83%90%E1%83%9C%E1%83%98_jpg_200x168_q85.jpg,
403,Anzor Bolqvadze,ABolkvadze@parliament.ge,,The Georgian Dream - Independent Majoritarians - for Powerful Regions,the_georgian_dream_-_independent_majoritarians_-_for_powerful_regions,Khulo,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%91%E1%83%9D%E1%83%9A%E1%83%A5%E1%83%95%E1%83%90%E1%83%AB%E1%83%94_%E1%83%90%E1%83%9C%E1%83%96%E1%83%9D%E1%83%A0_jpg_200x168_q85.jpg,
488,Azer Suleimanovi,ASuleimanovi@parliament.ge,,The United National Movement,the_united_national_movement,Marneuli,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%A1%E1%83%A3%E1%83%9A%E1%83%94%E1%83%98%E1%83%9B%E1%83%90%E1%83%9C%E1%83%9D%E1%83%95%E1%83%98_%E1%83%90%E1%83%96%E1%83%94%E1%83%A0_jpg_200x168_q85.jpg,
543,Bidzina Gujabidze,,,The Georgian Dream - Conservatives,the_georgian_dream_-_conservatives,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/Bidzina_Gujabidze_jpg_200x168_q85.jpg,
429,Chiora Taqtaqishvili,ChTaktakishvili@parliament.ge,,The United National Movement,the_united_national_movement,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%97%E1%83%90%E1%83%A5%E1%83%97%E1%83%90%E1%83%A5%E1%83%98%E1%83%A8%E1%83%95%E1%83%98%E1%83%9A%E1%83%98_%E1%83%A9%E1%83%98%E1%83%9D%E1%83%A0%E1%83%90_jpg_200x168_q85.jpg,
542,Darejani Chkhetiani,,,The Georgian Dream,the_georgian_dream,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/chkhetiani_darejan_jpg_200x168_q85.jpg,
452,Dato Lortqipanidze,DLortkipanidze@parliament.ge,,The Georgian Dream,the_georgian_dream,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%9A%E1%83%9D%E1%83%A0%E1%83%97%E1%83%A5%E1%83%98%E1%83%A4%E1%83%90%E1%83%9C%E1%83%98%E1%83%AB%E1%83%94_%E1%83%93%E1%83%90%E1%83%97%E1%83%9D_jpg_200x168_q85.jpg,
392,Davit Baqradze,DBakradze@parliament.ge,,The United National Movement,the_united_national_movement,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%91%E1%83%90%E1%83%A5%E1%83%A0%E1%83%90%E1%83%AB%E1%83%94_%E1%83%93%E1%83%90%E1%83%95%E1%83%98%E1%83%97_jpg_200x168_q85.jpg,
396,Davit Berdzenishvili,DBerdzenishvili@parliament.ge,,The Georgian Dream - Republicans,the_georgian_dream_-_republicans,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%91%E1%83%94%E1%83%A0%E1%83%AB%E1%83%94%E1%83%9C%E1%83%98%E1%83%A8%E1%83%95%E1%83%98%E1%83%9A%E1%83%98_%E1%83%93%E1%83%90%E1%83%95%E1%83%98%E1%83%97_jpg_200x168_q85.jpg,
400,Davit Bezhuashvili,DBezhuashvili@parliament.ge,,Out of Faction,out_of_faction,Tetritskaro,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%91%E1%83%94%E1%83%9F%E1%83%A3%E1%83%90%E1%83%A8%E1%83%95%E1%83%98%E1%83%9A%E1%83%98_%E1%83%93%E1%83%90%E1%83%95%E1%83%98%E1%83%97_jpg_200x168_q85.jpg,
