id,name__fr,name__it,name__en,name,wikipedia__fr,image,gender,birth_date,given_name,original_wikiname,name__nl,name__de,name__ar,wikipedia__ar,wikipedia__en,identifier__freebase,wikipedia__commons,name__pl,wikipedia__pl,name__es,name__hu,name__sv,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__nb,name__ru,name__uk,name__et,name__zh,name__id,name__tr,name__ca,name__kab,wikipedia__ca,wikipedia__de,wikipedia__es,wikipedia__et,wikipedia__hu,wikipedia__id,wikipedia__it,wikipedia__kab,wikipedia__nl,wikipedia__no,wikipedia__ru,wikipedia__tr,wikipedia__uk,wikipedia__zh,name__cs,wikipedia__cswikiquote,website,twitter,identifier__IMDB,identifier__VIAF,identifier__BNF,name__ja,name__eu,identifier__allmovie,identifier__kinopoisk,wikipedia__fawikiquote,identifier__google_knowledge,occupation,name__fa,facebook,wikipedia__arwikinews,name__mg,wikipedia__mg,family_name
Q10514449,Mehdi Ben Gharbia,,Mehdi Ben Gharbia,Mehdi Ben Gharbia,Mehdi Ben Gharbia,https://upload.wikimedia.org/wikipedia/commons/c/cf/PortraitMehdiBenGharbia_Jan2014_01.jpg,male,1973-06-19,Mehdi,المهدي بن غربية,Mehdi Ben Gharbia,,المهدي بن غربية,المهدي بن غربية,,,Category:Mehdi Ben Gharbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q10591389,Iyed Dahmani,,Iyed Dahmani,Iyed Dahmani,Iyed Dahmani,https://upload.wikimedia.org/wikipedia/commons/5/55/IyedDahmani.JPG,male,1977-09-13,Ayad,إياد الدهماني,Iyed Dahmani,,إياد الدهماني,إياد الدهماني,,,Category:Iyed Dahmani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,iyeddahmani,,,,,,,,,,politician,,,,,,
Q11775942,Salem Labiadh,,Salem Labiadh,Salem Labiadh,Salem Labiadh,https://upload.wikimedia.org/wikipedia/commons/5/52/Salem_Labiedh.jpg,male,1964-03-14,,سالم الأبيض,Salem Labiadh,Salem Labiadh,سالم الأبيض,سالم الأبيض,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7646760,14648673c,,,,,,,sociologist,,,,,,
Q12185882,,,Jilani Hammami,الجيلاني الهمامي,,,male,,,الجيلاني الهمامي,,,الجيلاني الهمامي,الجيلاني الهمامي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12352837,Nadhir Ben Ammou,,Nadhir Ben Ammou,Nadhir Ben Ammou,Nadhir Ben Ammou,https://upload.wikimedia.org/wikipedia/commons/e/eb/Nadhir_Ben_ammou.jpg,male,1959,,نذير بن عمو,Nadhir Ben Ammou,Nadhir Ben Ammou,نذير بن عمو,نذير بن عمو,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,
Q12886365,Imed Daïmi,,Imed Daïmi,Imed Daïmi,Imed Daïmi,https://upload.wikimedia.org/wikipedia/commons/f/f0/Imed_Daimi.jpg,male,,Imad,عماد الدايمي,Imed Daïmi,,عماد الدايمي,عماد الدايمي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,エマード・ダーイミ,,,,,,politician,,,,,,
Q14182276,Touhami Abdouli,,Touhami Abdouli,Touhami Abdouli,Touhami Abdouli,https://upload.wikimedia.org/wikipedia/commons/9/9a/PortraitTouhamiAbdouliJan2012_01.jpg,male,1969-03-01,,Touhami Abdouli,Touhami Abdouli,,,,,,Category:Touhami Abdouli,At-Tuhami Abduli,At-Tuhami Abduli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,トゥアミ・アブドル,,,,,,politician,,,,,,
Q16027791,Farida Labidi,Farida Labidi,Farida Labidi,Farida Labidi,Farida Labidi,https://upload.wikimedia.org/wikipedia/commons/5/56/PortraitFaridaLabidi2013_01.jpg,female,1968-03-24,Farida,فريدة العبيدي,Farida Labidi,,فريدة العبيدي,فريدة العبيدي,,,Category:Farida Labidi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q16128314,Samia Abbou,,Samia Abbou,Samia Abbou,Samia Abbou,"https://upload.wikimedia.org/wikipedia/commons/4/48/Samia_Abbou,_Nawaat_capture_19_novembre_2015.jpg",female,1965-11-03,Samia,سامية عبو,Samia Abbou,,سامية عبو,سامية عبو,Samia Abbou,,Category:Samia Abbou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q16185697,Mongi Rahoui,Mongi Rahoui,Mongi Rahoui,Mongi Rahoui,Mongi Rahoui,https://upload.wikimedia.org/wikipedia/commons/6/6d/MongiRahoui.JPG,male,1964-06-13,,المنجي الرحوي,Mongi Rahoui,,المنجي الرحوي,المنجي الرحوي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
