id,name__fr,name__it,name__en,name,wikipedia__fr,image,gender,birth_date,given_name,original_wikiname,name__nl,name__de,name__ar,wikipedia__ar,wikipedia__en,identifier__freebase,wikipedia__commons,name__pl,wikipedia__pl,name__es,name__hu,name__sv,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__nb,name__ru,name__uk,name__et,name__zh,name__id,name__tr,name__ca,name__kab,wikipedia__ca,wikipedia__de,wikipedia__es,wikipedia__et,wikipedia__hu,wikipedia__id,wikipedia__it,wikipedia__kab,wikipedia__nl,wikipedia__no,wikipedia__ru,wikipedia__tr,wikipedia__uk,wikipedia__zh,name__cs,wikipedia__cswikiquote,website,twitter,identifier__IMDB,identifier__VIAF,identifier__BNF,name__ja,name__eu,identifier__allmovie,identifier__kinopoisk
Q10514449,Mehdi Ben Gharbia,,Mehdi Ben Gharbia,Mehdi Ben Gharbia,Mehdi Ben Gharbia,https://upload.wikimedia.org/wikipedia/commons/c/cf/PortraitMehdiBenGharbia_Jan2014_01.jpg,male,1973-06-19,Mehdi,المهدي بن غربية,Mehdi Ben Gharbia,,المهدي بن غربية,المهدي بن غربية,,,Category:Mehdi Ben Gharbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10591389,Iyed Dahmani,,Iyed Dahmani,Iyed Dahmani,Iyed Dahmani,https://upload.wikimedia.org/wikipedia/commons/5/55/IyedDahmani.JPG,male,1977-09-13,,إياد الدهماني,,,إياد الدهماني,إياد الدهماني,,,Category:Iyed Dahmani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11775942,Salem Labiadh,,Salem Labiadh,Salem Labiadh,Salem Labiadh,https://upload.wikimedia.org/wikipedia/commons/5/52/Salem_Labiedh.jpg,male,1964-03-14,,سالم الأبيض,Salem Labiadh,Salem Labiadh,سالم الأبيض,سالم الأبيض,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7646760,14648673c,,,,
Q12185882,,,,الجيلاني الهمامي,,,male,,,الجيلاني الهمامي,,,الجيلاني الهمامي,الجيلاني الهمامي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12352837,Nadhir Ben Ammou,,Nadhir Ben Ammou,Nadhir Ben Ammou,Nadhir Ben Ammou,https://upload.wikimedia.org/wikipedia/commons/e/eb/Nadhir_Ben_ammou.jpg,male,1959,,نذير بن عمو,Nadhir Ben Ammou,Nadhir Ben Ammou,نذير بن عمّو,نذير بن عمو,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12886365,Imed Daïmi,,Imed Daïmi,Imed Daïmi,Imed Daïmi,,male,,,عماد الدايمي,Imed Daïmi,,عماد الدايمي,عماد الدايمي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,エマード・ダーイミ,,,
Q14182276,Touhami Abdouli,,Touhami Abdouli,Touhami Abdouli,Touhami Abdouli,https://upload.wikimedia.org/wikipedia/commons/9/9a/PortraitTouhamiAbdouliJan2012_01.jpg,male,1969-03-01,,Touhami Abdouli,,,,,,,Category:Touhami Abdouli,At-Tuhami Abduli,At-Tuhami Abduli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,トゥアミ・アブドル,,,
Q16027791,Farida Labidi,Farida Labidi,Farida Labidi,Farida Labidi,Farida Labidi,https://upload.wikimedia.org/wikipedia/commons/5/56/PortraitFaridaLabidi2013_01.jpg,female,1968-03-24,Farida,فريدة العبيدي,Farida Labidi,,فريدة العبيدي,فريدة العبيدي,,,Category:Farida Labidi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16128314,Samia Abbou,,Samia Abbou,Samia Abbou,Samia Abbou,https://upload.wikimedia.org/wikipedia/commons/f/f1/Samia_Abbou.jpg,female,1965-11-03,Samia,سامية عبو,Samia Abbou,,سامية عبو,سامية عبو,Samia Abbou,,Category:Samia Abbou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16185697,Mongi Rahoui,Mongi Rahoui,Mongi Rahoui,Mongi Rahoui,Mongi Rahoui,https://upload.wikimedia.org/wikipedia/commons/6/6d/MongiRahoui.JPG,male,1964-06-13,,Mongi Rahoui,Mongi Rahoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16642407,Houcine Jaziri,,Houcine Jaziri,Houcine Jaziri,Houcine Jaziri,https://upload.wikimedia.org/wikipedia/commons/8/88/Houcine_Jaziri.jpg,male,1968-07-02,,Houcine Jaziri,,,حسين الجزيري,حسين الجزيري (سياسي),,,Category:Houcine Jaziri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16666126,Naoufel Jammali,,Naoufel Jammali,Naoufel Jammali,Naoufel Jammali,https://upload.wikimedia.org/wikipedia/commons/5/56/PortraitNaoufelJammali_Sep2014.JPG,male,1976,,Naoufel Jammali,,,,,,,Category:Naoufel Jammali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19285470,Mbarka Aouania,Mbarka Aouania,Mbarka Aouania,Mbarka Aouania,Mbarka Aouania,"https://upload.wikimedia.org/wikipedia/commons/4/44/Mbarka_Aouania_(02),_FSM,_Tunis_25_mars_2015_(cropped).jpg",female,1967,,Mbarka Aouania,Mbarka Aouania,,,,,,Category:Mbarka Aouania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19345818,Selma Elloumi Rekik,,Selma Elloumi Rekik,Selma Elloumi Rekik,Selma Elloumi Rekik,,female,1956-06-05,,سلمى اللومي الرقيق,Selma Elloumi Rekik,Selma Elloumi Rekik,سلمى اللومي الرقيق,سلمى اللومي الرقيق,Selma Elloumi Rekik,,,,,,,,,,,,,,,,,,,,,,Selma Elloumi Rekik,,,,,,,,,,,,,,,,,,,,,,,
Q19346113,Khaoula Ben Aicha,,Khaoula Ben Aicha,Khaoula Ben Aicha,Khaoula Ben Aicha,,female,1988-05-19,,Khaoula Ben Aicha,Khaoula Ben Aicha,Khaoula Ben Aicha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19346156,Ons Hattab,Ons Hattab,Ons Hattab,Ons Hattab,Ons Hattab,,female,,,Ons Hattab,Ons Hattab,Ons Hattab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19346167,Ibtihej Ben Helal,,Ibtihej Ben Helal,Ibtihej Ben Helal,Ibtihej Ben Helal,,female,,,Ibtihej Ben Helal,Ibtihej Ben Helal,Ibtihej Ben Helal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19346186,Hela Omrane,Hela Omrane,,Hela Omrane,Hela Omrane,,female,,,Hela Omrane,Hela Omrane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19543800,Souhail Alouini,,,Souhail Alouini,Souhail Alouini,https://upload.wikimedia.org/wikipedia/commons/8/86/SouhailAlouini-Février2015.png,male,1956-11-27,,Souhail Alouini,,,,,,,Category:Souhail Alouini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19544687,Sabrine Goubantini,Sabrine Goubantini,,Sabrine Goubantini,Sabrine Goubantini,,female,1987-11-10,Sabrine,Sabrine Goubantini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19544932,Zied Ladhari,Zied Ladhari,,Zied Ladhari,Zied Ladhari,https://upload.wikimedia.org/wikipedia/commons/2/24/Zied_Adhari.jpg,male,1975-03-30,,زياد العذاري,,,زياد العذاري,زياد العذاري,,,Category:Zied Ladhari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19631455,Bochra Belhaj Hmida,,,Bochra Belhaj Hmida,Bochra Belhaj Hmida,https://upload.wikimedia.org/wikipedia/commons/e/e6/Bochra_Bel_Haj_Hamida.JPG,female,,,بشرى بلحاج حميدة,Bochra Belhaj Hmida,,بشرى بلحاج حميدة,بشرى بلحاج حميدة,,,Category:Bochra Belhaj Hmida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19951842,Faouzia Ben Fodha,,,Faouzia Ben Fodha,Faouzia Ben Fodha,"https://upload.wikimedia.org/wikipedia/commons/1/19/Faouzia_Ben_Fodha_-_Présidents_de_l'ARP,_Tunisie,_capture_de_Nawaat_(cropped).jpg",female,1963-07-19,Faouzi,Faouzia Ben Fodha,Faouzia Ben Fodha,,,,,,Category:Faouzia Ben Fodha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19955807,Noomane Fehri,,,Noomane Fehri,Noomane Fehri,https://upload.wikimedia.org/wikipedia/commons/a/af/Noomane_Fehri_2_(cropped).JPG,male,1965,,Noomane Fehri,,,,,,,Category:Noomane Fehri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20851199,Jihen Aouichi,,,Jihen Aouichi,Jihen Aouichi,,female,,,Jihen Aouichi,Jihen Aouichi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20961773,Ridha Charfeddine,,Ridha Charfeddine,Ridha Charfeddine,Ridha Charfeddine,"https://upload.wikimedia.org/wikipedia/commons/7/75/Ridha_Charfedddine,_Nawaat,_2_décembre_2014_(01)_(cropped).jpg",male,1952-07-02,Ridha,Ridha Charfeddine,,,,,Ridha Charfeddine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21084499,Boutheina Ben Yaghlane,,,Boutheina Ben Yaghlane,Boutheina Ben Yaghlane,https://upload.wikimedia.org/wikipedia/commons/0/01/PortraitBoutheinaBenYaghlaneSep2014.jpg,female,1966-04-12,,بثينة بن يغلان,,,بثينة بن يغلان,بثينة بن يغلان,,,Category:Boutheina Ben Yaghlane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
