name,id
Agustín Conde,0ba4dd24-5b5b-4598-a216-2396a6ee96a7
Agustín Conde Bajén,0ba4dd24-5b5b-4598-a216-2396a6ee96a7
Aitor Esteban,b3d6f99d-7a8f-4fde-b299-39e59a6a72bd
Albert Soler,908e2cc1-887c-42a3-b409-f6c9e0c84562
Albert Soler i Sicília,908e2cc1-887c-42a3-b409-f6c9e0c84562
Alberto Garzón,65669c5d-db75-4e41-af9b-6a9c531d1611
Alberto Garzón Espinosa,65669c5d-db75-4e41-af9b-6a9c531d1611
Alberto Ruiz-Gallardón,e94e8b77-f480-4156-90a9-0dc54603b33a
Alberto Ruiz-Gallardón Jiménez,e94e8b77-f480-4156-90a9-0dc54603b33a
Alejandro Alonso,07823ee8-c8ae-4704-beb8-700e51bbe3c0
Alejandro Alonso Núñez,07823ee8-c8ae-4704-beb8-700e51bbe3c0
Alejandro Fernández,1c78956a-8d1f-4bbd-9409-684d8ad24514
Alejandro Fernández Álvarez,1c78956a-8d1f-4bbd-9409-684d8ad24514
Alejandro Ramírez,f1b41db5-d3cf-4b2a-a8ef-21dcf8844c4f
Alfonso Alonso,43e4086c-e80e-4553-a144-7a9214bf5df3
Alfonso Alonso Aranegui,43e4086c-e80e-4553-a144-7a9214bf5df3
Alfonso Candón,aaf2d2ce-3aa1-4537-ae65-a71ba995a8c8
Alfonso Guerra,9398536b-75fd-4388-bd81-a322ab16d105
Alfonso Guerra González,9398536b-75fd-4388-bd81-a322ab16d105
Alfonso de Senillosa,e36f7095-260a-4bcf-9731-11a08099c130
Alfred Bosch,d085a6de-673f-4fcb-b8a4-4d9b3d133f1b
Alfred Bosch i Pascual,d085a6de-673f-4fcb-b8a4-4d9b3d133f1b
Alfredo Prada,3758465f-8950-4f8f-87f6-3a77ade17856
Alfredo Pérez,ecaf6c50-e5e3-4c13-a32b-99f95080a367
Alfredo Pérez Rubalcaba,ecaf6c50-e5e3-4c13-a32b-99f95080a367
Alfredus Pérez Rubalcaba,ecaf6c50-e5e3-4c13-a32b-99f95080a367
Amparo Ferrando,1a7126c3-3a11-4e98-b31e-800690fb03e3
Ana Belén Vázquez,b27c5c09-cc9a-4a99-9cc6-77f5ad4e59f2
Ana María Madrazo,9d1c2e59-5e38-4bcc-bf16-c8e9b853a6e9
Ana María Oramas,5e347415-50a0-487c-8126-5b4ae7bb7c6c
Ana María Pastor,aa3bfe3b-186d-4cbe-9c9f-e5f8d7c7489a
Ana María Pastor Julián,aa3bfe3b-186d-4cbe-9c9f-e5f8d7c7489a
Ana Mato,5b4f9158-fcb0-4a4b-b604-f1b75b24ba58
Ana Mato Adrover,5b4f9158-fcb0-4a4b-b604-f1b75b24ba58
Ana Oramas,5e347415-50a0-487c-8126-5b4ae7bb7c6c
Ana Pastor Julián,aa3bfe3b-186d-4cbe-9c9f-e5f8d7c7489a
Andrea Fabra,40eae8ff-9561-468b-b49e-09219963e2ed
Andrea Fabra Fernández,40eae8ff-9561-468b-b49e-09219963e2ed
Andrés José Ayala,465fa723-25aa-4279-b5cc-1cf7f5209029
Andrés José Ayala Sánchez,465fa723-25aa-4279-b5cc-1cf7f5209029
Antoni Picó,d289bbfc-e255-491c-b0a9-036488681482
Antoni Such,d8cc641a-897c-41e8-91bc-2e054bf27848
Antonio Camacho,b2c175ea-afe0-40f8-ab59-ab2479889934
Antonio Camacho Vizcaíno,b2c175ea-afe0-40f8-ab59-ab2479889934
Antonio Cantó,7e8b8a28-fc9d-4ef5-a5e6-5b75d50da443
Antonio Erias,9d94e591-756c-440c-a36c-bc72cf16912b
Antonio Erias Rey,9d94e591-756c-440c-a36c-bc72cf16912b
Antonio Francisco Pradas,8dd2c4a4-efdc-422a-b6dc-1dba3dee3d74
Antonio Gallego,aae5950c-a649-4b34-9503-b7a62083c1f1
Antonio Gallego Burgos,aae5950c-a649-4b34-9503-b7a62083c1f1
Antonio Gutiérrez,0b8860f6-4082-4bd5-89d7-241ad981a1d6
Antonio Hernando,3901287a-7301-482e-9c66-c3bedf237a99
Antonio Hernando Vera,3901287a-7301-482e-9c66-c3bedf237a99
Antonio Hurtado,fa324641-c573-4c5b-a589-b65cc69220be
Antonio Hurtado Zurera,fa324641-c573-4c5b-a589-b65cc69220be
Antonio Pérez,48aa49cd-983c-4884-9802-b27c3b2925b9
Antonio Ramón María Trevín,c77381b6-e981-4d08-b708-503177e2863b
Antonio Román,b01ea608-42fd-4bfb-95e5-329f7b2d65da
Antonio Román Jasanada,b01ea608-42fd-4bfb-95e5-329f7b2d65da
Antonio Trevín,c77381b6-e981-4d08-b708-503177e2863b
Antonio Trevín Lombán,c77381b6-e981-4d08-b708-503177e2863b
Antonio Vázquez,e528dc29-b536-44af-98c0-f8ccb7ecb7b7
Arantza Tapia,1c98bbdb-d65b-4e4d-bdee-57792df4761c
Arsenio Fernández,cd2f2d52-f1ca-49ee-ba90-4c35d227cc5c
Arsenio Pacheco,ab5fef5c-7701-47da-9292-fff8f2fbd687
Arturo García-Tizón,582bd026-18f1-4f8e-ae00-4a726058a6d9
Ascensión De,d509bc83-28fe-4cc9-9a8a-9872a9afd10f
Ascensión de las Heras,d509bc83-28fe-4cc9-9a8a-9872a9afd10f
Aurelio Romero,6c90dd19-1191-4ad9-a5ac-1d6ca8e79cba
Baudilio Tomé,cedc0a55-297b-43b8-b713-09ccd92678b4
Beatriz Marta Escudero,4d34c6f6-1489-4c3b-b47a-c1067c589145
Beatriz Rodríguez-Salmones,f75e7f95-8c43-450b-af52-9b5904b09c76
Belén Hoyo,f30beea7-3c1c-4202-9f25-7a49386b1578
Belén Hoyo Juliá,f30beea7-3c1c-4202-9f25-7a49386b1578
Bibiano Serrano,2a70e2b7-0c4e-43f2-86c6-00d8d0a36f82
Carles Campuzano,ec9c01f7-f35d-4574-9420-6c2e9ef47b32
Carles Campuzano i Canadès,ec9c01f7-f35d-4574-9420-6c2e9ef47b32
Carles Pàramo,fbb873b0-20a1-4a30-be6a-72e9406d10f1
Carlos Aragonés,97460f03-6226-41e8-b533-2adc64910573
Carlos Casimiro Salvador,88696c67-f08b-4e52-85d2-4cb41192ad00
Carlos Enrique Muñoz,96f05bef-2754-4016-9741-ae3fafbdada5
Carlos Floriano,736deea4-0c88-4083-8a97-dd91434969ea
Carlos Javier Floriano,736deea4-0c88-4083-8a97-dd91434969ea
Carlos Javier Floriano Corrales,736deea4-0c88-4083-8a97-dd91434969ea
Carlos Martínez,b5712ae0-2a26-4a05-999d-bb9c3b678fac
Carlos Martínez Gorriaran,b5712ae0-2a26-4a05-999d-bb9c3b678fac
Carlos Martínez Gorriarán,b5712ae0-2a26-4a05-999d-bb9c3b678fac
Carlos Muñoz Obón,96f05bef-2754-4016-9741-ae3fafbdada5
Carlos Salvador,88696c67-f08b-4e52-85d2-4cb41192ad00
Carme Chacón,303cc6fa-7fd6-43ec-808c-e2f6d7348b03
Carme Chacón Piqueras,303cc6fa-7fd6-43ec-808c-e2f6d7348b03
Carmela Silva,d1bf4159-fdc1-4767-8467-2798e56c1b18
Carmelo Romero,48831c05-e5f3-4e09-9bd2-4cac1ce580b7
