id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
d514d040-5479-4a3d-a530-7b1e532daecc,Adriana Lastra Fernández,"Lastra Fernández, Adriana",adriana.lastra@congreso.es,Adrilastra,adriana.lastra.7,G.P. Socialista,GS,area/asturias,Asturias,Congreso de los Diputados,11,,,http://www.congreso.es/wc/htdocs/web/img/diputados/328_11.jpg,female,Q17620225,,
a6f1be96-8528-4d0f-9e36-e6f1a964cb5d,Aina Vidal Sáez,"Vidal Sáez, Aina",aina.vidal@congreso.es,ainavs,,G.P. Podemos-En Comú Podem-En Marea,GP-EC-EM,area/barcelona,Barcelona,Congreso de los Diputados,11,,,http://www.congreso.es/wc/htdocs/web/img/diputados/100_11.jpg,female,Q22227976,,
b3d6f99d-7a8f-4fde-b299-39e59a6a72bd,Aitor Esteban,"Esteban Bravo, Aitor",,AITOR_ESTEBAN,aitor.esteban.3,G.P. Vasco,EAJ-PNV,area/bizkaia,Bizkaia,Congreso de los Diputados,11,,,https://pbs.twimg.com/profile_images/720569773323612161/8beN-G-F.jpg,male,Q5661421,,
405a3a3a-beae-4385-9d8d-53594e8b99a5,Albert Rivera Díaz,"Rivera Díaz, Albert",,Albert_Rivera,,G.P. Ciudadanos,GCs,area/madrid,Madrid,Congreso de los Diputados,11,,,http://www.congreso.es/wc/htdocs/web/img/diputados/227_11.jpg,male,Q2424274,,
65669c5d-db75-4e41-af9b-6a9c531d1611,Alberto Garzón,"Garzón Espinosa, Alberto",alberto.garzon@congreso.es,agarzon,alberto.g.espinosa,G.P. Mixto,GMx,area/madrid,Madrid,Congreso de los Diputados,11,,,https://upload.wikimedia.org/wikipedia/commons/9/96/Alberto_Garzón_2014.jpg,male,Q3327963,,
64ab5f7f-67c8-4e5b-8b77-d682e68b7d83,Alberto Montero Soler,"Montero Soler, Alberto",alberto.montero@congreso.es,amonterosoler,,G.P. Podemos-En Comú Podem-En Marea,GP-EC-EM,area/málaga,Málaga,Congreso de los Diputados,11,,,http://www.congreso.es/wc/htdocs/web/img/diputados/91_11.jpg,male,,,
e880c753-6bf5-4cd5-8f9c-6293fa737ff5,Alberto Rodríguez Rodríguez,"Rodríguez Rodríguez, Alberto",alberto.rodriguez@congreso.es,Alber_Canarias,Alberto-Rodr%C3%ADguez-537122339775725,G.P. Podemos-En Comú Podem-En Marea,GP-EC-EM,area/santa_cruz_de_tenerife,Santa Cruz de Tenerife,Congreso de los Diputados,11,,,http://www.congreso.es/wc/htdocs/web/img/diputados/78_11.jpg,male,Q22087667,,
f1b41db5-d3cf-4b2a-a8ef-21dcf8844c4f,Alejandro Ramírez,"Ramírez del Molino Morán, Alejandro",,,,G.P. Popular,GP,area/badajoz,Badajoz,Congreso de los Diputados,11,,,https://upload.wikimedia.org/wikipedia/commons/5/52/Alramo.JPG,male,Q5665425,,
e512ea96-9398-4be2-9b8e-40ed4acc519e,Alexandra Fernández Gómez,"Fernández Gómez, Alexandra",alexandra.fernandez@congreso.es,aKollontai,,G.P. Podemos-En Comú Podem-En Marea,GP-EC-EM,area/pontevedra,Pontevedra,Congreso de los Diputados,11,,,http://www.congreso.es/wc/htdocs/web/img/diputados/274_11.jpg,female,,,
43e4086c-e80e-4553-a144-7a9214bf5df3,Alfonso Alonso,"Alonso Aranegui, Alfonso",portavoz.gpp@gpp.congreso.es,AlfonsoAlonsoPP,AlfonsoAlonsoPP,G.P. Popular,GP,area/araba/Álava,Araba/Álava,Congreso de los Diputados,11,,,https://upload.wikimedia.org/wikipedia/commons/6/63/Alfonso_Alonso_2015_(cropped).jpg,male,Q635164,,
aaf2d2ce-3aa1-4537-ae65-a71ba995a8c8,Alfonso Candón,"Candón Adán, Alfonso",,AlfonsoCandon,,G.P. Popular,GP,area/cádiz,Cádiz,Congreso de los Diputados,11,,,https://pbs.twimg.com/profile_images/473802965468196864/WO65jMT-.jpeg,male,,,
15d51efa-e8cd-4ca5-b4b2-07177d4b5152,Alicia Sánchez-Camacho Pérez,"Sánchez-Camacho Pérez, Alicia",,AliciaSCamacho,,G.P. Popular,GP,area/barcelona,Barcelona,Congreso de los Diputados,11,,,http://www.congreso.es/wc/htdocs/web/img/diputados/203_11.jpg,female,Q117023,,
8c36dd0d-1dd3-4242-a973-a7520919a241,Amparo Botejara Sanz,"Botejara Sanz, Amparo",,AmparoBotejara,,G.P. Podemos-En Comú Podem-En Marea,GP-EC-EM,area/badajoz,Badajoz,Congreso de los Diputados,11,,,http://www.congreso.es/wc/htdocs/web/img/diputados/60_11.jpg,female,Q27999126,,
99c25392-42b2-4469-ab40-778e2c63c769,Ana Belén Terrón Berbel,"Terrón Berbel, Ana Belén",ana.terron@congreso.es,AnaTerron_,AnaTerronB,G.P. Podemos-En Comú Podem-En Marea,GP-EC-EM,area/granada,Granada,Congreso de los Diputados,11,,,http://www.congreso.es/wc/htdocs/web/img/diputados/280_11.jpg,female,Q27756480,,
dd0ace7d-6694-4607-8f49-f5d079155c9c,Ana Isabel Alós López,"Alós López, Ana Isabel",ana.alos@congreso.es,AnaAlos,,G.P. Popular,GP,area/huesca,Huesca,Congreso de los Diputados,11,,,http://www.congreso.es/wc/htdocs/web/img/diputados/276_11.jpg,female,Q14084661,,
76ec78b2-d675-45ad-add7-0e747660ce7d,Ana Marcello Santos,"Marcello Santos, Ana",ana.marcello@congreso.es,anamarcelloana,,G.P. Podemos-En Comú Podem-En Marea,GP-EC-EM,area/león,León,Congreso de los Diputados,11,,,http://www.congreso.es/wc/htdocs/web/img/diputados/80_11.jpg,female,Q27999093,,
d3a37c69-f0fb-4c53-b380-839427439554,Ana María Botella Gómez,"Botella Gómez, Ana María",ana.botella@congreso.es,AnaBotellaPSOE,,G.P. Socialista,GS,area/valencia,Valencia,Congreso de los Diputados,11,,,http://www.congreso.es/wc/htdocs/web/img/diputados/160_11.jpg,female,Q431461,,
9d1c2e59-5e38-4bcc-bf16-c8e9b853a6e9,Ana María Madrazo,"Madrazo Díaz, Ana María",anamadrazo@congreso.es,anamadrazo61,anamaria.madrazodiaz,G.P. Popular,GP,area/cantabria,Cantabria,Congreso de los Diputados,11,,,https://pbs.twimg.com/profile_images/743566115029278720/O0eK7Ld7.jpg,female,Q27755704,,
5e347415-50a0-487c-8126-5b4ae7bb7c6c,Ana María Oramas,"Oramas González-Moro, Ana María",ana.oramas@congreso.es,,,G.P. Mixto,GMx,area/santa_cruz_de_tenerife,Santa Cruz de Tenerife,Congreso de los Diputados,11,,,https://upload.wikimedia.org/wikipedia/commons/d/dc/Ana-Oramas-diputada-CC-Congreso_EDIIMA20170622_0330_19.jpg,female,Q8198110,,
aa3bfe3b-186d-4cbe-9c9f-e5f8d7c7489a,Ana María Pastor,"Pastor Julián, Ana María",,anapastorPP,,G.P. Popular,GP,area/pontevedra,Pontevedra,Congreso de los Diputados,11,,,https://upload.wikimedia.org/wikipedia/commons/5/5e/Ana_Pastor_Julián_2014_(cropped).jpg,female,Q433215,,
ea061c6c-bca9-48f8-ad59-ffb5069ed5f2,Ana María Surra Spadea,"Surra Spadea, Ana María",ana.surra@congreso.es,anasurra,,G.P. Esquerra Republicana,GER,area/barcelona,Barcelona,Congreso de los Diputados,11,,,http://www.congreso.es/wc/htdocs/web/img/diputados/320_11.jpg,female,Q22337939,,
465fa723-25aa-4279-b5cc-1cf7f5209029,Andrés José Ayala,"Ayala Sánchez, Andrés José",,,AndresJ.Ayala,G.P. Popular,GP,area/murcia,Murcia,Congreso de los Diputados,11,,,http://www.congreso.es/wc/htdocs/web/img/diputados/28_11.jpg,male,Q5642186,,
22988c1b-e103-4c13-b1aa-e9f7dee188ff,Antoni Postius Terrado,"Postius Terrado, Antoni",,antonipostius,antoni.postius,G.P. Catalán,DL,area/lleida,LLeida,Congreso de los Diputados,11,,,http://www.congreso.es/wc/htdocs/web/img/diputados/3_11.jpg,male,Q19301949,,
7e8b8a28-fc9d-4ef5-a5e6-5b75d50da443,Antonio Cantó,"Cantó García del Moral, Antonio",secretaria.upyd@congreso.es,ToniCanto1,,G.P. Ciudadanos,GCs,area/valencia,Valencia,Congreso de los Diputados,11,,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Toni_Cantó_2013_-_Zoquejo_Diario_(cropped).jpg,male,Q947070,,
8dd2c4a4-efdc-422a-b6dc-1dba3dee3d74,Antonio Francisco Pradas,"Pradas Torres, Antonio Francisco",antonio.pradas@congreso.es,PradasTorres,,G.P. Socialista,GS,area/sevilla,Sevilla,Congreso de los Diputados,11,,,https://pbs.twimg.com/profile_images/819926049861550080/npkGvt5S.jpg,male,Q17621274,,
c12a07fb-f090-4385-b020-03bcb6395959,Antonio Gutiérrez Limones,"Gutiérrez Limones, Antonio",aglimones@congreso.es,LimonesAG,,G.P. Socialista,GS,area/sevilla,Sevilla,Congreso de los Diputados,11,,,http://www.congreso.es/wc/htdocs/web/img/diputados/325_11.jpg,male,Q8201260,,
630cbc25-51f5-4015-8cea-022a0197a7ce,Antonio Gómez-Reino Varela,"Gómez-Reino Varela, Antonio",antongomezreino@congreso.es,tone_corunha,anton.gomezreinovarela,G.P. Podemos-En Comú Podem-En Marea,GP-EC-EM,area/a_coruña,A Coruña,Congreso de los Diputados,11,,,http://www.congreso.es/wc/htdocs/web/img/diputados/272_11.jpg,male,Q21857951,,
3901287a-7301-482e-9c66-c3bedf237a99,Antonio Hernando,"Hernando Vera, Antonio",antonio.hernando@congreso.es,AHernandoVera,Antonio-Hernando-250719431652286,G.P. Socialista,GS,area/madrid,Madrid,Congreso de los Diputados,11,,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Antonio_Hernando_en_Jerez_de_los_Caballeros.jpg,male,Q17478073,,
fa324641-c573-4c5b-a589-b65cc69220be,Antonio Hurtado,"Hurtado Zurera, Antonio",antonio.hurtado@congreso.es,antoniohurtado,antonio.hurtadozurera,G.P. Socialista,GS,area/córdoba,Córdoba,Congreso de los Diputados,11,,,https://pbs.twimg.com/profile_images/893794816806539265/5DuK2s9h.jpg,male,Q5698658,,
26bcfc0c-f603-43c9-a3fb-ba9b389b4810,Antonio Pablo González Terol,"González Terol, Antonio Pablo",antonio.terol@congreso.es aglezterol@hotmail.com,Aglezterol,antoniogonzalezterol,G.P. Popular,GP,area/madrid,Madrid,Congreso de los Diputados,11,,,http://www.congreso.es/wc/htdocs/web/img/diputados/159_11.jpg,male,Q5698518,,
c77381b6-e981-4d08-b708-503177e2863b,Antonio Ramón María Trevín,"Trevín Lombán, Antonio Ramón María",antoniotrevin@yahoo.es,antoniotrevin,100010691914577,G.P. Socialista,GS,area/asturias,Asturias,Congreso de los Diputados,11,,,https://upload.wikimedia.org/wikipedia/commons/6/6f/Antonio_Trevín_(cropped).PNG,male,Q2857482,,
8e421421-c9e1-4fe9-9ed7-bdfc9da2d58f,Antonio Rodríguez Vázquez,"Rodríguez Vázquez, Antonio",antonio.rodriguez@congreso.es,,,G.P. Ciudadanos,GCs,area/a_coruña,A Coruña,Congreso de los Diputados,11,,,http://www.congreso.es/wc/htdocs/web/img/diputados/265_11.jpg,male,,,
e13aae73-e42d-4b9f-9620-51a2273f9d81,Antonio Roldán Monés,"Roldán Monés, Antonio",antonio.roldan@congreso.es,toniroldanm,,G.P. Ciudadanos,GCs,area/barcelona,Barcelona,Congreso de los Diputados,11,,,http://www.congreso.es/wc/htdocs/web/img/diputados/230_11.jpg,male,,,
8ebef721-9e13-4cf2-aeae-24d51a6468dc,Artemi Vicent Rallo Lombarte,"Rallo Lombarte, Artemi Vicent",artemi.rallo@congreso.es,RalloArtemi,,G.P. Socialista,GS,area/castellón,Castellón,Congreso de los Diputados,11,,,http://www.congreso.es/wc/htdocs/web/img/diputados/90_11.jpg,male,Q20101641,,
582bd026-18f1-4f8e-ae00-4a726058a6d9,Arturo García-Tizón,"García-Tizón López, Arturo",a.gtizon@congreso.es,,,G.P. Popular,GP,area/toledo,Toledo,Congreso de los Diputados,11,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/Arturo_García-Tizón_2013_(cropped).jpg,male,Q5707243,,
