id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
0ba4dd24-5b5b-4598-a216-2396a6ee96a7,Agustín Conde,"Conde Bajén, Agustín",,,,PP,1,area/toledo,Toledo,Congreso de los Diputados,10,2011-11-29,,https://upload.wikimedia.org/wikipedia/commons/e/e3/Agustín_Conde_2013.jpg,male,Q5686514,Q185088,
b3d6f99d-7a8f-4fde-b299-39e59a6a72bd,Aitor Esteban,"Esteban Bravo, Aitor",,AITOR_ESTEBAN,aitor.esteban.3,EAJ-PNV,11,area/bizkaia,Bizkaia,Congreso de los Diputados,10,2011-12-02,,https://pbs.twimg.com/profile_images/720569773323612161/8beN-G-F.jpg,male,Q5661421,Q43093,
908e2cc1-887c-42a3-b409-f6c9e0c84562,Albert Soler,"Soler Sicilia, Albert",,albertsolerbcn,,PSC-PSOE,7,area/barcelona,Barcelona,Congreso de los Diputados,10,2011-12-09,,https://upload.wikimedia.org/wikipedia/commons/d/d1/Albert_Soler_Acte_Medalla_Enric_Truñó_8588.jpg,male,Q8193404,,
65669c5d-db75-4e41-af9b-6a9c531d1611,Alberto Garzón,"Garzón Espinosa, Alberto",alberto.garzon@congreso.es,agarzon,alberto.g.espinosa,IZQ-PLU,16,area/málaga,Málaga,Congreso de los Diputados,10,2011-11-29,,https://upload.wikimedia.org/wikipedia/commons/9/96/Alberto_Garzón_2014.jpg,male,Q3327963,,
e94e8b77-f480-4156-90a9-0dc54603b33a,Alberto Ruiz-Gallardón,"Ruiz-Gallardón Jiménez, Alberto",,,,PP,1,area/madrid,Madrid,Congreso de los Diputados,10,2011-11-30,,https://upload.wikimedia.org/wikipedia/commons/3/39/Alberto_Ruiz-Gallardón_2009_(cropped).jpg,male,Q467829,Q185088,
07823ee8-c8ae-4704-beb8-700e51bbe3c0,Alejandro Alonso,"Alonso Núñez, Alejandro",aalonso@congreso.es,a_alonsonunez,,PSOE,5,area/toledo,Toledo,Congreso de los Diputados,10,2011-11-30,,https://pbs.twimg.com/profile_images/511951602446774272/FrDwfB8m.jpeg,male,Q4714471,Q138198,
1c78956a-8d1f-4bbd-9409-684d8ad24514,Alejandro Fernández,"Fernández Álvarez, Alejandro",alejandro@pptarragona.com,alejandroTGN,,PP,1,area/tarragona,Tarragona,Congreso de los Diputados,10,2011-12-05,,https://upload.wikimedia.org/wikipedia/commons/4/40/Alejandro_Fernandez_Alvarez.jpg,male,Q19626527,Q185088,
f1b41db5-d3cf-4b2a-a8ef-21dcf8844c4f,Alejandro Ramírez,"Ramírez del Molino Morán, Alejandro",,,,PP-EU,4,area/badajoz,Badajoz,Congreso de los Diputados,10,2011-12-01,2012-01-09,https://upload.wikimedia.org/wikipedia/commons/5/52/Alramo.JPG,male,Q5665425,,
43e4086c-e80e-4553-a144-7a9214bf5df3,Alfonso Alonso,"Alonso Aranegui, Alfonso",portavoz.gpp@gpp.congreso.es,AlfonsoAlonsoPP,AlfonsoAlonsoPP,PP,1,area/araba,Araba,Congreso de los Diputados,10,2011-11-30,,https://upload.wikimedia.org/wikipedia/commons/6/63/Alfonso_Alonso_2015_(cropped).jpg,male,Q635164,Q185088,
aaf2d2ce-3aa1-4537-ae65-a71ba995a8c8,Alfonso Candón,"Candón Adán, Alfonso",,AlfonsoCandon,,PP,1,area/cádiz,Cádiz,Congreso de los Diputados,10,2011-11-29,,https://pbs.twimg.com/profile_images/473802965468196864/WO65jMT-.jpeg,male,,Q185088,
