id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
63,Agustín Conde,,,PP,1,Toledo,Congreso de los Diputados,10,2011-11-29,,,
244,Aitor Esteban,,https://twitter.com/AITOR_ESTEBAN,EAJ-PNV,11,Bizkaia,Congreso de los Diputados,10,2011-12-02,,,
331,Albert Soler,,https://twitter.com/albertsolerbcn,PSC-PSOE,7,Barcelona,Congreso de los Diputados,10,2011-12-09,,,
70,Alberto Garzón,alberto.garzon@congreso.es,https://twitter.com/agarzon,IZQ-PLU,16,Málaga,Congreso de los Diputados,10,2011-11-29,,,
129,Alberto Ruiz-Gallardón,,,PP,1,Madrid,Congreso de los Diputados,10,2011-11-30,,,
123,Alejandro Alonso,aalonso@congreso.es,https://twitter.com/a_alonsonunez,PSOE,5,Toledo,Congreso de los Diputados,10,2011-11-30,,,
279,Alejandro Fernández,alejandro@pptarragona.com,https://twitter.com/alejandroTGN,PP,1,Tarragona,Congreso de los Diputados,10,2011-12-05,,,
216,Alejandro Ramírez,,,PP-EU,4,Badajoz,Congreso de los Diputados,10,2011-12-01,2012-01-09,,
150,Alfonso Alonso,portavoz.gpp@gpp.congreso.es,https://twitter.com/AlfonsoAlonsoPP,PP,1,Araba,Congreso de los Diputados,10,2011-11-30,,,
56,Alfonso Candón,,https://twitter.com/AlfonsoCandon,PP,1,Cádiz,Congreso de los Diputados,10,2011-11-29,,,
76,Alfonso Guerra,,,PSOE,5,Sevilla,Congreso de los Diputados,10,2011-11-29,,,
188,Alfonso de Senillosa,,,PP,1,Madrid,Congreso de los Diputados,10,2011-12-01,2012-01-03,,
296,Alfred Bosch,alfred.bosch@congreso.es,https://twitter.com/AlfredBosch,ERC-RI.cat,12,Barcelona,Congreso de los Diputados,10,2011-12-05,,,
134,Alfredo Prada,aprada@pprada.es,https://twitter.com/PPrada2014,PP,1,León,Congreso de los Diputados,10,2011-11-30,,,
301,Alfredo Pérez,secretaria.general@psoe.es,https://twitter.com/_Rubalcaba_,PSOE,5,Madrid,Congreso de los Diputados,10,2011-12-05,,,
