id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
b5d32dbf-063b-45f9-8102-c4689b27003d,ANGEL MARIANO PANIAGUA PERALTA,ANGEL MARIANO PANIAGUA PERALTA,,,,ANR,anr,central,Central,2018,2018-04-22,http://www.diputados.gov.py/ww5/application/files/cache/619e7f1df46e18818c0ab0e5b62e2dd7.jpg,,,Q928949,
b8003b3c-9d72-4683-99d3-3cd7d20874f2,ARIEL VILLAGRA SOSA,ARIEL VILLAGRA SOSA,,,,GANAR,ganar,san_pedro,San Pedro,2018,2018-04-22,http://www.diputados.gov.py/ww5/application/files/cache/5939379294e6179016d7f1b11ac88811.jpg,,,,
329f9b72-7602-49ef-a6b9-255415b93770,ARNALDO ANDRÉS ROJAS FERIS,ARNALDO ANDRÉS ROJAS FERIS,,,,PLRA,plra,concepción,Concepción,2018,2018-04-22,http://www.diputados.gov.py/ww5/application/files/cache/0af22dfe4a1b8f07afece02b8fa40b6f.jpg,,,Q2735114,
5230c984-b660-43f8-b858-d0c014b4e7bd,ARNALDO SAMANIEGO GONZÁLEZ,ARNALDO SAMANIEGO GONZÁLEZ,,,,ANR,anr,capital,Capital,2018,2018-04-22,http://www.diputados.gov.py/ww5/application/files/cache/f145ad933de14153189fe6fe6fd78ee8.jpg,,,Q928949,
0ab83f44-0d2a-4934-adc9-ad5b5d8f2e82,AVELINO DÁVALOS ESTIGARRIBIA,AVELINO DÁVALOS ESTIGARRIBIA,,,,ANR,anr,caazapá,Caazapá,2018,2018-04-22,http://www.diputados.gov.py/ww5/application/files/cache/b62ab8a543f07a31736622ed05337569.jpg,,,Q928949,
6ed6c687-e8c9-4193-8d2c-3655659125d8,BASILIO GUSTAVO NÚÑEZ GIMÉNEZ,BASILIO GUSTAVO NÚÑEZ GIMÉNEZ,,,,ANR,anr,pte._hayes,Pte. Hayes,2018,2018-04-22,http://www.diputados.gov.py/ww5/application/files/cache/5867d6e1f34e4ff5a865c9c80e0d5b99.jpg,,,Q928949,
79ba003f-3528-4054-9fb5-c6ce0eff781c,BLANCA MARINA VARGAS DE CABALLERO,"Vargas de Caballero, Blanca Marina",,,,ANR,anr,alto_paraná,Alto Paraná,2018,2018-04-22,http://www.diputados.gov.py/ww5/application/files/cache/2905eb6c3d82966eecfa43d0da5a4627.jpg,female,,Q928949,
c542e77f-0378-49c5-ae0a-a7b4407fa005,CARLOS ALBERTO NÚÑEZ SALINAS,"Nuñez Salinas, Carlos Alberto",,,,ANR,anr,central,Central,2018,2018-04-22,http://www.diputados.gov.py/ww5/application/files/cache/9ed352d298c83294cb0a531525a22add.jpg,male,,Q928949,
614f769c-c058-48e4-9f2a-340b8129e16e,CARLOS ANTONIO PORTILLO VERÓN,"Portillo Verón, Carlos Antonio",,,,GANAR,ganar,alto_paraná,Alto Paraná,2018,2018-04-22,http://www.diputados.gov.py/ww5/application/files/cache/d8fea19aa3d521e01395e01733a66b34.jpg,male,,,
93982100-528a-46e6-945b-32a9d6a30a91,CARLOS ANTONIO REJALA HELMAN,CARLOS ANTONIO REJALA HELMAN,,,,PPH,pph,central,Central,2018,2018-04-22,http://www.diputados.gov.py/ww5/application/files/cache/52dfa5c10600164364c894271b484723.jpg,,,,
